Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-11-06T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-06T01:00:00-07:00
0.025,Ardrossan,Ozone,2025-11-06T01:00:00-07:00
1.1,Ardrossan,Fine Particulate Matter,2025-11-06T01:00:00-07:00
0.001,Ardrossan,Total Oxides of Nitrogen,2025-11-06T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-06T01:00:00-07:00
0.001,Ardrossan,Nitrogen Dioxide,2025-11-06T01:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-06T01:00:00-07:00
115.0,Ardrossan,Wind Direction,2025-11-06T01:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-11-06T01:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2025-11-06T01:00:00-07:00
0.001,Ardrossan,Nitrogen Dioxide,2025-11-06T00:00:00-07:00
1.3,Ardrossan,Fine Particulate Matter,2025-11-06T00:00:00-07:00
112.0,Ardrossan,Wind Direction,2025-11-06T00:00:00-07:00
0.025,Ardrossan,Ozone,2025-11-06T00:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-11-06T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-06T00:00:00-07:00
0.001,Ardrossan,Total Oxides of Nitrogen,2025-11-06T00:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-11-06T00:00:00-07:00
2.0,Ardrossan,,2025-11-06T00:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-06T00:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-06T00:00:00-07:00
14.0,Ardrossan,Wind Speed,2025-11-05T23:00:00-07:00
0.003,Ardrossan,Nitrogen Dioxide,2025-11-05T23:00:00-07:00
110.0,Ardrossan,Wind Direction,2025-11-05T23:00:00-07:00
1.3,Ardrossan,Fine Particulate Matter,2025-11-05T23:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-05T23:00:00-07:00
0.026,Ardrossan,Ozone,2025-11-05T23:00:00-07:00
2.0,Ardrossan,,2025-11-05T23:00:00-07:00
1.0,Ardrossan,Outdoor Temperature,2025-11-05T23:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-05T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-05T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-05T23:00:00-07:00
111.0,Ardrossan,Wind Direction,2025-11-05T22:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-05T22:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-05T22:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-11-05T22:00:00-07:00
0.001,Ardrossan,Total Oxides of Nitrogen,2025-11-05T22:00:00-07:00
0.027,Ardrossan,Ozone,2025-11-05T22:00:00-07:00
1.3,Ardrossan,Fine Particulate Matter,2025-11-05T22:00:00-07:00
2.0,Ardrossan,,2025-11-05T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-05T22:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-05T22:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2025-11-05T22:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-05T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-05T21:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-05T21:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-05T21:00:00-07:00
2.0,Ardrossan,,2025-11-05T21:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-11-05T21:00:00-07:00
123.0,Ardrossan,Wind Direction,2025-11-05T21:00:00-07:00
16.0,Ardrossan,Wind Speed,2025-11-05T21:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-05T21:00:00-07:00
0.028,Ardrossan,Ozone,2025-11-05T21:00:00-07:00
1.2,Ardrossan,Fine Particulate Matter,2025-11-05T21:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-05T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-05T20:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-05T20:00:00-07:00
2.0,Ardrossan,,2025-11-05T20:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-05T20:00:00-07:00
0.028,Ardrossan,Ozone,2025-11-05T20:00:00-07:00
125.0,Ardrossan,Wind Direction,2025-11-05T20:00:00-07:00
1.0,Ardrossan,Fine Particulate Matter,2025-11-05T20:00:00-07:00
21.0,Ardrossan,Wind Speed,2025-11-05T20:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-05T20:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-11-05T20:00:00-07:00
2.0,Ardrossan,,2025-11-05T19:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-05T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-05T19:00:00-07:00
3.0,Ardrossan,Outdoor Temperature,2025-11-05T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-05T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-05T19:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-05T19:00:00-07:00
1.3,Ardrossan,Fine Particulate Matter,2025-11-05T19:00:00-07:00
122.0,Ardrossan,Wind Direction,2025-11-05T19:00:00-07:00
24.0,Ardrossan,Wind Speed,2025-11-05T19:00:00-07:00
0.029,Ardrossan,Ozone,2025-11-05T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-11-05T18:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-11-05T18:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-05T18:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-11-05T18:00:00-07:00
2.0,Ardrossan,,2025-11-05T18:00:00-07:00
119.0,Ardrossan,Wind Direction,2025-11-05T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-11-05T18:00:00-07:00
0.03,Ardrossan,Ozone,2025-11-05T18:00:00-07:00
1.3,Ardrossan,Fine Particulate Matter,2025-11-05T18:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-11-05T18:00:00-07:00
20.0,Ardrossan,Wind Speed,2025-11-05T18:00:00-07:00
4.0,Ardrossan,Outdoor Temperature,2025-11-05T17:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-11-05T17:00:00-07:00
2.0,Ardrossan,,2025-11-05T17:00:00-07:00
