StationName,ParameterName,ReadingDate,Value
Ardrossan,Wind Direction,2025-09-08T19:00:00-06:00,169.0
Ardrossan,Total Oxides of Nitrogen,2025-09-08T19:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-09-08T19:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-08T19:00:00-06:00,13.6
Ardrossan,Hydrogen Sulphide,2025-09-08T19:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-09-08T19:00:00-06:00,2.0
Ardrossan,Nitrogen Dioxide,2025-09-08T19:00:00-06:00,0.002
Ardrossan,,2025-09-08T19:00:00-06:00,3.0
Ardrossan,Outdoor Temperature,2025-09-08T19:00:00-06:00,26.0
Ardrossan,Ozone,2025-09-08T19:00:00-06:00,0.048
Ardrossan,Sulphur Dioxide,2025-09-08T19:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-09-08T18:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-09-08T18:00:00-06:00,170.0
Ardrossan,Wind Speed,2025-09-08T18:00:00-06:00,4.0
Ardrossan,,2025-09-08T18:00:00-06:00,3.0
Ardrossan,Ozone,2025-09-08T18:00:00-06:00,0.048
Ardrossan,Total Oxides of Nitrogen,2025-09-08T18:00:00-06:00,0.003
Ardrossan,Nitrogen Dioxide,2025-09-08T18:00:00-06:00,0.002
Ardrossan,Hydrogen Sulphide,2025-09-08T18:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-08T18:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-09-08T18:00:00-06:00,27.0
Ardrossan,Fine Particulate Matter,2025-09-08T18:00:00-06:00,13.8
Ardrossan,Total Oxides of Nitrogen,2025-09-08T17:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-08T17:00:00-06:00,13.5
Ardrossan,Nitric Oxide,2025-09-08T17:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-09-08T17:00:00-06:00,27.0
Ardrossan,Wind Direction,2025-09-08T17:00:00-06:00,203.0
Ardrossan,Nitrogen Dioxide,2025-09-08T17:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-09-08T17:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-09-08T17:00:00-06:00,2.0
Ardrossan,Ozone,2025-09-08T17:00:00-06:00,0.048
Ardrossan,Hydrogen Sulphide,2025-09-08T17:00:00-06:00,0.0
Ardrossan,,2025-09-08T17:00:00-06:00,3.0
Ardrossan,Sulphur Dioxide,2025-09-08T16:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-08T16:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-08T16:00:00-06:00,0.049
Ardrossan,Wind Speed,2025-09-08T16:00:00-06:00,5.0
Ardrossan,Wind Direction,2025-09-08T16:00:00-06:00,215.0
Ardrossan,Fine Particulate Matter,2025-09-08T16:00:00-06:00,14.7
Ardrossan,Outdoor Temperature,2025-09-08T16:00:00-06:00,26.0
Ardrossan,Nitrogen Dioxide,2025-09-08T16:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-09-08T16:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-08T16:00:00-06:00,0.0
Ardrossan,,2025-09-08T16:00:00-06:00,3.0
Ardrossan,Fine Particulate Matter,2025-09-08T15:00:00-06:00,15.5
Ardrossan,Total Oxides of Nitrogen,2025-09-08T15:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-08T15:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-08T15:00:00-06:00,209.0
Ardrossan,,2025-09-08T15:00:00-06:00,3.0
Ardrossan,Hydrogen Sulphide,2025-09-08T15:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-08T15:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-09-08T15:00:00-06:00,26.0
Ardrossan,Ozone,2025-09-08T15:00:00-06:00,0.048
Ardrossan,Wind Speed,2025-09-08T15:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-09-08T15:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-09-08T14:00:00-06:00,16.7
Ardrossan,Wind Speed,2025-09-08T14:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-09-08T14:00:00-06:00,0.0
