Value,StationName,ParameterName,ReadingDate
-10.0,Ardrossan,Outdoor Temperature,2025-12-09T01:00:00-07:00
15.0,Ardrossan,Wind Speed,2025-12-09T01:00:00-07:00
312.0,Ardrossan,Wind Direction,2025-12-09T01:00:00-07:00
7.5,Ardrossan,Fine Particulate Matter,2025-12-09T01:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2025-12-09T01:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-09T01:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-09T01:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-09T01:00:00-07:00
2.0,Ardrossan,,2025-12-09T01:00:00-07:00
0.013,Ardrossan,Ozone,2025-12-09T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-09T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-09T00:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-09T00:00:00-07:00
0.015,Ardrossan,Ozone,2025-12-09T00:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-09T00:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-12-09T00:00:00-07:00
-10.0,Ardrossan,Outdoor Temperature,2025-12-09T00:00:00-07:00
0.009,Ardrossan,Total Oxides of Nitrogen,2025-12-09T00:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2025-12-09T00:00:00-07:00
107.0,Ardrossan,Wind Direction,2025-12-09T00:00:00-07:00
6.8,Ardrossan,Fine Particulate Matter,2025-12-09T00:00:00-07:00
2.0,Ardrossan,,2025-12-09T00:00:00-07:00
7.3,Ardrossan,Fine Particulate Matter,2025-12-08T23:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-08T23:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-08T23:00:00-07:00
2.0,Ardrossan,,2025-12-08T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-08T23:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2025-12-08T23:00:00-07:00
