StationName,ParameterName,ReadingDate,Value
Ardrossan,Sulphur Dioxide,2025-10-09T12:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-10-09T12:00:00-06:00,0.005
Ardrossan,Nitric Oxide,2025-10-09T12:00:00-06:00,0.003
Ardrossan,Hydrogen Sulphide,2025-10-09T12:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-10-09T12:00:00-06:00,0.8
Ardrossan,Wind Direction,2025-10-09T12:00:00-06:00,230.0
Ardrossan,Outdoor Temperature,2025-10-09T12:00:00-06:00,10.0
Ardrossan,Total Oxides of Nitrogen,2025-10-09T12:00:00-06:00,0.008
Ardrossan,Ozone,2025-10-09T12:00:00-06:00,0.025
Ardrossan,Wind Speed,2025-10-09T12:00:00-06:00,9.0
Ardrossan,,2025-10-09T12:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-10-09T11:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-10-09T11:00:00-06:00,0.012
Ardrossan,Wind Speed,2025-10-09T11:00:00-06:00,6.0
Ardrossan,Outdoor Temperature,2025-10-09T11:00:00-06:00,7.0
Ardrossan,Wind Direction,2025-10-09T11:00:00-06:00,217.0
Ardrossan,Nitrogen Dioxide,2025-10-09T11:00:00-06:00,0.007
Ardrossan,Ozone,2025-10-09T11:00:00-06:00,0.019
Ardrossan,Hydrogen Sulphide,2025-10-09T11:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-10-09T11:00:00-06:00,0.8
Ardrossan,,2025-10-09T11:00:00-06:00,2.0
Ardrossan,Nitric Oxide,2025-10-09T11:00:00-06:00,0.005
Ardrossan,Wind Speed,2025-10-09T10:00:00-06:00,8.0
Ardrossan,,2025-10-09T10:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-10-09T10:00:00-06:00,0.015
Ardrossan,Outdoor Temperature,2025-10-09T10:00:00-06:00,4.0
Ardrossan,Wind Direction,2025-10-09T10:00:00-06:00,207.0
Ardrossan,Nitric Oxide,2025-10-09T10:00:00-06:00,0.006
Ardrossan,Ozone,2025-10-09T10:00:00-06:00,0.015
Ardrossan,Nitrogen Dioxide,2025-10-09T10:00:00-06:00,0.009
Ardrossan,Sulphur Dioxide,2025-10-09T10:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-10-09T10:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-10-09T10:00:00-06:00,0.7
Ardrossan,Outdoor Temperature,2025-10-09T09:00:00-06:00,0.0
Ardrossan,Ozone,2025-10-09T09:00:00-06:00,0.008
Ardrossan,Nitrogen Dioxide,2025-10-09T09:00:00-06:00,0.015
Ardrossan,Fine Particulate Matter,2025-10-09T09:00:00-06:00,0.6
Ardrossan,Wind Speed,2025-10-09T09:00:00-06:00,6.0
Ardrossan,Wind Direction,2025-10-09T09:00:00-06:00,194.0
Ardrossan,Hydrogen Sulphide,2025-10-09T09:00:00-06:00,0.0
