Value,StationName,ParameterName,ReadingDate
0.003,Ardrossan,Nitrogen Dioxide,2026-05-02T17:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-02T17:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-05-02T17:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-05-02T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T17:00:00-06:00
0.046,Ardrossan,Ozone,2026-05-02T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-02T17:00:00-06:00
4.6,Ardrossan,Fine Particulate Matter,2026-05-02T17:00:00-06:00
278.0,Ardrossan,Wind Direction,2026-05-02T17:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-02T17:00:00-06:00
3.0,Ardrossan,,2026-05-02T17:00:00-06:00
0.002,Ardrossan,Sulphur Dioxide,2026-05-02T16:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-02T16:00:00-06:00
19.0,Ardrossan,Outdoor Temperature,2026-05-02T16:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-05-02T16:00:00-06:00
5.1,Ardrossan,Fine Particulate Matter,2026-05-02T16:00:00-06:00
0.047,Ardrossan,Ozone,2026-05-02T16:00:00-06:00
3.0,Ardrossan,,2026-05-02T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T16:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-02T16:00:00-06:00
288.0,Ardrossan,Wind Direction,2026-05-02T16:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-02T16:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-05-02T15:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-05-02T15:00:00-06:00
3.0,Ardrossan,,2026-05-02T15:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-02T15:00:00-06:00
280.0,Ardrossan,Wind Direction,2026-05-02T15:00:00-06:00
0.046,Ardrossan,Ozone,2026-05-02T15:00:00-06:00
0.002,Ardrossan,Sulphur Dioxide,2026-05-02T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T15:00:00-06:00
19.0,Ardrossan,Outdoor Temperature,2026-05-02T15:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-05-02T15:00:00-06:00
3.7,Ardrossan,Fine Particulate Matter,2026-05-02T15:00:00-06:00
296.0,Ardrossan,Wind Direction,2026-05-02T14:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-02T14:00:00-06:00
4.7,Ardrossan,Fine Particulate Matter,2026-05-02T14:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-02T14:00:00-06:00
0.002,Ardrossan,Sulphur Dioxide,2026-05-02T14:00:00-06:00
0.045,Ardrossan,Ozone,2026-05-02T14:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-05-02T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-02T14:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-05-02T14:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-02T14:00:00-06:00
3.0,Ardrossan,,2026-05-02T14:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-02T13:00:00-06:00
3.0,Ardrossan,,2026-05-02T13:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-02T13:00:00-06:00
4.6,Ardrossan,Fine Particulate Matter,2026-05-02T13:00:00-06:00
