Value,StationName,ParameterName,ReadingDate
0.0,Ardrossan,Hydrogen Sulphide,2025-12-02T04:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-02T04:00:00-07:00
0.9,Ardrossan,Fine Particulate Matter,2025-12-02T04:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2025-12-02T04:00:00-07:00
0.018,Ardrossan,Ozone,2025-12-02T04:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-02T04:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2025-12-02T04:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2025-12-02T04:00:00-07:00
5.0,Ardrossan,Wind Speed,2025-12-02T04:00:00-07:00
314.0,Ardrossan,Wind Direction,2025-12-02T04:00:00-07:00
2.0,Ardrossan,,2025-12-02T04:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2025-12-02T03:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-02T03:00:00-07:00
0.017,Ardrossan,Ozone,2025-12-02T03:00:00-07:00
0.9,Ardrossan,Fine Particulate Matter,2025-12-02T03:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-02T03:00:00-07:00
2.0,Ardrossan,Wind Speed,2025-12-02T03:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-12-02T03:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-02T03:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-02T03:00:00-07:00
307.0,Ardrossan,Wind Direction,2025-12-02T03:00:00-07:00
2.0,Ardrossan,,2025-12-02T03:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-12-02T02:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2025-12-02T02:00:00-07:00
,Ardrossan,Ozone,2025-12-02T02:00:00-07:00
321.0,Ardrossan,Wind Direction,2025-12-02T02:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-12-02T02:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-02T02:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-02T02:00:00-07:00
0.8,Ardrossan,Fine Particulate Matter,2025-12-02T02:00:00-07:00
