StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-09-21T20:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T20:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-21T20:00:00-06:00,0.025
Ardrossan,Hydrogen Sulphide,2025-09-21T20:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-21T20:00:00-06:00,314.0
Ardrossan,Sulphur Dioxide,2025-09-21T20:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-09-21T20:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-09-21T20:00:00-06:00,21.0
Ardrossan,Fine Particulate Matter,2025-09-21T20:00:00-06:00,1.3
Ardrossan,Nitric Oxide,2025-09-21T20:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-09-21T20:00:00-06:00,14.0
Ardrossan,,2025-09-21T19:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-09-21T19:00:00-06:00,24.0
Ardrossan,Wind Direction,2025-09-21T19:00:00-06:00,310.0
Ardrossan,Hydrogen Sulphide,2025-09-21T19:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-21T19:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-21T19:00:00-06:00,4.0
Ardrossan,Outdoor Temperature,2025-09-21T19:00:00-06:00,16.0
Ardrossan,Ozone,2025-09-21T19:00:00-06:00,0.028
Ardrossan,Total Oxides of Nitrogen,2025-09-21T19:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-09-21T19:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-09-21T19:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-09-21T18:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-09-21T18:00:00-06:00,16.0
Ardrossan,Fine Particulate Matter,2025-09-21T18:00:00-06:00,5.6
Ardrossan,Outdoor Temperature,2025-09-21T18:00:00-06:00,19.0
Ardrossan,Wind Direction,2025-09-21T18:00:00-06:00,310.0
Ardrossan,Sulphur Dioxide,2025-09-21T18:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-21T18:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-21T18:00:00-06:00,0.029
Ardrossan,Nitrogen Dioxide,2025-09-21T18:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T18:00:00-06:00,0.001
Ardrossan,,2025-09-21T18:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T17:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-09-21T17:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-21T17:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-21T17:00:00-06:00,7.2
Ardrossan,Wind Direction,2025-09-21T17:00:00-06:00,330.0
Ardrossan,Outdoor Temperature,2025-09-21T17:00:00-06:00,20.0
Ardrossan,Nitrogen Dioxide,2025-09-21T17:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-09-21T17:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-09-21T17:00:00-06:00,12.0
Ardrossan,Ozone,2025-09-21T17:00:00-06:00,0.033
Ardrossan,,2025-09-21T17:00:00-06:00,2.0
Ardrossan,Ozone,2025-09-21T16:00:00-06:00,0.034
Ardrossan,,2025-09-21T16:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-09-21T16:00:00-06:00,8.9
Ardrossan,Wind Speed,2025-09-21T16:00:00-06:00,13.0
Ardrossan,Nitric Oxide,2025-09-21T16:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-21T16:00:00-06:00,331.0
Ardrossan,Outdoor Temperature,2025-09-21T16:00:00-06:00,21.0
Ardrossan,Sulphur Dioxide,2025-09-21T16:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-21T16:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-21T16:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T16:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-09-21T15:00:00-06:00,8.0
Ardrossan,Ozone,2025-09-21T15:00:00-06:00,0.043
Ardrossan,Sulphur Dioxide,2025-09-21T15:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-21T15:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T15:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-21T15:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-21T15:00:00-06:00,7.0
Ardrossan,Nitrogen Dioxide,2025-09-21T15:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-21T15:00:00-06:00,318.0
Ardrossan,Outdoor Temperature,2025-09-21T15:00:00-06:00,25.0
Ardrossan,,2025-09-21T15:00:00-06:00,3.0
Ardrossan,Wind Direction,2025-09-21T14:00:00-06:00,328.0
Ardrossan,Outdoor Temperature,2025-09-21T14:00:00-06:00,24.0
Ardrossan,Ozone,2025-09-21T14:00:00-06:00,0.042
Ardrossan,Fine Particulate Matter,2025-09-21T14:00:00-06:00,7.3
Ardrossan,Total Oxides of Nitrogen,2025-09-21T14:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-09-21T14:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-09-21T14:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-09-21T14:00:00-06:00,4.0
Ardrossan,Hydrogen Sulphide,2025-09-21T14:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-21T14:00:00-06:00,0.0
Ardrossan,,2025-09-21T14:00:00-06:00,2.0
Ardrossan,Nitric Oxide,2025-09-21T13:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-09-21T13:00:00-06:00,27.0
Ardrossan,,2025-09-21T13:00:00-06:00,2.0
Ardrossan,Outdoor Temperature,2025-09-21T13:00:00-06:00,23.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T13:00:00-06:00,0.0
Ardrossan,Ozone,2025-09-21T13:00:00-06:00,0.04
Ardrossan,Fine Particulate Matter,2025-09-21T13:00:00-06:00,7.6
Ardrossan,Hydrogen Sulphide,2025-09-21T13:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-21T13:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-09-21T13:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-09-21T13:00:00-06:00,5.0
Ardrossan,Sulphur Dioxide,2025-09-21T12:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-09-21T12:00:00-06:00,7.0
Ardrossan,Wind Direction,2025-09-21T12:00:00-06:00,63.0
Ardrossan,Ozone,2025-09-21T12:00:00-06:00,0.038
Ardrossan,Outdoor Temperature,2025-09-21T12:00:00-06:00,22.0
Ardrossan,Nitrogen Dioxide,2025-09-21T12:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-09-21T12:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-09-21T12:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T12:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-09-21T12:00:00-06:00,8.6
Ardrossan,,2025-09-21T12:00:00-06:00,2.0
Ardrossan,,2025-09-21T11:00:00-06:00,2.0
Ardrossan,Ozone,2025-09-21T11:00:00-06:00,0.036
Ardrossan,Wind Speed,2025-09-21T11:00:00-06:00,8.0
Ardrossan,Hydrogen Sulphide,2025-09-21T11:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-09-21T11:00:00-06:00,21.0
Ardrossan,Wind Direction,2025-09-21T11:00:00-06:00,62.0
Ardrossan,Fine Particulate Matter,2025-09-21T11:00:00-06:00,7.0
Ardrossan,Nitrogen Dioxide,2025-09-21T11:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-09-21T11:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-09-21T11:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T11:00:00-06:00,0.0
Ardrossan,,2025-09-21T10:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-09-21T10:00:00-06:00,10.4
Ardrossan,Outdoor Temperature,2025-09-21T10:00:00-06:00,18.0
Ardrossan,Wind Speed,2025-09-21T10:00:00-06:00,4.0
Ardrossan,Nitric Oxide,2025-09-21T10:00:00-06:00,0.001
Ardrossan,Hydrogen Sulphide,2025-09-21T10:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-09-21T10:00:00-06:00,0.003
Ardrossan,Sulphur Dioxide,2025-09-21T10:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-09-21T10:00:00-06:00,75.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T10:00:00-06:00,0.004
Ardrossan,Ozone,2025-09-21T10:00:00-06:00,0.027
Ardrossan,Fine Particulate Matter,2025-09-21T09:00:00-06:00,10.1
Ardrossan,Nitric Oxide,2025-09-21T09:00:00-06:00,0.004
Ardrossan,Outdoor Temperature,2025-09-21T09:00:00-06:00,13.0
Ardrossan,Total Oxides of Nitrogen,2025-09-21T09:00:00-06:00,0.012
Ardrossan,Nitrogen Dioxide,2025-09-21T09:00:00-06:00,0.009
