StationName,ParameterName,ReadingDate,Value
Ardrossan,Total Oxides of Nitrogen,2025-06-02T15:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-02T15:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-02T15:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-02T15:00:00-06:00,18.7
Ardrossan,Fine Particulate Matter,2025-06-02T15:00:00-06:00,8.5
Ardrossan,Outdoor Temperature,2025-06-02T15:00:00-06:00,15.3
Ardrossan,Nitrogen Dioxide,2025-06-02T15:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-06-02T15:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-06-02T15:00:00-06:00,320.0
Ardrossan,Ozone,2025-06-02T15:00:00-06:00,0.04
Ardrossan,,2025-06-02T15:00:00-06:00,2.0
Ardrossan,,2025-06-02T14:00:00-06:00,2.0
Ardrossan,Sulphur Dioxide,2025-06-02T14:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-06-02T14:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-02T14:00:00-06:00,0.039
Ardrossan,Nitric Oxide,2025-06-02T14:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-06-02T14:00:00-06:00,3.0
Ardrossan,Hydrogen Sulphide,2025-06-02T14:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-06-02T14:00:00-06:00,320.0
Ardrossan,Outdoor Temperature,2025-06-02T14:00:00-06:00,16.2
Ardrossan,Wind Speed,2025-06-02T14:00:00-06:00,19.1
Ardrossan,Total Oxides of Nitrogen,2025-06-02T14:00:00-06:00,0.0
Ardrossan,,2025-06-02T13:00:00-06:00,2.0
Ardrossan,Total Oxides of Nitrogen,2025-06-02T13:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-02T13:00:00-06:00,0.0
Ardrossan,Ozone,2025-06-02T13:00:00-06:00,0.037
Ardrossan,Wind Speed,2025-06-02T13:00:00-06:00,19.1
Ardrossan,Fine Particulate Matter,2025-06-02T13:00:00-06:00,5.3
Ardrossan,Hydrogen Sulphide,2025-06-02T13:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-06-02T13:00:00-06:00,15.4
Ardrossan,Nitrogen Dioxide,2025-06-02T13:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-02T13:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-06-02T13:00:00-06:00,309.0
Ardrossan,Ozone,2025-06-02T12:00:00-06:00,0.035
Ardrossan,Hydrogen Sulphide,2025-06-02T12:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-02T12:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-02T12:00:00-06:00,18.0
Ardrossan,,2025-06-02T12:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-06-02T12:00:00-06:00,15.4
Ardrossan,Nitrogen Dioxide,2025-06-02T12:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-06-02T12:00:00-06:00,301.0
Ardrossan,Outdoor Temperature,2025-06-02T12:00:00-06:00,14.2
Ardrossan,Total Oxides of Nitrogen,2025-06-02T12:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-02T12:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-06-02T11:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-06-02T11:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-06-02T11:00:00-06:00,19.2
Ardrossan,Hydrogen Sulphide,2025-06-02T11:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-06-02T11:00:00-06:00,0.001
Ardrossan,,2025-06-02T11:00:00-06:00,2.0
Ardrossan,Ozone,2025-06-02T11:00:00-06:00,0.03
Ardrossan,Fine Particulate Matter,2025-06-02T11:00:00-06:00,9.1
Ardrossan,Wind Direction,2025-06-02T11:00:00-06:00,299.0
