Value,StationName,ParameterName,ReadingDate
3.0,Ardrossan,,2026-05-28T14:00:00-06:00
29.0,Ardrossan,Wind Direction,2026-05-28T14:00:00-06:00
0.053,Ardrossan,Ozone,2026-05-28T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T14:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-28T14:00:00-06:00
27.0,Ardrossan,Outdoor Temperature,2026-05-28T14:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-05-28T14:00:00-06:00
6.0,Ardrossan,Wind Speed,2026-05-28T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T14:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T14:00:00-06:00
10.0,Ardrossan,Fine Particulate Matter,2026-05-28T14:00:00-06:00
3.0,Ardrossan,,2026-05-28T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T13:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-05-28T13:00:00-06:00
13.2,Ardrossan,Fine Particulate Matter,2026-05-28T13:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-28T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-28T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T13:00:00-06:00
26.0,Ardrossan,Outdoor Temperature,2026-05-28T13:00:00-06:00
0.051,Ardrossan,Ozone,2026-05-28T13:00:00-06:00
15.0,Ardrossan,Wind Direction,2026-05-28T13:00:00-06:00
14.1,Ardrossan,Fine Particulate Matter,2026-05-28T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T12:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T12:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-28T12:00:00-06:00
25.0,Ardrossan,Outdoor Temperature,2026-05-28T12:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-28T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T12:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-05-28T12:00:00-06:00
0.048,Ardrossan,Ozone,2026-05-28T12:00:00-06:00
18.0,Ardrossan,Wind Direction,2026-05-28T12:00:00-06:00
3.0,Ardrossan,,2026-05-28T12:00:00-06:00
0.003,Ardrossan,Sulphur Dioxide,2026-05-28T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-28T11:00:00-06:00
23.0,Ardrossan,Outdoor Temperature,2026-05-28T11:00:00-06:00
0.042,Ardrossan,Ozone,2026-05-28T11:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-05-28T11:00:00-06:00
355.0,Ardrossan,Wind Direction,2026-05-28T11:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-05-28T11:00:00-06:00
16.1,Ardrossan,Fine Particulate Matter,2026-05-28T11:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-05-28T11:00:00-06:00
3.0,Ardrossan,,2026-05-28T11:00:00-06:00
22.8,Ardrossan,Fine Particulate Matter,2026-05-28T10:00:00-06:00
0.014,Ardrossan,Total Oxides of Nitrogen,2026-05-28T10:00:00-06:00
22.0,Ardrossan,Outdoor Temperature,2026-05-28T10:00:00-06:00
0.004,Ardrossan,Sulphur Dioxide,2026-05-28T10:00:00-06:00
0.011,Ardrossan,Nitrogen Dioxide,2026-05-28T10:00:00-06:00
357.0,Ardrossan,Wind Direction,2026-05-28T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T10:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-05-28T10:00:00-06:00
0.004,Ardrossan,Nitric Oxide,2026-05-28T10:00:00-06:00
0.031,Ardrossan,Ozone,2026-05-28T10:00:00-06:00
3.0,Ardrossan,,2026-05-28T10:00:00-06:00
0.02,Ardrossan,Total Oxides of Nitrogen,2026-05-28T09:00:00-06:00
19.0,Ardrossan,Outdoor Temperature,2026-05-28T09:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-05-28T09:00:00-06:00
3.0,Ardrossan,,2026-05-28T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T09:00:00-06:00
0.013,Ardrossan,Nitrogen Dioxide,2026-05-28T09:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-05-28T09:00:00-06:00
25.7,Ardrossan,Fine Particulate Matter,2026-05-28T09:00:00-06:00
324.0,Ardrossan,Wind Direction,2026-05-28T09:00:00-06:00
0.007,Ardrossan,Nitric Oxide,2026-05-28T09:00:00-06:00
0.021,Ardrossan,Ozone,2026-05-28T09:00:00-06:00
3.0,Ardrossan,,2026-05-28T08:00:00-06:00
309.0,Ardrossan,Wind Direction,2026-05-28T08:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-28T08:00:00-06:00
0.013,Ardrossan,Nitrogen Dioxide,2026-05-28T08:00:00-06:00
0.018,Ardrossan,Total Oxides of Nitrogen,2026-05-28T08:00:00-06:00
25.8,Ardrossan,Fine Particulate Matter,2026-05-28T08:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-28T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T08:00:00-06:00
0.006,Ardrossan,Nitric Oxide,2026-05-28T08:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-05-28T08:00:00-06:00
0.017,Ardrossan,Ozone,2026-05-28T08:00:00-06:00
0.012,Ardrossan,Nitrogen Dioxide,2026-05-28T07:00:00-06:00
0.015,Ardrossan,Total Oxides of Nitrogen,2026-05-28T07:00:00-06:00
0.011,Ardrossan,Ozone,2026-05-28T07:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-05-28T07:00:00-06:00
0.003,Ardrossan,Nitric Oxide,2026-05-28T07:00:00-06:00
306.0,Ardrossan,Wind Direction,2026-05-28T07:00:00-06:00
3.0,Ardrossan,,2026-05-28T07:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-05-28T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T07:00:00-06:00
24.4,Ardrossan,Fine Particulate Matter,2026-05-28T07:00:00-06:00
3.0,Ardrossan,,2026-05-28T06:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-28T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T06:00:00-06:00
23.2,Ardrossan,Fine Particulate Matter,2026-05-28T06:00:00-06:00
0.011,Ardrossan,Nitrogen Dioxide,2026-05-28T06:00:00-06:00
308.0,Ardrossan,Wind Direction,2026-05-28T06:00:00-06:00
12.0,Ardrossan,Outdoor Temperature,2026-05-28T06:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T06:00:00-06:00
0.011,Ardrossan,Ozone,2026-05-28T06:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-05-28T06:00:00-06:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-05-28T06:00:00-06:00
2.0,Ardrossan,Wind Speed,2026-05-28T05:00:00-06:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-05-28T05:00:00-06:00
0.011,Ardrossan,Ozone,2026-05-28T05:00:00-06:00
13.0,Ardrossan,Outdoor Temperature,2026-05-28T05:00:00-06:00
294.0,Ardrossan,Wind Direction,2026-05-28T05:00:00-06:00
0.011,Ardrossan,Nitrogen Dioxide,2026-05-28T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T05:00:00-06:00
23.1,Ardrossan,Fine Particulate Matter,2026-05-28T05:00:00-06:00
3.0,Ardrossan,,2026-05-28T05:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T05:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T05:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-28T04:00:00-06:00
3.0,Ardrossan,,2026-05-28T04:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T04:00:00-06:00
23.0,Ardrossan,Fine Particulate Matter,2026-05-28T04:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T04:00:00-06:00
13.0,Ardrossan,Outdoor Temperature,2026-05-28T04:00:00-06:00
0.013,Ardrossan,Ozone,2026-05-28T04:00:00-06:00
307.0,Ardrossan,Wind Direction,2026-05-28T04:00:00-06:00
0.012,Ardrossan,Nitrogen Dioxide,2026-05-28T04:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T04:00:00-06:00
0.012,Ardrossan,Total Oxides of Nitrogen,2026-05-28T04:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-05-28T03:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-05-28T03:00:00-06:00
0.009,Ardrossan,Nitrogen Dioxide,2026-05-28T03:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-05-28T03:00:00-06:00
319.0,Ardrossan,Wind Direction,2026-05-28T03:00:00-06:00
0.009,Ardrossan,Total Oxides of Nitrogen,2026-05-28T03:00:00-06:00
20.8,Ardrossan,Fine Particulate Matter,2026-05-28T03:00:00-06:00
,Ardrossan,Ozone,2026-05-28T03:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-05-28T03:00:00-06:00
,Ardrossan,,2026-05-28T03:00:00-06:00
0.007,Ardrossan,Nitrogen Dioxide,2026-05-28T02:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T02:00:00-06:00
20.8,Ardrossan,Fine Particulate Matter,2026-05-28T02:00:00-06:00
0.007,Ardrossan,Total Oxides of Nitrogen,2026-05-28T02:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-05-28T02:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T02:00:00-06:00
0.024,Ardrossan,Ozone,2026-05-28T02:00:00-06:00
7.0,Ardrossan,Wind Direction,2026-05-28T02:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-05-28T02:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-05-28T02:00:00-06:00
3.0,Ardrossan,,2026-05-28T02:00:00-06:00
0.019,Ardrossan,Ozone,2026-05-28T01:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T01:00:00-06:00
3.0,Ardrossan,,2026-05-28T01:00:00-06:00
20.5,Ardrossan,Fine Particulate Matter,2026-05-28T01:00:00-06:00
0.009,Ardrossan,Total Oxides of Nitrogen,2026-05-28T01:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-28T01:00:00-06:00
0.009,Ardrossan,Nitrogen Dioxide,2026-05-28T01:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T01:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-05-28T01:00:00-06:00
343.0,Ardrossan,Wind Direction,2026-05-28T01:00:00-06:00
1.0,Ardrossan,Wind Speed,2026-05-28T01:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-28T00:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-28T00:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-05-28T00:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-28T00:00:00-06:00
0.009,Ardrossan,Total Oxides of Nitrogen,2026-05-28T00:00:00-06:00
