Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-06-28T10:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-28T10:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-28T10:00:00-06:00
0.025,Ardrossan,Ozone,2026-06-28T10:00:00-06:00
17.0,Ardrossan,Wind Direction,2026-06-28T10:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-06-28T10:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-06-28T10:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-28T10:00:00-06:00
5.0,Ardrossan,Fine Particulate Matter,2026-06-28T10:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-06-28T10:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-28T10:00:00-06:00
2.0,Ardrossan,,2026-06-28T09:00:00-06:00
0.026,Ardrossan,Ozone,2026-06-28T09:00:00-06:00
8.0,Ardrossan,Wind Direction,2026-06-28T09:00:00-06:00
5.0,Ardrossan,Fine Particulate Matter,2026-06-28T09:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-06-28T09:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-06-28T09:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-28T09:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-06-28T09:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-28T09:00:00-06:00
16.0,Ardrossan,Outdoor Temperature,2026-06-28T09:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-28T09:00:00-06:00
2.0,Ardrossan,,2026-06-28T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-06-28T08:00:00-06:00
0.001,Ardrossan,Total Oxides of Nitrogen,2026-06-28T08:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-06-28T08:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-06-28T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-06-28T08:00:00-06:00
0.03,Ardrossan,Ozone,2026-06-28T08:00:00-06:00
22.0,Ardrossan,Wind Direction,2026-06-28T08:00:00-06:00
2.7,Ardrossan,Fine Particulate Matter,2026-06-28T08:00:00-06:00
