Value,StationName,ParameterName,ReadingDate
0.039,Ardrossan,Ozone,2026-07-21T16:00:00-06:00
22.0,Ardrossan,Outdoor Temperature,2026-07-21T16:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-07-21T16:00:00-06:00
187.0,Ardrossan,Wind Direction,2026-07-21T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-21T16:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-21T16:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-07-21T16:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-21T16:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-07-21T16:00:00-06:00
50.3,Ardrossan,Fine Particulate Matter,2026-07-21T16:00:00-06:00
5.0,Ardrossan,,2026-07-21T16:00:00-06:00
185.0,Ardrossan,Wind Direction,2026-07-21T15:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-07-21T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-21T15:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-07-21T15:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-21T15:00:00-06:00
54.7,Ardrossan,Fine Particulate Matter,2026-07-21T15:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-07-21T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-21T15:00:00-06:00
0.038,Ardrossan,Ozone,2026-07-21T15:00:00-06:00
21.0,Ardrossan,Outdoor Temperature,2026-07-21T15:00:00-06:00
5.0,Ardrossan,,2026-07-21T15:00:00-06:00
20.0,Ardrossan,Outdoor Temperature,2026-07-21T14:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-07-21T14:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-07-21T14:00:00-06:00
190.0,Ardrossan,Wind Direction,2026-07-21T14:00:00-06:00
0.035,Ardrossan,Ozone,2026-07-21T14:00:00-06:00
55.4,Ardrossan,Fine Particulate Matter,2026-07-21T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-21T14:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-07-21T14:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-07-21T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-21T14:00:00-06:00
5.0,Ardrossan,,2026-07-21T14:00:00-06:00
182.0,Ardrossan,Wind Direction,2026-07-21T13:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-07-21T13:00:00-06:00
0.037,Ardrossan,Ozone,2026-07-21T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-21T13:00:00-06:00
7.0,Ardrossan,Wind Speed,2026-07-21T13:00:00-06:00
