Value,StationName,ParameterName,ReadingDate
3.0,Ardrossan,,2026-01-27T17:00:00-07:00
,Ardrossan,Wind Speed,2026-01-27T17:00:00-07:00
,Ardrossan,Nitrogen Dioxide,2026-01-27T17:00:00-07:00
,Ardrossan,Outdoor Temperature,2026-01-27T17:00:00-07:00
,Ardrossan,Wind Direction,2026-01-27T17:00:00-07:00
,Ardrossan,Sulphur Dioxide,2026-01-27T17:00:00-07:00
,Ardrossan,Nitric Oxide,2026-01-27T17:00:00-07:00
,Ardrossan,Total Oxides of Nitrogen,2026-01-27T17:00:00-07:00
,Ardrossan,Fine Particulate Matter,2026-01-27T17:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2026-01-27T17:00:00-07:00
,Ardrossan,Ozone,2026-01-27T17:00:00-07:00
3.0,Ardrossan,,2026-01-27T16:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-27T16:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-27T16:00:00-07:00
0.021,Ardrossan,Ozone,2026-01-27T16:00:00-07:00
118.0,Ardrossan,Wind Direction,2026-01-27T16:00:00-07:00
0.017,Ardrossan,Total Oxides of Nitrogen,2026-01-27T16:00:00-07:00
4.0,Ardrossan,Wind Speed,2026-01-27T16:00:00-07:00
-1.0,Ardrossan,Outdoor Temperature,2026-01-27T16:00:00-07:00
14.5,Ardrossan,Fine Particulate Matter,2026-01-27T16:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2026-01-27T16:00:00-07:00
0.013,Ardrossan,Nitrogen Dioxide,2026-01-27T16:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2026-01-27T15:00:00-07:00
1.0,Ardrossan,Wind Speed,2026-01-27T15:00:00-07:00
0.0,Ardrossan,Outdoor Temperature,2026-01-27T15:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-27T15:00:00-07:00
0.016,Ardrossan,Total Oxides of Nitrogen,2026-01-27T15:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2026-01-27T15:00:00-07:00
0.021,Ardrossan,Ozone,2026-01-27T15:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-27T15:00:00-07:00
14.5,Ardrossan,Fine Particulate Matter,2026-01-27T15:00:00-07:00
222.0,Ardrossan,Wind Direction,2026-01-27T15:00:00-07:00
3.0,Ardrossan,,2026-01-27T15:00:00-07:00
2.0,Ardrossan,,2026-01-27T14:00:00-07:00
5.0,Ardrossan,Wind Speed,2026-01-27T14:00:00-07:00
204.0,Ardrossan,Wind Direction,2026-01-27T14:00:00-07:00
0.022,Ardrossan,Ozone,2026-01-27T14:00:00-07:00
0.006,Ardrossan,Nitric Oxide,2026-01-27T14:00:00-07:00
-3.0,Ardrossan,Outdoor Temperature,2026-01-27T14:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2026-01-27T14:00:00-07:00
14.2,Ardrossan,Fine Particulate Matter,2026-01-27T14:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-01-27T14:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-27T14:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-27T14:00:00-07:00
2.0,Ardrossan,,2026-01-27T13:00:00-07:00
210.0,Ardrossan,Wind Direction,2026-01-27T13:00:00-07:00
-4.0,Ardrossan,Outdoor Temperature,2026-01-27T13:00:00-07:00
0.005,Ardrossan,Nitric Oxide,2026-01-27T13:00:00-07:00
4.0,Ardrossan,Wind Speed,2026-01-27T13:00:00-07:00
0.013,Ardrossan,Total Oxides of Nitrogen,2026-01-27T13:00:00-07:00
0.022,Ardrossan,Ozone,2026-01-27T13:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-01-27T13:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-27T13:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2026-01-27T13:00:00-07:00
14.7,Ardrossan,Fine Particulate Matter,2026-01-27T13:00:00-07:00
2.0,Ardrossan,,2026-01-27T12:00:00-07:00
188.0,Ardrossan,Wind Direction,2026-01-27T12:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2026-01-27T12:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-01-27T12:00:00-07:00
-6.0,Ardrossan,Outdoor Temperature,2026-01-27T12:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-01-27T12:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2026-01-27T12:00:00-07:00
0.022,Ardrossan,Ozone,2026-01-27T12:00:00-07:00
14.5,Ardrossan,Fine Particulate Matter,2026-01-27T12:00:00-07:00
