Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-12-27T17:00:00-07:00
0.028,Ardrossan,Ozone,2025-12-27T17:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-27T17:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-27T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-27T17:00:00-07:00
15.0,Ardrossan,Wind Speed,2025-12-27T17:00:00-07:00
307.0,Ardrossan,Wind Direction,2025-12-27T17:00:00-07:00
-24.0,Ardrossan,Outdoor Temperature,2025-12-27T17:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-27T17:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2025-12-27T17:00:00-07:00
1.7,Ardrossan,Fine Particulate Matter,2025-12-27T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-27T16:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-27T16:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-12-27T16:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-12-27T16:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-27T16:00:00-07:00
1.4,Ardrossan,Fine Particulate Matter,2025-12-27T16:00:00-07:00
0.029,Ardrossan,Ozone,2025-12-27T16:00:00-07:00
17.0,Ardrossan,Wind Speed,2025-12-27T16:00:00-07:00
-23.0,Ardrossan,Outdoor Temperature,2025-12-27T16:00:00-07:00
313.0,Ardrossan,Wind Direction,2025-12-27T16:00:00-07:00
2.0,Ardrossan,,2025-12-27T16:00:00-07:00
1.3,Ardrossan,Fine Particulate Matter,2025-12-27T15:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-27T15:00:00-07:00
0.03,Ardrossan,Ozone,2025-12-27T15:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2025-12-27T15:00:00-07:00
18.0,Ardrossan,Wind Speed,2025-12-27T15:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-27T15:00:00-07:00
315.0,Ardrossan,Wind Direction,2025-12-27T15:00:00-07:00
0.003,Ardrossan,Total Oxides of Nitrogen,2025-12-27T15:00:00-07:00
-22.0,Ardrossan,Outdoor Temperature,2025-12-27T15:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-27T15:00:00-07:00
2.0,Ardrossan,,2025-12-27T15:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2025-12-27T14:00:00-07:00
-22.0,Ardrossan,Outdoor Temperature,2025-12-27T14:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-27T14:00:00-07:00
2.0,Ardrossan,,2025-12-27T14:00:00-07:00
314.0,Ardrossan,Wind Direction,2025-12-27T14:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-27T14:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-27T14:00:00-07:00
1.2,Ardrossan,Fine Particulate Matter,2025-12-27T14:00:00-07:00
0.03,Ardrossan,Ozone,2025-12-27T14:00:00-07:00
0.001,Ardrossan,Nitrogen Dioxide,2025-12-27T14:00:00-07:00
20.0,Ardrossan,Wind Speed,2025-12-27T14:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-27T13:00:00-07:00
2.0,Ardrossan,,2025-12-27T13:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-27T13:00:00-07:00
