Value,StationName,ParameterName,ReadingDate
0.0,Ardrossan,Nitric Oxide,2026-07-19T09:00:00-06:00
0.001,Ardrossan,Hydrogen Sulphide,2026-07-19T09:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-19T09:00:00-06:00
284.0,Ardrossan,Wind Direction,2026-07-19T09:00:00-06:00
14.3,Ardrossan,Fine Particulate Matter,2026-07-19T09:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-07-19T09:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-19T09:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-07-19T09:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-07-19T09:00:00-06:00
0.018,Ardrossan,Ozone,2026-07-19T09:00:00-06:00
2.0,Ardrossan,,2026-07-19T09:00:00-06:00
260.0,Ardrossan,Wind Direction,2026-07-19T08:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-07-19T08:00:00-06:00
0.024,Ardrossan,Ozone,2026-07-19T08:00:00-06:00
14.0,Ardrossan,Outdoor Temperature,2026-07-19T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-19T08:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-19T08:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-07-19T08:00:00-06:00
12.4,Ardrossan,Fine Particulate Matter,2026-07-19T08:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-19T08:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-07-19T08:00:00-06:00
2.0,Ardrossan,,2026-07-19T08:00:00-06:00
0.022,Ardrossan,Ozone,2026-07-19T07:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-19T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-19T07:00:00-06:00
2.0,Ardrossan,,2026-07-19T07:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-19T07:00:00-06:00
278.0,Ardrossan,Wind Direction,2026-07-19T07:00:00-06:00
15.0,Ardrossan,Wind Speed,2026-07-19T07:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-07-19T07:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-19T07:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-07-19T07:00:00-06:00
12.4,Ardrossan,Fine Particulate Matter,2026-07-19T07:00:00-06:00
3.0,Ardrossan,,2026-07-19T06:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-07-19T06:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-19T06:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-07-19T06:00:00-06:00
19.0,Ardrossan,Wind Speed,2026-07-19T06:00:00-06:00
0.026,Ardrossan,Ozone,2026-07-19T06:00:00-06:00
278.0,Ardrossan,Wind Direction,2026-07-19T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-19T06:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-19T06:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-19T06:00:00-06:00
12.8,Ardrossan,Fine Particulate Matter,2026-07-19T06:00:00-06:00
0.034,Ardrossan,Ozone,2026-07-19T05:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-19T05:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-07-19T05:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-19T05:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-19T05:00:00-06:00
12.2,Ardrossan,Fine Particulate Matter,2026-07-19T05:00:00-06:00
0.002,Ardrossan,Hydrogen Sulphide,2026-07-19T05:00:00-06:00
18.0,Ardrossan,Wind Speed,2026-07-19T05:00:00-06:00
288.0,Ardrossan,Wind Direction,2026-07-19T05:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-07-19T05:00:00-06:00
3.0,Ardrossan,,2026-07-19T05:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-19T04:00:00-06:00
10.1,Ardrossan,Fine Particulate Matter,2026-07-19T04:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-07-19T04:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-07-19T04:00:00-06:00
280.0,Ardrossan,Wind Direction,2026-07-19T04:00:00-06:00
3.0,Ardrossan,,2026-07-19T04:00:00-06:00
0.037,Ardrossan,Ozone,2026-07-19T04:00:00-06:00
15.0,Ardrossan,Outdoor Temperature,2026-07-19T04:00:00-06:00
14.0,Ardrossan,Wind Speed,2026-07-19T04:00:00-06:00
0.002,Ardrossan,Hydrogen Sulphide,2026-07-19T04:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-19T04:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-07-19T03:00:00-06:00
0.006,Ardrossan,Nitrogen Dioxide,2026-07-19T03:00:00-06:00
,Ardrossan,Ozone,2026-07-19T03:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-19T03:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-07-19T03:00:00-06:00
14.0,Ardrossan,Wind Speed,2026-07-19T03:00:00-06:00
,Ardrossan,,2026-07-19T03:00:00-06:00
291.0,Ardrossan,Wind Direction,2026-07-19T03:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-07-19T03:00:00-06:00
