Value,StationName,ParameterName,ReadingDate
,Ardrossan,,2026-05-06T19:00:00-06:00
,Ardrossan,Nitrogen Dioxide,2026-05-06T19:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-06T19:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-06T19:00:00-06:00
5.0,Ardrossan,Fine Particulate Matter,2026-05-06T19:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-05-06T19:00:00-06:00
139.0,Ardrossan,Wind Direction,2026-05-06T19:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-06T19:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-05-06T19:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-05-06T19:00:00-06:00
0.043,Ardrossan,Ozone,2026-05-06T19:00:00-06:00
3.0,Ardrossan,,2026-05-06T18:00:00-06:00
4.8,Ardrossan,Fine Particulate Matter,2026-05-06T18:00:00-06:00
127.0,Ardrossan,Wind Direction,2026-05-06T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-06T18:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-05-06T18:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-06T18:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-06T18:00:00-06:00
8.0,Ardrossan,Wind Speed,2026-05-06T18:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-06T18:00:00-06:00
0.043,Ardrossan,Ozone,2026-05-06T18:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-05-06T18:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-06T17:00:00-06:00
5.0,Ardrossan,Fine Particulate Matter,2026-05-06T17:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-05-06T17:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-05-06T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-06T17:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-05-06T17:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-06T17:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-05-06T17:00:00-06:00
0.043,Ardrossan,Ozone,2026-05-06T17:00:00-06:00
133.0,Ardrossan,Wind Direction,2026-05-06T17:00:00-06:00
3.0,Ardrossan,,2026-05-06T17:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-05-06T16:00:00-06:00
4.9,Ardrossan,Fine Particulate Matter,2026-05-06T16:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-05-06T16:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-05-06T16:00:00-06:00
144.0,Ardrossan,Wind Direction,2026-05-06T16:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-05-06T16:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-06T16:00:00-06:00
0.043,Ardrossan,Ozone,2026-05-06T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-06T16:00:00-06:00
17.0,Ardrossan,Outdoor Temperature,2026-05-06T16:00:00-06:00
3.0,Ardrossan,,2026-05-06T16:00:00-06:00
142.0,Ardrossan,Wind Direction,2026-05-06T15:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-05-06T15:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-05-06T15:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-05-06T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-05-06T15:00:00-06:00
5.0,Ardrossan,Fine Particulate Matter,2026-05-06T15:00:00-06:00
