StationName,ParameterName,ReadingDate,Value
Ardrossan,Wind Speed,2025-08-04T06:00:00-06:00,3.5
Ardrossan,Total Oxides of Nitrogen,2025-08-04T06:00:00-06:00,0.007
Ardrossan,Hydrogen Sulphide,2025-08-04T06:00:00-06:00,0.0
Ardrossan,Ozone,2025-08-04T06:00:00-06:00,0.009
Ardrossan,Outdoor Temperature,2025-08-04T06:00:00-06:00,15.3
Ardrossan,Sulphur Dioxide,2025-08-04T06:00:00-06:00,0.001
Ardrossan,Nitric Oxide,2025-08-04T06:00:00-06:00,0.0
Ardrossan,,2025-08-04T06:00:00-06:00,1.0
Ardrossan,Nitrogen Dioxide,2025-08-04T06:00:00-06:00,0.009
Ardrossan,Fine Particulate Matter,2025-08-04T06:00:00-06:00,8.1
Ardrossan,Wind Direction,2025-08-04T06:00:00-06:00,300.0
Ardrossan,Nitric Oxide,2025-08-04T05:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-08-04T05:00:00-06:00,0.004
Ardrossan,Fine Particulate Matter,2025-08-04T05:00:00-06:00,6.8
Ardrossan,Outdoor Temperature,2025-08-04T05:00:00-06:00,15.7
Ardrossan,Sulphur Dioxide,2025-08-04T05:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-08-04T05:00:00-06:00,2.0
Ardrossan,Hydrogen Sulphide,2025-08-04T05:00:00-06:00,0.001
Ardrossan,Ozone,2025-08-04T05:00:00-06:00,0.01
Ardrossan,Total Oxides of Nitrogen,2025-08-04T05:00:00-06:00,0.003
Ardrossan,Wind Direction,2025-08-04T05:00:00-06:00,296.0
Ardrossan,,2025-08-04T05:00:00-06:00,1.0
Ardrossan,Fine Particulate Matter,2025-08-04T04:00:00-06:00,6.4
Ardrossan,Nitric Oxide,2025-08-04T04:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-08-04T04:00:00-06:00,355.0
Ardrossan,Hydrogen Sulphide,2025-08-04T04:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-08-04T04:00:00-06:00,0.004
Ardrossan,Wind Speed,2025-08-04T04:00:00-06:00,0.7
Ardrossan,Nitrogen Dioxide,2025-08-04T04:00:00-06:00,0.005
Ardrossan,Outdoor Temperature,2025-08-04T04:00:00-06:00,15.9
Ardrossan,Sulphur Dioxide,2025-08-04T04:00:00-06:00,0.001
Ardrossan,Ozone,2025-08-04T04:00:00-06:00,0.012
Ardrossan,,2025-08-04T04:00:00-06:00,1.0
Ardrossan,,2025-08-04T03:00:00-06:00,2.0
Ardrossan,Nitric Oxide,2025-08-04T03:00:00-06:00,0.0
Ardrossan,Ozone,2025-08-04T03:00:00-06:00,0.017
Ardrossan,Total Oxides of Nitrogen,2025-08-04T03:00:00-06:00,0.003
Ardrossan,Nitrogen Dioxide,2025-08-04T03:00:00-06:00,0.004
Ardrossan,Wind Direction,2025-08-04T03:00:00-06:00,197.0
Ardrossan,Sulphur Dioxide,2025-08-04T03:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-08-04T03:00:00-06:00,6.3
Ardrossan,Wind Speed,2025-08-04T03:00:00-06:00,1.9
Ardrossan,Outdoor Temperature,2025-08-04T03:00:00-06:00,16.2
Ardrossan,Hydrogen Sulphide,2025-08-04T03:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-08-04T02:00:00-06:00,345.0
Ardrossan,Total Oxides of Nitrogen,2025-08-04T02:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-04T02:00:00-06:00,
Ardrossan,Ozone,2025-08-04T02:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-04T02:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-04T02:00:00-06:00,
Ardrossan,Wind Speed,2025-08-04T02:00:00-06:00,1.2
Ardrossan,Fine Particulate Matter,2025-08-04T02:00:00-06:00,5.9
Ardrossan,Outdoor Temperature,2025-08-04T02:00:00-06:00,16.4
Ardrossan,Hydrogen Sulphide,2025-08-04T02:00:00-06:00,
Ardrossan,,2025-08-04T02:00:00-06:00,2.0
Ardrossan,,2025-08-04T01:00:00-06:00,2.0
Ardrossan,Fine Particulate Matter,2025-08-04T01:00:00-06:00,5.0
Ardrossan,Ozone,2025-08-04T01:00:00-06:00,0.027
Ardrossan,Hydrogen Sulphide,2025-08-04T01:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-08-04T01:00:00-06:00,0.001
Ardrossan,Total Oxides of Nitrogen,2025-08-04T01:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-08-04T01:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-08-04T01:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-08-04T01:00:00-06:00,16.6
Ardrossan,Wind Speed,2025-08-04T01:00:00-06:00,3.9
Ardrossan,Wind Direction,2025-08-04T01:00:00-06:00,76.0
Ardrossan,Nitric Oxide,2025-08-04T00:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-08-04T00:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-08-04T00:00:00-06:00,257.0
Ardrossan,Ozone,2025-08-04T00:00:00-06:00,0.03
Ardrossan,Fine Particulate Matter,2025-08-04T00:00:00-06:00,4.0
Ardrossan,Nitrogen Dioxide,2025-08-04T00:00:00-06:00,0.003
Ardrossan,Total Oxides of Nitrogen,2025-08-04T00:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-08-04T00:00:00-06:00,16.7
Ardrossan,,2025-08-04T00:00:00-06:00,2.0
Ardrossan,Wind Speed,2025-08-04T00:00:00-06:00,3.6
Ardrossan,Sulphur Dioxide,2025-08-04T00:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-08-03T23:00:00-06:00,0.002
Ardrossan,,2025-08-03T23:00:00-06:00,2.0
