StationName,ParameterName,ReadingDate,Value
Ardrossan,Ozone,2025-05-21T08:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-21T08:00:00-06:00,
Ardrossan,Wind Speed,2025-05-21T08:00:00-06:00,
Ardrossan,,2025-05-21T08:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-21T08:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-21T08:00:00-06:00,
Ardrossan,Wind Direction,2025-05-21T08:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-21T08:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-05-21T08:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-21T08:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-05-21T08:00:00-06:00,
Ardrossan,Wind Direction,2025-05-21T07:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-21T07:00:00-06:00,
Ardrossan,,2025-05-21T07:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-21T07:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-05-21T07:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-05-21T07:00:00-06:00,
Ardrossan,Ozone,2025-05-21T07:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-21T07:00:00-06:00,
Ardrossan,Wind Speed,2025-05-21T07:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-21T07:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-21T07:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-21T06:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-05-21T06:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-21T06:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-21T06:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-21T06:00:00-06:00,
Ardrossan,Wind Direction,2025-05-21T06:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-21T06:00:00-06:00,
Ardrossan,,2025-05-21T06:00:00-06:00,
Ardrossan,Ozone,2025-05-21T06:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-05-21T06:00:00-06:00,
Ardrossan,Wind Speed,2025-05-21T06:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-21T05:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-21T05:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-21T05:00:00-06:00,
Ardrossan,Wind Speed,2025-05-21T05:00:00-06:00,
Ardrossan,Wind Direction,2025-05-21T05:00:00-06:00,
Ardrossan,,2025-05-21T05:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-05-21T05:00:00-06:00,
Ardrossan,Ozone,2025-05-21T05:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-21T05:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-05-21T05:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-21T05:00:00-06:00,
Ardrossan,Wind Direction,2025-05-21T04:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-05-21T04:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-21T04:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-05-21T04:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-21T04:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-21T04:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-21T04:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-21T04:00:00-06:00,
Ardrossan,Ozone,2025-05-21T04:00:00-06:00,
Ardrossan,,2025-05-21T04:00:00-06:00,
Ardrossan,Wind Speed,2025-05-21T04:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-21T03:00:00-06:00,
Ardrossan,Ozone,2025-05-21T03:00:00-06:00,
Ardrossan,Wind Speed,2025-05-21T03:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-21T03:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-21T03:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-05-21T03:00:00-06:00,
Ardrossan,Wind Direction,2025-05-21T03:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-05-21T03:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-21T03:00:00-06:00,
Ardrossan,Nitric Oxide,2025-05-21T03:00:00-06:00,
Ardrossan,,2025-05-21T03:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-05-21T02:00:00-06:00,7.6
Ardrossan,Ozone,2025-05-21T02:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-05-21T02:00:00-06:00,
Ardrossan,Wind Speed,2025-05-21T02:00:00-06:00,6.2
Ardrossan,Nitric Oxide,2025-05-21T02:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-05-21T02:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-05-21T02:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-05-21T02:00:00-06:00,1.3
Ardrossan,Wind Direction,2025-05-21T02:00:00-06:00,109.0
Ardrossan,Sulphur Dioxide,2025-05-21T02:00:00-06:00,
Ardrossan,,2025-05-21T02:00:00-06:00,1.0
Ardrossan,Fine Particulate Matter,2025-05-21T01:00:00-06:00,0.9
Ardrossan,Total Oxides of Nitrogen,2025-05-21T01:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-05-21T01:00:00-06:00,112.0
Ardrossan,Wind Speed,2025-05-21T01:00:00-06:00,5.9
Ardrossan,Outdoor Temperature,2025-05-21T01:00:00-06:00,7.8
Ardrossan,Hydrogen Sulphide,2025-05-21T01:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-05-21T01:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-21T01:00:00-06:00,0.0
Ardrossan,,2025-05-21T01:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-05-21T01:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-21T01:00:00-06:00,0.024
Ardrossan,Ozone,2025-05-21T00:00:00-06:00,0.026
Ardrossan,Wind Speed,2025-05-21T00:00:00-06:00,6.9
Ardrossan,Outdoor Temperature,2025-05-21T00:00:00-06:00,7.9
Ardrossan,Wind Direction,2025-05-21T00:00:00-06:00,113.0
Ardrossan,,2025-05-21T00:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-05-21T00:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-05-21T00:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-21T00:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-05-21T00:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-21T00:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-05-21T00:00:00-06:00,0.9
Ardrossan,Fine Particulate Matter,2025-05-20T23:00:00-06:00,1.0
Ardrossan,Nitrogen Dioxide,2025-05-20T23:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-05-20T23:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-20T23:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-20T23:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-20T23:00:00-06:00,0.0
Ardrossan,,2025-05-20T23:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-05-20T23:00:00-06:00,7.2
Ardrossan,Wind Direction,2025-05-20T23:00:00-06:00,115.0
