Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-01-15T12:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-15T12:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-01-15T12:00:00-07:00
312.0,Ardrossan,Wind Direction,2026-01-15T12:00:00-07:00
0.4,Ardrossan,Fine Particulate Matter,2026-01-15T12:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-01-15T12:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2026-01-15T12:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-01-15T12:00:00-07:00
32.0,Ardrossan,Wind Speed,2026-01-15T12:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2026-01-15T12:00:00-07:00
0.036,Ardrossan,Ozone,2026-01-15T12:00:00-07:00
2.0,Ardrossan,,2026-01-15T11:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2026-01-15T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-15T11:00:00-07:00
0.036,Ardrossan,Ozone,2026-01-15T11:00:00-07:00
0.4,Ardrossan,Fine Particulate Matter,2026-01-15T11:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2026-01-15T11:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-01-15T11:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-01-15T11:00:00-07:00
316.0,Ardrossan,Wind Direction,2026-01-15T11:00:00-07:00
33.0,Ardrossan,Wind Speed,2026-01-15T11:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-15T11:00:00-07:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-01-15T10:00:00-07:00
0.5,Ardrossan,Fine Particulate Matter,2026-01-15T10:00:00-07:00
0.002,Ardrossan,Nitrogen Dioxide,2026-01-15T10:00:00-07:00
2.0,Ardrossan,,2026-01-15T10:00:00-07:00
315.0,Ardrossan,Wind Direction,2026-01-15T10:00:00-07:00
38.0,Ardrossan,Wind Speed,2026-01-15T10:00:00-07:00
0.036,Ardrossan,Ozone,2026-01-15T10:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-15T10:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-01-15T10:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-15T10:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2026-01-15T10:00:00-07:00
304.0,Ardrossan,Wind Direction,2026-01-15T09:00:00-07:00
2.0,Ardrossan,Outdoor Temperature,2026-01-15T09:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-01-15T09:00:00-07:00
