StationName,ParameterName,ReadingDate,Value
Ardrossan,Outdoor Temperature,2025-06-19T15:00:00-06:00,
Ardrossan,Nitric Oxide,2025-06-19T15:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-06-19T15:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-06-19T15:00:00-06:00,
Ardrossan,Ozone,2025-06-19T15:00:00-06:00,
Ardrossan,Wind Direction,2025-06-19T15:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-06-19T15:00:00-06:00,
Ardrossan,Wind Speed,2025-06-19T15:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-06-19T15:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-06-19T15:00:00-06:00,
Ardrossan,,2025-06-19T15:00:00-06:00,
Ardrossan,,2025-06-19T14:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-06-19T14:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-06-19T14:00:00-06:00,
Ardrossan,Wind Speed,2025-06-19T14:00:00-06:00,
Ardrossan,Wind Direction,2025-06-19T14:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-06-19T14:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-06-19T14:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-06-19T14:00:00-06:00,
Ardrossan,Nitric Oxide,2025-06-19T14:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-06-19T14:00:00-06:00,
Ardrossan,Ozone,2025-06-19T14:00:00-06:00,
Ardrossan,,2025-06-19T13:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-06-19T13:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-06-19T13:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-06-19T13:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-06-19T13:00:00-06:00,
Ardrossan,Wind Direction,2025-06-19T13:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-06-19T13:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-06-19T13:00:00-06:00,
Ardrossan,Nitric Oxide,2025-06-19T13:00:00-06:00,
Ardrossan,Ozone,2025-06-19T13:00:00-06:00,
Ardrossan,Wind Speed,2025-06-19T13:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-06-19T12:00:00-06:00,
Ardrossan,Ozone,2025-06-19T12:00:00-06:00,
Ardrossan,Wind Direction,2025-06-19T12:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-06-19T12:00:00-06:00,
Ardrossan,Nitric Oxide,2025-06-19T12:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-06-19T12:00:00-06:00,
Ardrossan,Wind Speed,2025-06-19T12:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-06-19T12:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-06-19T12:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-06-19T12:00:00-06:00,
Ardrossan,,2025-06-19T12:00:00-06:00,
Ardrossan,Wind Speed,2025-06-19T11:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-06-19T11:00:00-06:00,
