StationName,ParameterName,ReadingDate,Value
Ardrossan,Hydrogen Sulphide,2025-08-15T12:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-15T12:00:00-06:00,
Ardrossan,Wind Direction,2025-08-15T12:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-15T12:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-15T12:00:00-06:00,
Ardrossan,Ozone,2025-08-15T12:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-15T12:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-15T12:00:00-06:00,
Ardrossan,,2025-08-15T12:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-08-15T12:00:00-06:00,
Ardrossan,Wind Speed,2025-08-15T12:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-15T11:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-08-15T11:00:00-06:00,0.002
Ardrossan,Nitric Oxide,2025-08-15T11:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-08-15T11:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-08-15T11:00:00-06:00,4.7
Ardrossan,Total Oxides of Nitrogen,2025-08-15T11:00:00-06:00,0.003
Ardrossan,Wind Speed,2025-08-15T11:00:00-06:00,13.0
Ardrossan,Wind Direction,2025-08-15T11:00:00-06:00,134.0
Ardrossan,Ozone,2025-08-15T11:00:00-06:00,0.015
Ardrossan,Outdoor Temperature,2025-08-15T11:00:00-06:00,11.4
Ardrossan,,2025-08-15T11:00:00-06:00,1.0
Ardrossan,,2025-08-15T10:00:00-06:00,1.0
Ardrossan,Ozone,2025-08-15T10:00:00-06:00,0.012
Ardrossan,Nitric Oxide,2025-08-15T10:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-08-15T10:00:00-06:00,0.003
Ardrossan,Total Oxides of Nitrogen,2025-08-15T10:00:00-06:00,0.004
Ardrossan,Hydrogen Sulphide,2025-08-15T10:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-08-15T10:00:00-06:00,12.7
Ardrossan,Fine Particulate Matter,2025-08-15T10:00:00-06:00,4.9
Ardrossan,Sulphur Dioxide,2025-08-15T10:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-08-15T10:00:00-06:00,135.0
Ardrossan,Outdoor Temperature,2025-08-15T10:00:00-06:00,10.2
Ardrossan,Ozone,2025-08-15T09:00:00-06:00,0.013
Ardrossan,Wind Speed,2025-08-15T09:00:00-06:00,11.8
Ardrossan,Hydrogen Sulphide,2025-08-15T09:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-08-15T09:00:00-06:00,0.004
Ardrossan,Fine Particulate Matter,2025-08-15T09:00:00-06:00,5.0
Ardrossan,Sulphur Dioxide,2025-08-15T09:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-08-15T09:00:00-06:00,136.0
Ardrossan,Nitric Oxide,2025-08-15T09:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-08-15T09:00:00-06:00,0.003
Ardrossan,Outdoor Temperature,2025-08-15T09:00:00-06:00,9.7
Ardrossan,,2025-08-15T09:00:00-06:00,1.0
Ardrossan,Nitric Oxide,2025-08-15T08:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-08-15T08:00:00-06:00,4.6
Ardrossan,,2025-08-15T08:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-08-15T08:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-08-15T08:00:00-06:00,130.0
Ardrossan,Outdoor Temperature,2025-08-15T08:00:00-06:00,9.2
Ardrossan,Total Oxides of Nitrogen,2025-08-15T08:00:00-06:00,0.003
Ardrossan,Ozone,2025-08-15T08:00:00-06:00,0.014
Ardrossan,Sulphur Dioxide,2025-08-15T08:00:00-06:00,0.001
