StationName,ParameterName,ReadingDate,Value
Ardrossan,Total Oxides of Nitrogen,2025-08-26T15:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T15:00:00-06:00,
Ardrossan,,2025-08-26T15:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T15:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T15:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T15:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T15:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T15:00:00-06:00,
Ardrossan,Ozone,2025-08-26T15:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T15:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T15:00:00-06:00,
Ardrossan,,2025-08-26T14:00:00-06:00,
Ardrossan,Ozone,2025-08-26T14:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T14:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T14:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T14:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T14:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T14:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T14:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T14:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T14:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T14:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T13:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T13:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T13:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T13:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T13:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T13:00:00-06:00,
Ardrossan,,2025-08-26T13:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T13:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T13:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T13:00:00-06:00,
Ardrossan,Ozone,2025-08-26T13:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T12:00:00-06:00,
Ardrossan,,2025-08-26T12:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T12:00:00-06:00,
Ardrossan,Ozone,2025-08-26T12:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T12:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T12:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T12:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T12:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T12:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T12:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T12:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T11:00:00-06:00,
Ardrossan,Ozone,2025-08-26T11:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T11:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T11:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T11:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T11:00:00-06:00,
Ardrossan,,2025-08-26T11:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T11:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T11:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T11:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T11:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T10:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T10:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T10:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T10:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T10:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T10:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T10:00:00-06:00,
Ardrossan,Ozone,2025-08-26T10:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T10:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T10:00:00-06:00,
Ardrossan,,2025-08-26T10:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T09:00:00-06:00,
Ardrossan,Ozone,2025-08-26T09:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T09:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T09:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T09:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T09:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T09:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T09:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T09:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T09:00:00-06:00,
Ardrossan,,2025-08-26T09:00:00-06:00,
Ardrossan,,2025-08-26T08:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T08:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T08:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T08:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T08:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T08:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T08:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T08:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T08:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T08:00:00-06:00,
Ardrossan,Ozone,2025-08-26T08:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T07:00:00-06:00,
Ardrossan,,2025-08-26T07:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-26T07:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T07:00:00-06:00,
Ardrossan,Wind Direction,2025-08-26T07:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-26T07:00:00-06:00,
Ardrossan,Ozone,2025-08-26T07:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-26T07:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T07:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-26T07:00:00-06:00,
Ardrossan,Wind Speed,2025-08-26T07:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-26T06:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-26T06:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-26T06:00:00-06:00,
