Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-07-04T13:00:00-06:00
1.8,Ardrossan,Fine Particulate Matter,2026-07-04T13:00:00-06:00
0.001,Ardrossan,Nitrogen Dioxide,2026-07-04T13:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-07-04T13:00:00-06:00
306.0,Ardrossan,Wind Direction,2026-07-04T13:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-07-04T13:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-07-04T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-04T13:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-07-04T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-07-04T13:00:00-06:00
0.029,Ardrossan,Ozone,2026-07-04T13:00:00-06:00
0.002,Ardrossan,Nitric Oxide,2026-07-04T12:00:00-06:00
2.0,Ardrossan,,2026-07-04T12:00:00-06:00
14.0,Ardrossan,Wind Speed,2026-07-04T12:00:00-06:00
0.002,Ardrossan,Sulphur Dioxide,2026-07-04T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-04T12:00:00-06:00
309.0,Ardrossan,Wind Direction,2026-07-04T12:00:00-06:00
2.2,Ardrossan,Fine Particulate Matter,2026-07-04T12:00:00-06:00
19.0,Ardrossan,Outdoor Temperature,2026-07-04T12:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-07-04T12:00:00-06:00
0.026,Ardrossan,Ozone,2026-07-04T12:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-07-04T12:00:00-06:00
0.001,Ardrossan,Sulphur Dioxide,2026-07-04T11:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-07-04T11:00:00-06:00
0.023,Ardrossan,Ozone,2026-07-04T11:00:00-06:00
18.0,Ardrossan,Outdoor Temperature,2026-07-04T11:00:00-06:00
1.7,Ardrossan,Fine Particulate Matter,2026-07-04T11:00:00-06:00
