Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-04-02T19:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T19:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-04-02T19:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T19:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-04-02T19:00:00-06:00
3.9,Ardrossan,Fine Particulate Matter,2026-04-02T19:00:00-06:00
0.037,Ardrossan,Ozone,2026-04-02T19:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-04-02T19:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-02T19:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-02T19:00:00-06:00
121.0,Ardrossan,Wind Direction,2026-04-02T19:00:00-06:00
114.0,Ardrossan,Wind Direction,2026-04-02T18:00:00-06:00
0.038,Ardrossan,Ozone,2026-04-02T18:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-04-02T18:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T18:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T18:00:00-06:00
2.0,Ardrossan,,2026-04-02T18:00:00-06:00
5.2,Ardrossan,Fine Particulate Matter,2026-04-02T18:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-02T18:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-04-02T18:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-04-02T18:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-02T18:00:00-06:00
0.038,Ardrossan,Ozone,2026-04-02T17:00:00-06:00
2.0,Ardrossan,,2026-04-02T17:00:00-06:00
13.0,Ardrossan,Wind Speed,2026-04-02T17:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-04-02T17:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-04-02T17:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T17:00:00-06:00
120.0,Ardrossan,Wind Direction,2026-04-02T17:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T17:00:00-06:00
4.2,Ardrossan,Fine Particulate Matter,2026-04-02T17:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-02T17:00:00-06:00
1.0,Ardrossan,Outdoor Temperature,2026-04-02T17:00:00-06:00
0.035,Ardrossan,Ozone,2026-04-02T16:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-02T16:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-04-02T16:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T16:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-02T16:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T16:00:00-06:00
2.0,Ardrossan,,2026-04-02T16:00:00-06:00
115.0,Ardrossan,Wind Direction,2026-04-02T16:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-04-02T16:00:00-06:00
4.0,Ardrossan,Fine Particulate Matter,2026-04-02T16:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-02T16:00:00-06:00
2.0,Ardrossan,,2026-04-02T15:00:00-06:00
96.0,Ardrossan,Wind Direction,2026-04-02T15:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-04-02T15:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-02T15:00:00-06:00
5.4,Ardrossan,Fine Particulate Matter,2026-04-02T15:00:00-06:00
0.0,Ardrossan,Outdoor Temperature,2026-04-02T15:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T15:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-04-02T15:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T15:00:00-06:00
12.0,Ardrossan,Wind Speed,2026-04-02T15:00:00-06:00
0.034,Ardrossan,Ozone,2026-04-02T15:00:00-06:00
2.0,Ardrossan,,2026-04-02T14:00:00-06:00
11.0,Ardrossan,Wind Speed,2026-04-02T14:00:00-06:00
0.033,Ardrossan,Ozone,2026-04-02T14:00:00-06:00
110.0,Ardrossan,Wind Direction,2026-04-02T14:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-02T14:00:00-06:00
-1.0,Ardrossan,Outdoor Temperature,2026-04-02T14:00:00-06:00
8.6,Ardrossan,Fine Particulate Matter,2026-04-02T14:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-02T14:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T14:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T14:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-04-02T14:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-04-02T13:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T13:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-02T13:00:00-06:00
0.033,Ardrossan,Ozone,2026-04-02T13:00:00-06:00
104.0,Ardrossan,Wind Direction,2026-04-02T13:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T13:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-02T13:00:00-06:00
7.9,Ardrossan,Fine Particulate Matter,2026-04-02T13:00:00-06:00
-1.0,Ardrossan,Outdoor Temperature,2026-04-02T13:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-04-02T13:00:00-06:00
2.0,Ardrossan,,2026-04-02T13:00:00-06:00
2.0,Ardrossan,,2026-04-02T12:00:00-06:00
96.0,Ardrossan,Wind Direction,2026-04-02T12:00:00-06:00
-2.0,Ardrossan,Outdoor Temperature,2026-04-02T12:00:00-06:00
0.033,Ardrossan,Ozone,2026-04-02T12:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-04-02T12:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-02T12:00:00-06:00
9.5,Ardrossan,Fine Particulate Matter,2026-04-02T12:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-04-02T12:00:00-06:00
0.004,Ardrossan,Total Oxides of Nitrogen,2026-04-02T12:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-04-02T12:00:00-06:00
10.0,Ardrossan,Wind Speed,2026-04-02T12:00:00-06:00
9.0,Ardrossan,Wind Speed,2026-04-02T11:00:00-06:00
9.1,Ardrossan,Fine Particulate Matter,2026-04-02T11:00:00-06:00
0.032,Ardrossan,Ozone,2026-04-02T11:00:00-06:00
0.004,Ardrossan,Nitrogen Dioxide,2026-04-02T11:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-04-02T11:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-04-02T11:00:00-06:00
