StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-10-04T20:00:00-06:00,1.0
Ardrossan,Nitrogen Dioxide,2025-10-04T20:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-10-04T20:00:00-06:00,0.3
Ardrossan,Wind Direction,2025-10-04T20:00:00-06:00,333.0
Ardrossan,Sulphur Dioxide,2025-10-04T20:00:00-06:00,0.001
Ardrossan,Outdoor Temperature,2025-10-04T20:00:00-06:00,7.0
Ardrossan,Total Oxides of Nitrogen,2025-10-04T20:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-10-04T20:00:00-06:00,17.0
Ardrossan,Ozone,2025-10-04T20:00:00-06:00,0.024
Ardrossan,Nitric Oxide,2025-10-04T20:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-10-04T20:00:00-06:00,0.001
Ardrossan,Sulphur Dioxide,2025-10-04T19:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-10-04T19:00:00-06:00,329.0
Ardrossan,Wind Speed,2025-10-04T19:00:00-06:00,18.0
Ardrossan,Hydrogen Sulphide,2025-10-04T19:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-10-04T19:00:00-06:00,0.0
Ardrossan,,2025-10-04T19:00:00-06:00,1.0
Ardrossan,Nitrogen Dioxide,2025-10-04T19:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-10-04T19:00:00-06:00,0.0
Ardrossan,Ozone,2025-10-04T19:00:00-06:00,0.028
Ardrossan,Outdoor Temperature,2025-10-04T19:00:00-06:00,8.0
Ardrossan,Fine Particulate Matter,2025-10-04T19:00:00-06:00,0.4
Ardrossan,Fine Particulate Matter,2025-10-04T18:00:00-06:00,0.3
Ardrossan,Total Oxides of Nitrogen,2025-10-04T18:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-10-04T18:00:00-06:00,0.0
Ardrossan,Nitrogen Dioxide,2025-10-04T18:00:00-06:00,0.0
Ardrossan,Ozone,2025-10-04T18:00:00-06:00,0.029
Ardrossan,Hydrogen Sulphide,2025-10-04T18:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-10-04T18:00:00-06:00,322.0
Ardrossan,Outdoor Temperature,2025-10-04T18:00:00-06:00,10.0
Ardrossan,Wind Speed,2025-10-04T18:00:00-06:00,17.0
Ardrossan,Sulphur Dioxide,2025-10-04T18:00:00-06:00,0.001
Ardrossan,,2025-10-04T18:00:00-06:00,1.0
Ardrossan,Total Oxides of Nitrogen,2025-10-04T17:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-10-04T17:00:00-06:00,17.0
Ardrossan,Fine Particulate Matter,2025-10-04T17:00:00-06:00,0.2
Ardrossan,Sulphur Dioxide,2025-10-04T17:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-10-04T17:00:00-06:00,0.0
Ardrossan,,2025-10-04T17:00:00-06:00,1.0
Ardrossan,Outdoor Temperature,2025-10-04T17:00:00-06:00,10.0
Ardrossan,Wind Direction,2025-10-04T17:00:00-06:00,323.0
Ardrossan,Hydrogen Sulphide,2025-10-04T17:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-10-04T17:00:00-06:00,0.0
Ardrossan,Ozone,2025-10-04T17:00:00-06:00,0.028
Ardrossan,Outdoor Temperature,2025-10-04T16:00:00-06:00,11.0
Ardrossan,Total Oxides of Nitrogen,2025-10-04T16:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-10-04T16:00:00-06:00,329.0
Ardrossan,Nitric Oxide,2025-10-04T16:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-10-04T16:00:00-06:00,17.0
Ardrossan,Nitrogen Dioxide,2025-10-04T16:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-10-04T16:00:00-06:00,0.3
Ardrossan,Hydrogen Sulphide,2025-10-04T16:00:00-06:00,0.0
Ardrossan,Ozone,2025-10-04T16:00:00-06:00,0.028
Ardrossan,Sulphur Dioxide,2025-10-04T16:00:00-06:00,0.001
Ardrossan,,2025-10-04T16:00:00-06:00,1.0
Ardrossan,Wind Direction,2025-10-04T15:00:00-06:00,327.0
Ardrossan,Nitric Oxide,2025-10-04T15:00:00-06:00,0.0
Ardrossan,Fine Particulate Matter,2025-10-04T15:00:00-06:00,0.3
Ardrossan,Nitrogen Dioxide,2025-10-04T15:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-10-04T15:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-10-04T15:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-10-04T15:00:00-06:00,15.0
Ardrossan,Sulphur Dioxide,2025-10-04T15:00:00-06:00,0.001
Ardrossan,Ozone,2025-10-04T15:00:00-06:00,0.028
