Value,StationName,ParameterName,ReadingDate
0.015,Ardrossan,Nitrogen Dioxide,2026-01-06T01:00:00-07:00
167.0,Ardrossan,Wind Direction,2026-01-06T01:00:00-07:00
0.002,Ardrossan,Sulphur Dioxide,2026-01-06T01:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-06T01:00:00-07:00
0.021,Ardrossan,Total Oxides of Nitrogen,2026-01-06T01:00:00-07:00
-16.0,Ardrossan,Outdoor Temperature,2026-01-06T01:00:00-07:00
9.0,Ardrossan,Wind Speed,2026-01-06T01:00:00-07:00
0.014,Ardrossan,Ozone,2026-01-06T01:00:00-07:00
0.006,Ardrossan,Nitric Oxide,2026-01-06T01:00:00-07:00
12.2,Ardrossan,Fine Particulate Matter,2026-01-06T01:00:00-07:00
3.0,Ardrossan,,2026-01-06T01:00:00-07:00
0.011,Ardrossan,Ozone,2026-01-06T00:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-06T00:00:00-07:00
0.002,Ardrossan,Sulphur Dioxide,2026-01-06T00:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2026-01-06T00:00:00-07:00
0.015,Ardrossan,Nitrogen Dioxide,2026-01-06T00:00:00-07:00
9.0,Ardrossan,Wind Speed,2026-01-06T00:00:00-07:00
0.028,Ardrossan,Total Oxides of Nitrogen,2026-01-06T00:00:00-07:00
0.013,Ardrossan,Nitric Oxide,2026-01-06T00:00:00-07:00
13.9,Ardrossan,Fine Particulate Matter,2026-01-06T00:00:00-07:00
153.0,Ardrossan,Wind Direction,2026-01-06T00:00:00-07:00
2.0,Ardrossan,,2026-01-06T00:00:00-07:00
14.5,Ardrossan,Fine Particulate Matter,2026-01-05T23:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2026-01-05T23:00:00-07:00
153.0,Ardrossan,Wind Direction,2026-01-05T23:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-01-05T23:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-05T23:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2026-01-05T23:00:00-07:00
0.02,Ardrossan,Total Oxides of Nitrogen,2026-01-05T23:00:00-07:00
2.0,Ardrossan,,2026-01-05T23:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-05T23:00:00-07:00
0.017,Ardrossan,Nitrogen Dioxide,2026-01-05T23:00:00-07:00
0.009,Ardrossan,Ozone,2026-01-05T23:00:00-07:00
13.5,Ardrossan,Fine Particulate Matter,2026-01-05T22:00:00-07:00
153.0,Ardrossan,Wind Direction,2026-01-05T22:00:00-07:00
0.013,Ardrossan,Nitrogen Dioxide,2026-01-05T22:00:00-07:00
8.0,Ardrossan,Wind Speed,2026-01-05T22:00:00-07:00
0.013,Ardrossan,Ozone,2026-01-05T22:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-01-05T22:00:00-07:00
0.015,Ardrossan,Total Oxides of Nitrogen,2026-01-05T22:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2026-01-05T22:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-05T22:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-05T22:00:00-07:00
2.0,Ardrossan,,2026-01-05T22:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2026-01-05T21:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-01-05T21:00:00-07:00
12.6,Ardrossan,Fine Particulate Matter,2026-01-05T21:00:00-07:00
10.0,Ardrossan,Wind Speed,2026-01-05T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-05T21:00:00-07:00
2.0,Ardrossan,,2026-01-05T21:00:00-07:00
163.0,Ardrossan,Wind Direction,2026-01-05T21:00:00-07:00
0.016,Ardrossan,Total Oxides of Nitrogen,2026-01-05T21:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2026-01-05T21:00:00-07:00
0.014,Ardrossan,Ozone,2026-01-05T21:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2026-01-05T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2026-01-05T20:00:00-07:00
152.0,Ardrossan,Wind Direction,2026-01-05T20:00:00-07:00
0.012,Ardrossan,Nitrogen Dioxide,2026-01-05T20:00:00-07:00
0.015,Ardrossan,Ozone,2026-01-05T20:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2026-01-05T20:00:00-07:00
0.013,Ardrossan,Total Oxides of Nitrogen,2026-01-05T20:00:00-07:00
7.0,Ardrossan,Wind Speed,2026-01-05T20:00:00-07:00
11.9,Ardrossan,Fine Particulate Matter,2026-01-05T20:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-01-05T20:00:00-07:00
