Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2025-12-13T21:00:00-07:00
0.021,Ardrossan,Ozone,2025-12-13T21:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T21:00:00-07:00
-14.0,Ardrossan,Outdoor Temperature,2025-12-13T21:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-13T21:00:00-07:00
2.7,Ardrossan,Fine Particulate Matter,2025-12-13T21:00:00-07:00
4.0,Ardrossan,Wind Speed,2025-12-13T21:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-13T21:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2025-12-13T21:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T21:00:00-07:00
147.0,Ardrossan,Wind Direction,2025-12-13T21:00:00-07:00
2.0,Ardrossan,,2025-12-13T20:00:00-07:00
0.003,Ardrossan,Nitric Oxide,2025-12-13T20:00:00-07:00
2.4,Ardrossan,Fine Particulate Matter,2025-12-13T20:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-13T20:00:00-07:00
0.022,Ardrossan,Ozone,2025-12-13T20:00:00-07:00
-15.0,Ardrossan,Outdoor Temperature,2025-12-13T20:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T20:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-12-13T20:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T20:00:00-07:00
147.0,Ardrossan,Wind Direction,2025-12-13T20:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-13T20:00:00-07:00
0.024,Ardrossan,Ozone,2025-12-13T19:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T19:00:00-07:00
142.0,Ardrossan,Wind Direction,2025-12-13T19:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T19:00:00-07:00
-15.0,Ardrossan,Outdoor Temperature,2025-12-13T19:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2025-12-13T19:00:00-07:00
2.7,Ardrossan,Fine Particulate Matter,2025-12-13T19:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-13T19:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-12-13T19:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2025-12-13T19:00:00-07:00
2.0,Ardrossan,,2025-12-13T19:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-13T18:00:00-07:00
10.0,Ardrossan,Wind Speed,2025-12-13T18:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-13T18:00:00-07:00
3.7,Ardrossan,Fine Particulate Matter,2025-12-13T18:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T18:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2025-12-13T18:00:00-07:00
-15.0,Ardrossan,Outdoor Temperature,2025-12-13T18:00:00-07:00
140.0,Ardrossan,Wind Direction,2025-12-13T18:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T18:00:00-07:00
0.022,Ardrossan,Ozone,2025-12-13T18:00:00-07:00
2.0,Ardrossan,,2025-12-13T18:00:00-07:00
2.0,Ardrossan,,2025-12-13T17:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2025-12-13T17:00:00-07:00
4.6,Ardrossan,Fine Particulate Matter,2025-12-13T17:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T17:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2025-12-13T17:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-13T17:00:00-07:00
-16.0,Ardrossan,Outdoor Temperature,2025-12-13T17:00:00-07:00
11.0,Ardrossan,Wind Speed,2025-12-13T17:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T17:00:00-07:00
0.021,Ardrossan,Ozone,2025-12-13T17:00:00-07:00
130.0,Ardrossan,Wind Direction,2025-12-13T17:00:00-07:00
2.0,Ardrossan,,2025-12-13T16:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2025-12-13T16:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-13T16:00:00-07:00
5.6,Ardrossan,Fine Particulate Matter,2025-12-13T16:00:00-07:00
12.0,Ardrossan,Wind Speed,2025-12-13T16:00:00-07:00
137.0,Ardrossan,Wind Direction,2025-12-13T16:00:00-07:00
-16.0,Ardrossan,Outdoor Temperature,2025-12-13T16:00:00-07:00
0.022,Ardrossan,Ozone,2025-12-13T16:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T16:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T16:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2025-12-13T16:00:00-07:00
2.0,Ardrossan,,2025-12-13T15:00:00-07:00
-16.0,Ardrossan,Outdoor Temperature,2025-12-13T15:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T15:00:00-07:00
132.0,Ardrossan,Wind Direction,2025-12-13T15:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-13T15:00:00-07:00
6.6,Ardrossan,Fine Particulate Matter,2025-12-13T15:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2025-12-13T15:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-12-13T15:00:00-07:00
0.022,Ardrossan,Ozone,2025-12-13T15:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T15:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-13T15:00:00-07:00
2.0,Ardrossan,,2025-12-13T14:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-12-13T14:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T14:00:00-07:00
0.02,Ardrossan,Ozone,2025-12-13T14:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-13T14:00:00-07:00
0.007,Ardrossan,Nitrogen Dioxide,2025-12-13T14:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2025-12-13T14:00:00-07:00
-16.0,Ardrossan,Outdoor Temperature,2025-12-13T14:00:00-07:00
7.3,Ardrossan,Fine Particulate Matter,2025-12-13T14:00:00-07:00
140.0,Ardrossan,Wind Direction,2025-12-13T14:00:00-07:00
0.011,Ardrossan,Total Oxides of Nitrogen,2025-12-13T14:00:00-07:00
2.0,Ardrossan,,2025-12-13T13:00:00-07:00
143.0,Ardrossan,Wind Direction,2025-12-13T13:00:00-07:00
0.019,Ardrossan,Ozone,2025-12-13T13:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T13:00:00-07:00
0.008,Ardrossan,Nitric Oxide,2025-12-13T13:00:00-07:00
14.0,Ardrossan,Wind Speed,2025-12-13T13:00:00-07:00
0.016,Ardrossan,Total Oxides of Nitrogen,2025-12-13T13:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2025-12-13T13:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-13T13:00:00-07:00
7.3,Ardrossan,Fine Particulate Matter,2025-12-13T13:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-13T13:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-13T12:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T12:00:00-07:00
144.0,Ardrossan,Wind Direction,2025-12-13T12:00:00-07:00
0.026,Ardrossan,Ozone,2025-12-13T12:00:00-07:00
13.0,Ardrossan,Wind Speed,2025-12-13T12:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-13T12:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-13T12:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-13T12:00:00-07:00
-18.0,Ardrossan,Outdoor Temperature,2025-12-13T12:00:00-07:00
6.2,Ardrossan,Fine Particulate Matter,2025-12-13T12:00:00-07:00
2.0,Ardrossan,,2025-12-13T12:00:00-07:00
2.0,Ardrossan,,2025-12-13T11:00:00-07:00
0.024,Ardrossan,Ozone,2025-12-13T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-13T11:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T11:00:00-07:00
0.007,Ardrossan,Total Oxides of Nitrogen,2025-12-13T11:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-13T11:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2025-12-13T11:00:00-07:00
145.0,Ardrossan,Wind Direction,2025-12-13T11:00:00-07:00
-20.0,Ardrossan,Outdoor Temperature,2025-12-13T11:00:00-07:00
12.0,Ardrossan,Wind Speed,2025-12-13T11:00:00-07:00
7.5,Ardrossan,Fine Particulate Matter,2025-12-13T11:00:00-07:00
2.0,Ardrossan,,2025-12-13T10:00:00-07:00
-22.0,Ardrossan,Outdoor Temperature,2025-12-13T10:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2025-12-13T10:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-13T10:00:00-07:00
9.0,Ardrossan,Wind Speed,2025-12-13T10:00:00-07:00
0.017,Ardrossan,Ozone,2025-12-13T10:00:00-07:00
0.008,Ardrossan,Nitrogen Dioxide,2025-12-13T10:00:00-07:00
10.4,Ardrossan,Fine Particulate Matter,2025-12-13T10:00:00-07:00
146.0,Ardrossan,Wind Direction,2025-12-13T10:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T10:00:00-07:00
0.01,Ardrossan,Total Oxides of Nitrogen,2025-12-13T10:00:00-07:00
2.0,Ardrossan,,2025-12-13T09:00:00-07:00
0.013,Ardrossan,Ozone,2025-12-13T09:00:00-07:00
9.4,Ardrossan,Fine Particulate Matter,2025-12-13T09:00:00-07:00
0.01,Ardrossan,Nitrogen Dioxide,2025-12-13T09:00:00-07:00
0.0,Ardrossan,Hydrogen Sulphide,2025-12-13T09:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2025-12-13T09:00:00-07:00
0.012,Ardrossan,Total Oxides of Nitrogen,2025-12-13T09:00:00-07:00
8.0,Ardrossan,Wind Speed,2025-12-13T09:00:00-07:00
-23.0,Ardrossan,Outdoor Temperature,2025-12-13T09:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2025-12-13T09:00:00-07:00
