Value,StationName,ParameterName,ReadingDate
,Ardrossan,Ozone,2026-03-21T09:00:00-06:00
,Ardrossan,Wind Speed,2026-03-21T09:00:00-06:00
,Ardrossan,Outdoor Temperature,2026-03-21T09:00:00-06:00
,Ardrossan,Nitrogen Dioxide,2026-03-21T09:00:00-06:00
,Ardrossan,Wind Direction,2026-03-21T09:00:00-06:00
,Ardrossan,Fine Particulate Matter,2026-03-21T09:00:00-06:00
,Ardrossan,Total Oxides of Nitrogen,2026-03-21T09:00:00-06:00
,Ardrossan,Nitric Oxide,2026-03-21T09:00:00-06:00
,Ardrossan,Sulphur Dioxide,2026-03-21T09:00:00-06:00
,Ardrossan,Hydrogen Sulphide,2026-03-21T09:00:00-06:00
2.0,Ardrossan,,2026-03-21T09:00:00-06:00
2.0,Ardrossan,,2026-03-21T08:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-21T08:00:00-06:00
0.038,Ardrossan,Ozone,2026-03-21T08:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-21T08:00:00-06:00
187.0,Ardrossan,Wind Direction,2026-03-21T08:00:00-06:00
-4.0,Ardrossan,Outdoor Temperature,2026-03-21T08:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-03-21T08:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-21T08:00:00-06:00
0.003,Ardrossan,Nitrogen Dioxide,2026-03-21T08:00:00-06:00
0.003,Ardrossan,Total Oxides of Nitrogen,2026-03-21T08:00:00-06:00
1.2,Ardrossan,Fine Particulate Matter,2026-03-21T08:00:00-06:00
2.0,Ardrossan,,2026-03-21T07:00:00-06:00
162.0,Ardrossan,Wind Direction,2026-03-21T07:00:00-06:00
0.001,Ardrossan,Nitric Oxide,2026-03-21T07:00:00-06:00
0.037,Ardrossan,Ozone,2026-03-21T07:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-03-21T07:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-21T07:00:00-06:00
1.3,Ardrossan,Fine Particulate Matter,2026-03-21T07:00:00-06:00
-4.0,Ardrossan,Outdoor Temperature,2026-03-21T07:00:00-06:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-03-21T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-21T07:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-03-21T07:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-21T06:00:00-06:00
129.0,Ardrossan,Wind Direction,2026-03-21T06:00:00-06:00
0.038,Ardrossan,Ozone,2026-03-21T06:00:00-06:00
-4.0,Ardrossan,Outdoor Temperature,2026-03-21T06:00:00-06:00
1.1,Ardrossan,Fine Particulate Matter,2026-03-21T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-21T06:00:00-06:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-03-21T06:00:00-06:00
4.0,Ardrossan,Wind Speed,2026-03-21T06:00:00-06:00
2.0,Ardrossan,,2026-03-21T06:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-21T06:00:00-06:00
0.005,Ardrossan,Nitrogen Dioxide,2026-03-21T06:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-21T05:00:00-06:00
0.042,Ardrossan,Ozone,2026-03-21T05:00:00-06:00
3.0,Ardrossan,Wind Speed,2026-03-21T05:00:00-06:00
0.9,Ardrossan,Fine Particulate Matter,2026-03-21T05:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-03-21T05:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-21T05:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-21T05:00:00-06:00
-4.0,Ardrossan,Outdoor Temperature,2026-03-21T05:00:00-06:00
110.0,Ardrossan,Wind Direction,2026-03-21T05:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-03-21T05:00:00-06:00
2.0,Ardrossan,,2026-03-21T05:00:00-06:00
0.042,Ardrossan,Ozone,2026-03-21T04:00:00-06:00
0.002,Ardrossan,Nitrogen Dioxide,2026-03-21T04:00:00-06:00
107.0,Ardrossan,Wind Direction,2026-03-21T04:00:00-06:00
0.002,Ardrossan,Total Oxides of Nitrogen,2026-03-21T04:00:00-06:00
0.0,Ardrossan,Hydrogen Sulphide,2026-03-21T04:00:00-06:00
0.0,Ardrossan,Nitric Oxide,2026-03-21T04:00:00-06:00
0.0,Ardrossan,Sulphur Dioxide,2026-03-21T04:00:00-06:00
5.0,Ardrossan,Wind Speed,2026-03-21T04:00:00-06:00
0.8,Ardrossan,Fine Particulate Matter,2026-03-21T04:00:00-06:00
-4.0,Ardrossan,Outdoor Temperature,2026-03-21T04:00:00-06:00
2.0,Ardrossan,,2026-03-21T04:00:00-06:00
