StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-05-23T22:00:00-06:00,2.0
Ardrossan,Nitrogen Dioxide,2025-05-23T22:00:00-06:00,0.002
Ardrossan,Outdoor Temperature,2025-05-23T22:00:00-06:00,14.2
Ardrossan,Total Oxides of Nitrogen,2025-05-23T22:00:00-06:00,0.002
Ardrossan,Fine Particulate Matter,2025-05-23T22:00:00-06:00,1.0
Ardrossan,Sulphur Dioxide,2025-05-23T22:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-23T22:00:00-06:00,8.1
Ardrossan,Nitric Oxide,2025-05-23T22:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-23T22:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-23T22:00:00-06:00,0.038
Ardrossan,Wind Direction,2025-05-23T22:00:00-06:00,153.0
Ardrossan,Ozone,2025-05-23T21:00:00-06:00,0.044
Ardrossan,Wind Direction,2025-05-23T21:00:00-06:00,134.0
Ardrossan,Fine Particulate Matter,2025-05-23T21:00:00-06:00,2.3
Ardrossan,Nitrogen Dioxide,2025-05-23T21:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-23T21:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-23T21:00:00-06:00,9.8
Ardrossan,Sulphur Dioxide,2025-05-23T21:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-05-23T21:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-05-23T21:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-05-23T21:00:00-06:00,15.1
Ardrossan,,2025-05-23T21:00:00-06:00,3.0
Ardrossan,,2025-05-23T20:00:00-06:00,3.0
Ardrossan,Nitric Oxide,2025-05-23T20:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-23T20:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-23T20:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-23T20:00:00-06:00,0.049
Ardrossan,Fine Particulate Matter,2025-05-23T20:00:00-06:00,1.0
Ardrossan,Wind Direction,2025-05-23T20:00:00-06:00,148.0
Ardrossan,Outdoor Temperature,2025-05-23T20:00:00-06:00,17.0
Ardrossan,Hydrogen Sulphide,2025-05-23T20:00:00-06:00,0.0
Ardrossan,Wind Speed,2025-05-23T20:00:00-06:00,11.6
Ardrossan,Nitrogen Dioxide,2025-05-23T20:00:00-06:00,0.0
Ardrossan,,2025-05-23T19:00:00-06:00,3.0
Ardrossan,Hydrogen Sulphide,2025-05-23T19:00:00-06:00,0.0
Ardrossan,Sulphur Dioxide,2025-05-23T19:00:00-06:00,0.0
Ardrossan,Nitric Oxide,2025-05-23T19:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-05-23T19:00:00-06:00,0.0
Ardrossan,Ozone,2025-05-23T19:00:00-06:00,0.049
Ardrossan,Outdoor Temperature,2025-05-23T19:00:00-06:00,16.8
Ardrossan,Wind Speed,2025-05-23T19:00:00-06:00,15.8
Ardrossan,Nitrogen Dioxide,2025-05-23T19:00:00-06:00,0.0
Ardrossan,Wind Direction,2025-05-23T19:00:00-06:00,156.0
Ardrossan,Fine Particulate Matter,2025-05-23T19:00:00-06:00,0.9
Ardrossan,Nitric Oxide,2025-05-23T18:00:00-06:00,0.0
