StationName,ParameterName,ReadingDate,Value
Ardrossan,,2025-07-01T05:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-07-01T05:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-07-01T05:00:00-06:00,2.3
Ardrossan,Total Oxides of Nitrogen,2025-07-01T05:00:00-06:00,0.001
Ardrossan,Ozone,2025-07-01T05:00:00-06:00,0.017
Ardrossan,Sulphur Dioxide,2025-07-01T05:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-07-01T05:00:00-06:00,0.001
Ardrossan,Wind Speed,2025-07-01T05:00:00-06:00,2.9
Ardrossan,Wind Direction,2025-07-01T05:00:00-06:00,166.0
Ardrossan,Outdoor Temperature,2025-07-01T05:00:00-06:00,14.1
Ardrossan,Nitric Oxide,2025-07-01T05:00:00-06:00,0.0
Ardrossan,Hydrogen Sulphide,2025-07-01T04:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-07-01T04:00:00-06:00,0.003
Ardrossan,Total Oxides of Nitrogen,2025-07-01T04:00:00-06:00,0.003
Ardrossan,Fine Particulate Matter,2025-07-01T04:00:00-06:00,2.7
Ardrossan,Nitric Oxide,2025-07-01T04:00:00-06:00,0.0
Ardrossan,Outdoor Temperature,2025-07-01T04:00:00-06:00,14.3
Ardrossan,Ozone,2025-07-01T04:00:00-06:00,0.017
Ardrossan,Wind Speed,2025-07-01T04:00:00-06:00,3.1
Ardrossan,Sulphur Dioxide,2025-07-01T04:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-01T04:00:00-06:00,152.0
Ardrossan,,2025-07-01T04:00:00-06:00,1.0
Ardrossan,Outdoor Temperature,2025-07-01T03:00:00-06:00,14.1
Ardrossan,Wind Speed,2025-07-01T03:00:00-06:00,2.4
Ardrossan,Nitric Oxide,2025-07-01T03:00:00-06:00,0.0
Ardrossan,Total Oxides of Nitrogen,2025-07-01T03:00:00-06:00,0.001
Ardrossan,Nitrogen Dioxide,2025-07-01T03:00:00-06:00,0.001
Ardrossan,Fine Particulate Matter,2025-07-01T03:00:00-06:00,2.9
Ardrossan,Sulphur Dioxide,2025-07-01T03:00:00-06:00,0.001
Ardrossan,Wind Direction,2025-07-01T03:00:00-06:00,145.0
Ardrossan,Ozone,2025-07-01T03:00:00-06:00,0.016
Ardrossan,Hydrogen Sulphide,2025-07-01T03:00:00-06:00,0.001
Ardrossan,,2025-07-01T03:00:00-06:00,1.0
Ardrossan,Hydrogen Sulphide,2025-07-01T02:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-07-01T02:00:00-06:00,14.7
Ardrossan,Wind Speed,2025-07-01T02:00:00-06:00,1.7
Ardrossan,Wind Direction,2025-07-01T02:00:00-06:00,154.0
Ardrossan,Ozone,2025-07-01T02:00:00-06:00,
Ardrossan,Nitric Oxide,2025-07-01T02:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-07-01T02:00:00-06:00,2.7
Ardrossan,Sulphur Dioxide,2025-07-01T02:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-07-01T02:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-07-01T02:00:00-06:00,
Ardrossan,,2025-07-01T02:00:00-06:00,1.0
Ardrossan,Wind Speed,2025-07-01T01:00:00-06:00,1.2
Ardrossan,Wind Direction,2025-07-01T01:00:00-06:00,143.0
Ardrossan,Outdoor Temperature,2025-07-01T01:00:00-06:00,15.4
Ardrossan,Nitrogen Dioxide,2025-07-01T01:00:00-06:00,0.003
Ardrossan,Total Oxides of Nitrogen,2025-07-01T01:00:00-06:00,0.003
Ardrossan,Nitric Oxide,2025-07-01T01:00:00-06:00,0.0
