Value,StationName,ParameterName,ReadingDate
2.0,Ardrossan,,2026-02-28T12:00:00-07:00
12.0,Ardrossan,Wind Speed,2026-02-28T12:00:00-07:00
-13.0,Ardrossan,Outdoor Temperature,2026-02-28T12:00:00-07:00
0.002,Ardrossan,Sulphur Dioxide,2026-02-28T12:00:00-07:00
174.0,Ardrossan,Wind Direction,2026-02-28T12:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T12:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2026-02-28T12:00:00-07:00
0.013,Ardrossan,Total Oxides of Nitrogen,2026-02-28T12:00:00-07:00
0.024,Ardrossan,Ozone,2026-02-28T12:00:00-07:00
0.007,Ardrossan,Nitric Oxide,2026-02-28T12:00:00-07:00
12.7,Ardrossan,Fine Particulate Matter,2026-02-28T12:00:00-07:00
12.0,Ardrossan,Wind Speed,2026-02-28T11:00:00-07:00
169.0,Ardrossan,Wind Direction,2026-02-28T11:00:00-07:00
0.025,Ardrossan,Ozone,2026-02-28T11:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T11:00:00-07:00
-15.0,Ardrossan,Outdoor Temperature,2026-02-28T11:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2026-02-28T11:00:00-07:00
0.008,Ardrossan,Total Oxides of Nitrogen,2026-02-28T11:00:00-07:00
10.0,Ardrossan,Fine Particulate Matter,2026-02-28T11:00:00-07:00
0.004,Ardrossan,Nitric Oxide,2026-02-28T11:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-02-28T11:00:00-07:00
2.0,Ardrossan,,2026-02-28T11:00:00-07:00
2.0,Ardrossan,,2026-02-28T10:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-02-28T10:00:00-07:00
7.4,Ardrossan,Fine Particulate Matter,2026-02-28T10:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-02-28T10:00:00-07:00
170.0,Ardrossan,Wind Direction,2026-02-28T10:00:00-07:00
0.001,Ardrossan,Sulphur Dioxide,2026-02-28T10:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T10:00:00-07:00
0.004,Ardrossan,Nitrogen Dioxide,2026-02-28T10:00:00-07:00
10.0,Ardrossan,Wind Speed,2026-02-28T10:00:00-07:00
-17.0,Ardrossan,Outdoor Temperature,2026-02-28T10:00:00-07:00
0.026,Ardrossan,Ozone,2026-02-28T10:00:00-07:00
2.0,Ardrossan,,2026-02-28T09:00:00-07:00
6.2,Ardrossan,Fine Particulate Matter,2026-02-28T09:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T09:00:00-07:00
0.018,Ardrossan,Total Oxides of Nitrogen,2026-02-28T09:00:00-07:00
147.0,Ardrossan,Wind Direction,2026-02-28T09:00:00-07:00
0.016,Ardrossan,Ozone,2026-02-28T09:00:00-07:00
5.0,Ardrossan,Wind Speed,2026-02-28T09:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-28T09:00:00-07:00
0.006,Ardrossan,Nitric Oxide,2026-02-28T09:00:00-07:00
0.011,Ardrossan,Nitrogen Dioxide,2026-02-28T09:00:00-07:00
-23.0,Ardrossan,Outdoor Temperature,2026-02-28T09:00:00-07:00
2.0,Ardrossan,,2026-02-28T08:00:00-07:00
0.008,Ardrossan,Ozone,2026-02-28T08:00:00-07:00
0.026,Ardrossan,Total Oxides of Nitrogen,2026-02-28T08:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-28T08:00:00-07:00
0.007,Ardrossan,Nitric Oxide,2026-02-28T08:00:00-07:00
0.019,Ardrossan,Nitrogen Dioxide,2026-02-28T08:00:00-07:00
6.1,Ardrossan,Fine Particulate Matter,2026-02-28T08:00:00-07:00
5.0,Ardrossan,Wind Speed,2026-02-28T08:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T08:00:00-07:00
-26.0,Ardrossan,Outdoor Temperature,2026-02-28T08:00:00-07:00
144.0,Ardrossan,Wind Direction,2026-02-28T08:00:00-07:00
5.5,Ardrossan,Fine Particulate Matter,2026-02-28T07:00:00-07:00
0.018,Ardrossan,Total Oxides of Nitrogen,2026-02-28T07:00:00-07:00
-26.0,Ardrossan,Outdoor Temperature,2026-02-28T07:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-28T07:00:00-07:00
0.002,Ardrossan,Nitric Oxide,2026-02-28T07:00:00-07:00
0.01,Ardrossan,Ozone,2026-02-28T07:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T07:00:00-07:00
140.0,Ardrossan,Wind Direction,2026-02-28T07:00:00-07:00
6.0,Ardrossan,Wind Speed,2026-02-28T07:00:00-07:00
0.016,Ardrossan,Nitrogen Dioxide,2026-02-28T07:00:00-07:00
2.0,Ardrossan,,2026-02-28T07:00:00-07:00
4.0,Ardrossan,Wind Speed,2026-02-28T06:00:00-07:00
0.001,Ardrossan,Nitric Oxide,2026-02-28T06:00:00-07:00
145.0,Ardrossan,Wind Direction,2026-02-28T06:00:00-07:00
0.015,Ardrossan,Nitrogen Dioxide,2026-02-28T06:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-28T06:00:00-07:00
5.0,Ardrossan,Fine Particulate Matter,2026-02-28T06:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T06:00:00-07:00
0.016,Ardrossan,Total Oxides of Nitrogen,2026-02-28T06:00:00-07:00
-24.0,Ardrossan,Outdoor Temperature,2026-02-28T06:00:00-07:00
0.011,Ardrossan,Ozone,2026-02-28T06:00:00-07:00
2.0,Ardrossan,,2026-02-28T06:00:00-07:00
4.6,Ardrossan,Fine Particulate Matter,2026-02-28T05:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T05:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-28T05:00:00-07:00
0.009,Ardrossan,Total Oxides of Nitrogen,2026-02-28T05:00:00-07:00
169.0,Ardrossan,Wind Direction,2026-02-28T05:00:00-07:00
0.009,Ardrossan,Nitrogen Dioxide,2026-02-28T05:00:00-07:00
0.018,Ardrossan,Ozone,2026-02-28T05:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-28T05:00:00-07:00
-22.0,Ardrossan,Outdoor Temperature,2026-02-28T05:00:00-07:00
3.0,Ardrossan,Wind Speed,2026-02-28T05:00:00-07:00
2.0,Ardrossan,,2026-02-28T05:00:00-07:00
-20.0,Ardrossan,Outdoor Temperature,2026-02-28T04:00:00-07:00
300.0,Ardrossan,Wind Direction,2026-02-28T04:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T04:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-28T04:00:00-07:00
1.0,Ardrossan,Wind Speed,2026-02-28T04:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2026-02-28T04:00:00-07:00
0.023,Ardrossan,Ozone,2026-02-28T04:00:00-07:00
4.5,Ardrossan,Fine Particulate Matter,2026-02-28T04:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-28T04:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-02-28T04:00:00-07:00
2.0,Ardrossan,,2026-02-28T04:00:00-07:00
2.0,Ardrossan,,2026-02-28T03:00:00-07:00
0.005,Ardrossan,Total Oxides of Nitrogen,2026-02-28T03:00:00-07:00
-19.0,Ardrossan,Outdoor Temperature,2026-02-28T03:00:00-07:00
0.005,Ardrossan,Nitrogen Dioxide,2026-02-28T03:00:00-07:00
2.0,Ardrossan,Wind Speed,2026-02-28T03:00:00-07:00
0.0,Ardrossan,Sulphur Dioxide,2026-02-28T03:00:00-07:00
0.001,Ardrossan,Hydrogen Sulphide,2026-02-28T03:00:00-07:00
0.024,Ardrossan,Ozone,2026-02-28T03:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-28T03:00:00-07:00
289.0,Ardrossan,Wind Direction,2026-02-28T03:00:00-07:00
4.4,Ardrossan,Fine Particulate Matter,2026-02-28T03:00:00-07:00
2.0,Ardrossan,,2026-02-28T02:00:00-07:00
0.006,Ardrossan,Nitrogen Dioxide,2026-02-28T02:00:00-07:00
,Ardrossan,Sulphur Dioxide,2026-02-28T02:00:00-07:00
0.0,Ardrossan,Nitric Oxide,2026-02-28T02:00:00-07:00
,Ardrossan,Ozone,2026-02-28T02:00:00-07:00
0.006,Ardrossan,Total Oxides of Nitrogen,2026-02-28T02:00:00-07:00
4.2,Ardrossan,Fine Particulate Matter,2026-02-28T02:00:00-07:00
2.0,Ardrossan,Wind Speed,2026-02-28T02:00:00-07:00
334.0,Ardrossan,Wind Direction,2026-02-28T02:00:00-07:00
,Ardrossan,Hydrogen Sulphide,2026-02-28T02:00:00-07:00
