StationName,ParameterName,ReadingDate,Value
Ardrossan,Ozone,2025-08-18T20:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-18T20:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-18T20:00:00-06:00,
Ardrossan,Wind Direction,2025-08-18T20:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-18T20:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-18T20:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-18T20:00:00-06:00,
Ardrossan,Wind Speed,2025-08-18T20:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-18T20:00:00-06:00,
Ardrossan,,2025-08-18T20:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-18T20:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-18T19:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-18T19:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-18T19:00:00-06:00,
Ardrossan,Wind Direction,2025-08-18T19:00:00-06:00,
Ardrossan,Ozone,2025-08-18T19:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-18T19:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-18T19:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-18T19:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-18T19:00:00-06:00,
Ardrossan,Wind Speed,2025-08-18T19:00:00-06:00,
Ardrossan,,2025-08-18T19:00:00-06:00,
Ardrossan,,2025-08-18T18:00:00-06:00,
Ardrossan,Fine Particulate Matter,2025-08-18T18:00:00-06:00,
Ardrossan,Sulphur Dioxide,2025-08-18T18:00:00-06:00,
Ardrossan,Nitrogen Dioxide,2025-08-18T18:00:00-06:00,
Ardrossan,Ozone,2025-08-18T18:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-18T18:00:00-06:00,
Ardrossan,Wind Speed,2025-08-18T18:00:00-06:00,
Ardrossan,Wind Direction,2025-08-18T18:00:00-06:00,
Ardrossan,Nitric Oxide,2025-08-18T18:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-18T18:00:00-06:00,
Ardrossan,Hydrogen Sulphide,2025-08-18T18:00:00-06:00,
Ardrossan,Total Oxides of Nitrogen,2025-08-18T17:00:00-06:00,
Ardrossan,Outdoor Temperature,2025-08-18T17:00:00-06:00,
