Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2025-11-29T13:00:00-07:00
7.5,Edmonton East,Wind Speed,2025-11-29T13:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T13:00:00-07:00
0.011,Edmonton East,Nitrogen Dioxide,2025-11-29T13:00:00-07:00
16.4,Edmonton East,Fine Particulate Matter,2025-11-29T13:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-29T13:00:00-07:00
-12.6,Edmonton East,Outdoor Temperature,2025-11-29T13:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-29T13:00:00-07:00
2.0,Edmonton East,Methane,2025-11-29T13:00:00-07:00
0.015,Edmonton East,Ozone,2025-11-29T13:00:00-07:00
0.018,Edmonton East,Total Oxides of Nitrogen,2025-11-29T13:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-29T13:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T13:00:00-07:00
78.6,Edmonton East,Relative Humidity,2025-11-29T13:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2025-11-29T13:00:00-07:00
181.0,Edmonton East,Wind Direction,2025-11-29T13:00:00-07:00
3.0,Edmonton East,,2025-11-29T12:00:00-07:00
0.014,Edmonton East,Nitrogen Dioxide,2025-11-29T12:00:00-07:00
-13.1,Edmonton East,Outdoor Temperature,2025-11-29T12:00:00-07:00
2.0,Edmonton East,Methane,2025-11-29T12:00:00-07:00
185.0,Edmonton East,Wind Direction,2025-11-29T12:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T12:00:00-07:00
78.8,Edmonton East,Relative Humidity,2025-11-29T12:00:00-07:00
0.009,Edmonton East,Nitric Oxide,2025-11-29T12:00:00-07:00
5.7,Edmonton East,Wind Speed,2025-11-29T12:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-29T12:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-29T12:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-29T12:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T12:00:00-07:00
0.014,Edmonton East,Ozone,2025-11-29T12:00:00-07:00
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-29T12:00:00-07:00
16.1,Edmonton East,Fine Particulate Matter,2025-11-29T12:00:00-07:00
0.023,Edmonton East,Total Oxides of Nitrogen,2025-11-29T11:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2025-11-29T11:00:00-07:00
13.9,Edmonton East,Fine Particulate Matter,2025-11-29T11:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-29T11:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T11:00:00-07:00
-14.2,Edmonton East,Outdoor Temperature,2025-11-29T11:00:00-07:00
185.0,Edmonton East,Wind Direction,2025-11-29T11:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T11:00:00-07:00
0.015,Edmonton East,Nitrogen Dioxide,2025-11-29T11:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-29T11:00:00-07:00
0.008,Edmonton East,Nitric Oxide,2025-11-29T11:00:00-07:00
5.6,Edmonton East,Wind Speed,2025-11-29T11:00:00-07:00
0.012,Edmonton East,Ozone,2025-11-29T11:00:00-07:00
2.0,Edmonton East,Methane,2025-11-29T11:00:00-07:00
80.5,Edmonton East,Relative Humidity,2025-11-29T11:00:00-07:00
2.0,Edmonton East,,2025-11-29T11:00:00-07:00
2.0,Edmonton East,,2025-11-29T10:00:00-07:00
4.8,Edmonton East,Wind Speed,2025-11-29T10:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-29T10:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T10:00:00-07:00
14.5,Edmonton East,Fine Particulate Matter,2025-11-29T10:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-29T10:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2025-11-29T10:00:00-07:00
85.5,Edmonton East,Relative Humidity,2025-11-29T10:00:00-07:00
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-29T10:00:00-07:00
161.0,Edmonton East,Wind Direction,2025-11-29T10:00:00-07:00
-15.3,Edmonton East,Outdoor Temperature,2025-11-29T10:00:00-07:00
2.0,Edmonton East,Methane,2025-11-29T10:00:00-07:00
0.013,Edmonton East,Ozone,2025-11-29T10:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T10:00:00-07:00
0.014,Edmonton East,Nitrogen Dioxide,2025-11-29T10:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-29T10:00:00-07:00
2.0,Edmonton East,,2025-11-29T09:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T09:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-11-29T09:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-29T09:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-11-29T09:00:00-07:00
5.5,Edmonton East,Wind Speed,2025-11-29T09:00:00-07:00
87.5,Edmonton East,Relative Humidity,2025-11-29T09:00:00-07:00
0.013,Edmonton East,Ozone,2025-11-29T09:00:00-07:00
-15.4,Edmonton East,Outdoor Temperature,2025-11-29T09:00:00-07:00
2.0,Edmonton East,Methane,2025-11-29T09:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-29T09:00:00-07:00
15.0,Edmonton East,Fine Particulate Matter,2025-11-29T09:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-11-29T09:00:00-07:00
131.0,Edmonton East,Wind Direction,2025-11-29T09:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2025-11-29T09:00:00-07:00
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-29T09:00:00-07:00
6.0,Edmonton East,Wind Speed,2025-11-29T08:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-11-29T08:00:00-07:00
-14.9,Edmonton East,Outdoor Temperature,2025-11-29T08:00:00-07:00
135.0,Edmonton East,Wind Direction,2025-11-29T08:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-11-29T08:00:00-07:00
2.0,Edmonton East,Methane,2025-11-29T08:00:00-07:00
0.013,Edmonton East,Ozone,2025-11-29T08:00:00-07:00
