Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2025-12-01T01:00:00-07:00
2.1,Edmonton East,Methane,2025-12-01T01:00:00-07:00
2.5,Edmonton East,Wind Speed,2025-12-01T01:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-01T01:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-12-01T01:00:00-07:00
0.026,Edmonton East,Nitrogen Dioxide,2025-12-01T01:00:00-07:00
0.027,Edmonton East,Total Oxides of Nitrogen,2025-12-01T01:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-01T01:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-01T01:00:00-07:00
186.0,Edmonton East,Wind Direction,2025-12-01T01:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T01:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-12-01T01:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T01:00:00-07:00
19.7,Edmonton East,Fine Particulate Matter,2025-12-01T01:00:00-07:00
0.004,Edmonton East,Ozone,2025-12-01T01:00:00-07:00
-9.2,Edmonton East,Outdoor Temperature,2025-12-01T01:00:00-07:00
195.0,Edmonton East,Wind Direction,2025-12-01T00:00:00-07:00
2.4,Edmonton East,Wind Speed,2025-12-01T00:00:00-07:00
0.0,Edmonton East,Carbon Monoxide,2025-12-01T00:00:00-07:00
20.2,Edmonton East,Fine Particulate Matter,2025-12-01T00:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-01T00:00:00-07:00
0.001,Edmonton East,Nitric Oxide,2025-12-01T00:00:00-07:00
100.0,Edmonton East,Relative Humidity,2025-12-01T00:00:00-07:00
0.022,Edmonton East,Nitrogen Dioxide,2025-12-01T00:00:00-07:00
2.1,Edmonton East,Methane,2025-12-01T00:00:00-07:00
0.024,Edmonton East,Total Oxides of Nitrogen,2025-12-01T00:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-01T00:00:00-07:00
-9.7,Edmonton East,Outdoor Temperature,2025-12-01T00:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-01T00:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2025-12-01T00:00:00-07:00
0.006,Edmonton East,Ozone,2025-12-01T00:00:00-07:00
3.0,Edmonton East,,2025-12-01T00:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-30T23:00:00-07:00
