StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-06-06T20:00:00-06:00,2.0
Edmonton East,Non-methane Hydrocarbons,2025-06-06T20:00:00-06:00,
Edmonton East,Nitric Oxide,2025-06-06T20:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-06-06T20:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-06-06T20:00:00-06:00,
Edmonton East,Wind Speed,2025-06-06T20:00:00-06:00,
Edmonton East,Methane,2025-06-06T20:00:00-06:00,
Edmonton East,Carbon Monoxide,2025-06-06T20:00:00-06:00,
Edmonton East,Wind Direction,2025-06-06T20:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-06-06T20:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-06-06T20:00:00-06:00,
Edmonton East,Ozone,2025-06-06T20:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-06-06T20:00:00-06:00,
Edmonton East,Total Hydrocarbons,2025-06-06T20:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-06-06T20:00:00-06:00,
Edmonton East,Relative Humidity,2025-06-06T20:00:00-06:00,
Edmonton East,Wind Speed,2025-06-06T19:00:00-06:00,14.3
Edmonton East,Total Oxides of Nitrogen,2025-06-06T19:00:00-06:00,0.003
Edmonton East,Wind Direction,2025-06-06T19:00:00-06:00,298.0
Edmonton East,Nitrogen Dioxide,2025-06-06T19:00:00-06:00,0.002
Edmonton East,Methane,2025-06-06T19:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-06-06T19:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-06-06T19:00:00-06:00,2.0
Edmonton East,Outdoor Temperature,2025-06-06T19:00:00-06:00,21.8
Edmonton East,Carbon Monoxide,2025-06-06T19:00:00-06:00,0.2
Edmonton East,Sulphur Dioxide,2025-06-06T19:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-06-06T19:00:00-06:00,38.2
Edmonton East,Nitric Oxide,2025-06-06T19:00:00-06:00,0.001
Edmonton East,Fine Particulate Matter,2025-06-06T19:00:00-06:00,3.6
Edmonton East,Non-methane Hydrocarbons,2025-06-06T19:00:00-06:00,0.0
Edmonton East,Ozone,2025-06-06T19:00:00-06:00,0.037
Edmonton East,,2025-06-06T19:00:00-06:00,2.0
Edmonton East,Ozone,2025-06-06T18:00:00-06:00,0.036
Edmonton East,Fine Particulate Matter,2025-06-06T18:00:00-06:00,3.3
Edmonton East,Methane,2025-06-06T18:00:00-06:00,2.0
Edmonton East,Outdoor Temperature,2025-06-06T18:00:00-06:00,21.5
Edmonton East,Carbon Monoxide,2025-06-06T18:00:00-06:00,0.2
Edmonton East,Total Oxides of Nitrogen,2025-06-06T18:00:00-06:00,0.003
Edmonton East,Nitric Oxide,2025-06-06T18:00:00-06:00,0.001
Edmonton East,Sulphur Dioxide,2025-06-06T18:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-06-06T18:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-06-06T18:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-06-06T18:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-06-06T18:00:00-06:00,39.4
Edmonton East,Nitrogen Dioxide,2025-06-06T18:00:00-06:00,0.002
Edmonton East,Wind Speed,2025-06-06T18:00:00-06:00,13.6
Edmonton East,Wind Direction,2025-06-06T18:00:00-06:00,287.0
Edmonton East,,2025-06-06T18:00:00-06:00,2.0
Edmonton East,,2025-06-06T17:00:00-06:00,2.0
Edmonton East,Methane,2025-06-06T17:00:00-06:00,2.0
Edmonton East,Total Hydrocarbons,2025-06-06T17:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-06-06T17:00:00-06:00,16.3
Edmonton East,Hydrogen Sulphide,2025-06-06T17:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-06-06T17:00:00-06:00,44.9
Edmonton East,Outdoor Temperature,2025-06-06T17:00:00-06:00,21.0
Edmonton East,Nitrogen Dioxide,2025-06-06T17:00:00-06:00,0.003
Edmonton East,Wind Direction,2025-06-06T17:00:00-06:00,272.0
Edmonton East,Nitric Oxide,2025-06-06T17:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-06-06T17:00:00-06:00,0.2
Edmonton East,Sulphur Dioxide,2025-06-06T17:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-06-06T17:00:00-06:00,5.3
Edmonton East,Ozone,2025-06-06T17:00:00-06:00,0.033
Edmonton East,Total Oxides of Nitrogen,2025-06-06T17:00:00-06:00,0.004
Edmonton East,Non-methane Hydrocarbons,2025-06-06T17:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-06-06T16:00:00-06:00,22.5
Edmonton East,Relative Humidity,2025-06-06T16:00:00-06:00,38.1
Edmonton East,Total Oxides of Nitrogen,2025-06-06T16:00:00-06:00,0.006
Edmonton East,Carbon Monoxide,2025-06-06T16:00:00-06:00,0.2
Edmonton East,Methane,2025-06-06T16:00:00-06:00,1.9
Edmonton East,Total Hydrocarbons,2025-06-06T16:00:00-06:00,1.9
Edmonton East,Sulphur Dioxide,2025-06-06T16:00:00-06:00,0.004
Edmonton East,Nitrogen Dioxide,2025-06-06T16:00:00-06:00,0.004
Edmonton East,Hydrogen Sulphide,2025-06-06T16:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-06-06T16:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-06-06T16:00:00-06:00,4.3
Edmonton East,Wind Direction,2025-06-06T16:00:00-06:00,264.0
Edmonton East,Nitric Oxide,2025-06-06T16:00:00-06:00,0.002
Edmonton East,Wind Speed,2025-06-06T16:00:00-06:00,20.4
Edmonton East,Ozone,2025-06-06T16:00:00-06:00,0.032
Edmonton East,,2025-06-06T16:00:00-06:00,2.0
Edmonton East,Ozone,2025-06-06T15:00:00-06:00,0.029
Edmonton East,Total Hydrocarbons,2025-06-06T15:00:00-06:00,2.0
Edmonton East,Sulphur Dioxide,2025-06-06T15:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-06-06T15:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-06-06T15:00:00-06:00,0.005
Edmonton East,Wind Direction,2025-06-06T15:00:00-06:00,292.0
Edmonton East,Fine Particulate Matter,2025-06-06T15:00:00-06:00,3.2
Edmonton East,Relative Humidity,2025-06-06T15:00:00-06:00,51.6
Edmonton East,Outdoor Temperature,2025-06-06T15:00:00-06:00,20.3
Edmonton East,Nitric Oxide,2025-06-06T15:00:00-06:00,0.002
Edmonton East,Methane,2025-06-06T15:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-06-06T15:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-06-06T15:00:00-06:00,11.8
Edmonton East,Carbon Monoxide,2025-06-06T15:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-06-06T15:00:00-06:00,0.003
Edmonton East,,2025-06-06T15:00:00-06:00,2.0
Edmonton East,,2025-06-06T14:00:00-06:00,2.0
Edmonton East,Ozone,2025-06-06T14:00:00-06:00,0.028
Edmonton East,Hydrogen Sulphide,2025-06-06T14:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-06-06T14:00:00-06:00,0.003
Edmonton East,Nitric Oxide,2025-06-06T14:00:00-06:00,0.001
Edmonton East,Outdoor Temperature,2025-06-06T14:00:00-06:00,20.7
Edmonton East,Non-methane Hydrocarbons,2025-06-06T14:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-06-06T14:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-06-06T14:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-06-06T14:00:00-06:00,2.8
Edmonton East,Total Hydrocarbons,2025-06-06T14:00:00-06:00,2.0
