StationName,ParameterName,ReadingDate,Value
Edmonton East,Wind Speed,2025-09-05T02:00:00-06:00,6.0
Edmonton East,Outdoor Temperature,2025-09-05T02:00:00-06:00,11.5
Edmonton East,Non-methane Hydrocarbons,2025-09-05T02:00:00-06:00,0.1
Edmonton East,Hydrogen Sulphide,2025-09-05T02:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-09-05T02:00:00-06:00,0.003
Edmonton East,Methane,2025-09-05T02:00:00-06:00,1.8
Edmonton East,Ozone,2025-09-05T02:00:00-06:00,0.024
Edmonton East,Total Oxides of Nitrogen,2025-09-05T02:00:00-06:00,0.003
Edmonton East,Nitric Oxide,2025-09-05T02:00:00-06:00,0.0
Edmonton East,,2025-09-05T02:00:00-06:00,3.0
Edmonton East,Total Hydrocarbons,2025-09-05T02:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-09-05T02:00:00-06:00,62.0
Edmonton East,Sulphur Dioxide,2025-09-05T02:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-09-05T02:00:00-06:00,124.0
Edmonton East,Fine Particulate Matter,2025-09-05T02:00:00-06:00,16.9
Edmonton East,Carbon Monoxide,2025-09-05T02:00:00-06:00,0.2
Edmonton East,Wind Speed,2025-09-05T01:00:00-06:00,6.5
Edmonton East,Outdoor Temperature,2025-09-05T01:00:00-06:00,12.2
Edmonton East,Relative Humidity,2025-09-05T01:00:00-06:00,57.5
Edmonton East,Nitrogen Dioxide,2025-09-05T01:00:00-06:00,0.006
Edmonton East,Nitric Oxide,2025-09-05T01:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-09-05T01:00:00-06:00,117.0
Edmonton East,Total Oxides of Nitrogen,2025-09-05T01:00:00-06:00,0.006
Edmonton East,Sulphur Dioxide,2025-09-05T01:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-09-05T01:00:00-06:00,19.8
Edmonton East,Methane,2025-09-05T01:00:00-06:00,1.9
Edmonton East,Carbon Monoxide,2025-09-05T01:00:00-06:00,0.2
Edmonton East,Non-methane Hydrocarbons,2025-09-05T01:00:00-06:00,0.0
Edmonton East,Ozone,2025-09-05T01:00:00-06:00,0.023
Edmonton East,Hydrogen Sulphide,2025-09-05T01:00:00-06:00,0.0
Edmonton East,,2025-09-05T01:00:00-06:00,3.0
Edmonton East,Total Hydrocarbons,2025-09-05T01:00:00-06:00,1.9
Edmonton East,Carbon Monoxide,2025-09-05T00:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-09-05T00:00:00-06:00,18.2
Edmonton East,Wind Direction,2025-09-05T00:00:00-06:00,113.0
Edmonton East,Non-methane Hydrocarbons,2025-09-05T00:00:00-06:00,0.2
Edmonton East,Total Oxides of Nitrogen,2025-09-05T00:00:00-06:00,0.01
Edmonton East,Outdoor Temperature,2025-09-05T00:00:00-06:00,13.5
Edmonton East,Wind Speed,2025-09-05T00:00:00-06:00,6.3
Edmonton East,Methane,2025-09-05T00:00:00-06:00,1.8
Edmonton East,Nitrogen Dioxide,2025-09-05T00:00:00-06:00,0.009
Edmonton East,Nitric Oxide,2025-09-05T00:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-09-05T00:00:00-06:00,52.0
Edmonton East,Ozone,2025-09-05T00:00:00-06:00,0.021
Edmonton East,Hydrogen Sulphide,2025-09-05T00:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-09-05T00:00:00-06:00,0.0
Edmonton East,,2025-09-05T00:00:00-06:00,3.0
Edmonton East,Total Hydrocarbons,2025-09-05T00:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-09-04T23:00:00-06:00,48.8
Edmonton East,Wind Speed,2025-09-04T23:00:00-06:00,3.0
Edmonton East,,2025-09-04T23:00:00-06:00,3.0
Edmonton East,Non-methane Hydrocarbons,2025-09-04T23:00:00-06:00,0.2
Edmonton East,Wind Direction,2025-09-04T23:00:00-06:00,125.0
Edmonton East,Carbon Monoxide,2025-09-04T23:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-09-04T23:00:00-06:00,17.7
Edmonton East,Total Oxides of Nitrogen,2025-09-04T23:00:00-06:00,0.013
Edmonton East,Nitrogen Dioxide,2025-09-04T23:00:00-06:00,0.013
Edmonton East,Outdoor Temperature,2025-09-04T23:00:00-06:00,14.1
Edmonton East,Total Hydrocarbons,2025-09-04T23:00:00-06:00,2.0
Edmonton East,Ozone,2025-09-04T23:00:00-06:00,0.017
Edmonton East,Hydrogen Sulphide,2025-09-04T23:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-09-04T23:00:00-06:00,0.001
Edmonton East,Sulphur Dioxide,2025-09-04T23:00:00-06:00,0.0
Edmonton East,Methane,2025-09-04T23:00:00-06:00,1.8
Edmonton East,Wind Direction,2025-09-04T22:00:00-06:00,6.0
Edmonton East,Total Oxides of Nitrogen,2025-09-04T22:00:00-06:00,0.024
Edmonton East,Ozone,2025-09-04T22:00:00-06:00,0.013
Edmonton East,Nitric Oxide,2025-09-04T22:00:00-06:00,0.004
Edmonton East,Outdoor Temperature,2025-09-04T22:00:00-06:00,15.0
Edmonton East,Non-methane Hydrocarbons,2025-09-04T22:00:00-06:00,0.5
Edmonton East,Nitrogen Dioxide,2025-09-04T22:00:00-06:00,0.019
Edmonton East,Total Hydrocarbons,2025-09-04T22:00:00-06:00,2.5
Edmonton East,Sulphur Dioxide,2025-09-04T22:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-09-04T22:00:00-06:00,0.2
Edmonton East,Methane,2025-09-04T22:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-09-04T22:00:00-06:00,0.001
Edmonton East,Wind Speed,2025-09-04T22:00:00-06:00,3.0
Edmonton East,Fine Particulate Matter,2025-09-04T22:00:00-06:00,18.3
Edmonton East,Relative Humidity,2025-09-04T22:00:00-06:00,46.3
Edmonton East,,2025-09-04T22:00:00-06:00,3.0
Edmonton East,Methane,2025-09-04T21:00:00-06:00,2.0
Edmonton East,Nitric Oxide,2025-09-04T21:00:00-06:00,0.001
Edmonton East,Hydrogen Sulphide,2025-09-04T21:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-04T21:00:00-06:00,15.9
Edmonton East,Ozone,2025-09-04T21:00:00-06:00,0.023
Edmonton East,Total Oxides of Nitrogen,2025-09-04T21:00:00-06:00,0.012
Edmonton East,Total Hydrocarbons,2025-09-04T21:00:00-06:00,2.2
Edmonton East,Non-methane Hydrocarbons,2025-09-04T21:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-09-04T21:00:00-06:00,0.011
Edmonton East,Carbon Monoxide,2025-09-04T21:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-09-04T21:00:00-06:00,15.9
Edmonton East,Wind Direction,2025-09-04T21:00:00-06:00,357.0
Edmonton East,Wind Speed,2025-09-04T21:00:00-06:00,5.4
Edmonton East,Sulphur Dioxide,2025-09-04T21:00:00-06:00,0.0
Edmonton East,,2025-09-04T21:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-09-04T21:00:00-06:00,42.0
Edmonton East,Ozone,2025-09-04T20:00:00-06:00,0.03
Edmonton East,Outdoor Temperature,2025-09-04T20:00:00-06:00,17.7
Edmonton East,Wind Speed,2025-09-04T20:00:00-06:00,7.7
Edmonton East,Total Hydrocarbons,2025-09-04T20:00:00-06:00,2.2
Edmonton East,Fine Particulate Matter,2025-09-04T20:00:00-06:00,14.4
Edmonton East,Sulphur Dioxide,2025-09-04T20:00:00-06:00,0.001
Edmonton East,Wind Direction,2025-09-04T20:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-09-04T20:00:00-06:00,35.9
Edmonton East,Nitric Oxide,2025-09-04T20:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-04T20:00:00-06:00,0.006
Edmonton East,Nitrogen Dioxide,2025-09-04T20:00:00-06:00,0.006
Edmonton East,Non-methane Hydrocarbons,2025-09-04T20:00:00-06:00,0.3
Edmonton East,,2025-09-04T20:00:00-06:00,3.0
Edmonton East,Hydrogen Sulphide,2025-09-04T20:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-09-04T20:00:00-06:00,0.2
Edmonton East,Methane,2025-09-04T20:00:00-06:00,1.9
Edmonton East,Relative Humidity,2025-09-04T19:00:00-06:00,33.2
Edmonton East,,2025-09-04T19:00:00-06:00,3.0
Edmonton East,Total Oxides of Nitrogen,2025-09-04T19:00:00-06:00,0.01
Edmonton East,Non-methane Hydrocarbons,2025-09-04T19:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-09-04T19:00:00-06:00,0.008
Edmonton East,Total Hydrocarbons,2025-09-04T19:00:00-06:00,2.1
Edmonton East,Sulphur Dioxide,2025-09-04T19:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-09-04T19:00:00-06:00,0.002
Edmonton East,Wind Direction,2025-09-04T19:00:00-06:00,354.0
Edmonton East,Wind Speed,2025-09-04T19:00:00-06:00,8.9
Edmonton East,Hydrogen Sulphide,2025-09-04T19:00:00-06:00,0.0
Edmonton East,Ozone,2025-09-04T19:00:00-06:00,0.03
Edmonton East,Fine Particulate Matter,2025-09-04T19:00:00-06:00,12.8
Edmonton East,Carbon Monoxide,2025-09-04T19:00:00-06:00,0.2
Edmonton East,Outdoor Temperature,2025-09-04T19:00:00-06:00,18.7
Edmonton East,Methane,2025-09-04T19:00:00-06:00,1.8
Edmonton East,,2025-09-04T18:00:00-06:00,3.0
Edmonton East,Wind Speed,2025-09-04T18:00:00-06:00,9.9
Edmonton East,Sulphur Dioxide,2025-09-04T18:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-09-04T18:00:00-06:00,344.0
Edmonton East,Carbon Monoxide,2025-09-04T18:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-09-04T18:00:00-06:00,11.8
Edmonton East,Non-methane Hydrocarbons,2025-09-04T18:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-04T18:00:00-06:00,18.9
Edmonton East,Nitric Oxide,2025-09-04T18:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-09-04T18:00:00-06:00,31.9
Edmonton East,Total Hydrocarbons,2025-09-04T18:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-09-04T18:00:00-06:00,0.0
Edmonton East,Methane,2025-09-04T18:00:00-06:00,1.9
Edmonton East,Ozone,2025-09-04T18:00:00-06:00,0.035
Edmonton East,Total Oxides of Nitrogen,2025-09-04T18:00:00-06:00,0.004
Edmonton East,Nitrogen Dioxide,2025-09-04T18:00:00-06:00,0.004
Edmonton East,,2025-09-04T17:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-09-04T17:00:00-06:00,32.0
Edmonton East,Nitric Oxide,2025-09-04T17:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-09-04T17:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-09-04T17:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-04T17:00:00-06:00,0.002
Edmonton East,Nitrogen Dioxide,2025-09-04T17:00:00-06:00,0.002
Edmonton East,Wind Speed,2025-09-04T17:00:00-06:00,11.2
Edmonton East,Fine Particulate Matter,2025-09-04T17:00:00-06:00,12.1
Edmonton East,Carbon Monoxide,2025-09-04T17:00:00-06:00,0.2
Edmonton East,Ozone,2025-09-04T17:00:00-06:00,0.037
Edmonton East,Wind Direction,2025-09-04T17:00:00-06:00,328.0
Edmonton East,Total Hydrocarbons,2025-09-04T17:00:00-06:00,1.9
Edmonton East,Methane,2025-09-04T17:00:00-06:00,1.9
Edmonton East,Non-methane Hydrocarbons,2025-09-04T17:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-04T17:00:00-06:00,18.7
Edmonton East,Total Hydrocarbons,2025-09-04T16:00:00-06:00,1.9
Edmonton East,Methane,2025-09-04T16:00:00-06:00,1.9
Edmonton East,Non-methane Hydrocarbons,2025-09-04T16:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-09-04T16:00:00-06:00,0.003
Edmonton East,Relative Humidity,2025-09-04T16:00:00-06:00,33.3
Edmonton East,Wind Direction,2025-09-04T16:00:00-06:00,328.0
Edmonton East,Nitric Oxide,2025-09-04T16:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-09-04T16:00:00-06:00,0.2
Edmonton East,Hydrogen Sulphide,2025-09-04T16:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-09-04T16:00:00-06:00,12.9
Edmonton East,Total Oxides of Nitrogen,2025-09-04T16:00:00-06:00,0.003
Edmonton East,,2025-09-04T16:00:00-06:00,3.0
Edmonton East,Sulphur Dioxide,2025-09-04T16:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-04T16:00:00-06:00,18.4
Edmonton East,Ozone,2025-09-04T16:00:00-06:00,0.035
Edmonton East,Wind Speed,2025-09-04T16:00:00-06:00,11.3
Edmonton East,Methane,2025-09-04T15:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-09-04T15:00:00-06:00,36.4
Edmonton East,Hydrogen Sulphide,2025-09-04T15:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-04T15:00:00-06:00,17.9
Edmonton East,Total Oxides of Nitrogen,2025-09-04T15:00:00-06:00,0.003
Edmonton East,Ozone,2025-09-04T15:00:00-06:00,0.034
Edmonton East,Wind Speed,2025-09-04T15:00:00-06:00,12.4
Edmonton East,Non-methane Hydrocarbons,2025-09-04T15:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-09-04T15:00:00-06:00,15.3
Edmonton East,Carbon Monoxide,2025-09-04T15:00:00-06:00,0.2
Edmonton East,Sulphur Dioxide,2025-09-04T15:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-09-04T15:00:00-06:00,0.001
Edmonton East,,2025-09-04T15:00:00-06:00,3.0
Edmonton East,Wind Direction,2025-09-04T15:00:00-06:00,332.0
Edmonton East,Nitrogen Dioxide,2025-09-04T15:00:00-06:00,0.003
Edmonton East,Total Hydrocarbons,2025-09-04T15:00:00-06:00,1.8
Edmonton East,Wind Speed,2025-09-04T14:00:00-06:00,13.0
Edmonton East,Non-methane Hydrocarbons,2025-09-04T14:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-09-04T14:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-09-04T14:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-09-04T14:00:00-06:00,1.8
Edmonton East,Nitric Oxide,2025-09-04T14:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-09-04T14:00:00-06:00,0.004
Edmonton East,Fine Particulate Matter,2025-09-04T14:00:00-06:00,16.4
Edmonton East,Carbon Monoxide,2025-09-04T14:00:00-06:00,0.2
Edmonton East,Wind Direction,2025-09-04T14:00:00-06:00,341.0
Edmonton East,Nitrogen Dioxide,2025-09-04T14:00:00-06:00,0.003
Edmonton East,,2025-09-04T14:00:00-06:00,3.0
Edmonton East,Outdoor Temperature,2025-09-04T14:00:00-06:00,17.2
Edmonton East,Relative Humidity,2025-09-04T14:00:00-06:00,39.3
Edmonton East,Methane,2025-09-04T14:00:00-06:00,1.8
Edmonton East,Ozone,2025-09-04T14:00:00-06:00,0.031
Edmonton East,Total Oxides of Nitrogen,2025-09-04T13:00:00-06:00,0.004
