StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-08-31T04:00:00-06:00,12.0
Edmonton East,Carbon Monoxide,2025-08-31T04:00:00-06:00,0.2
Edmonton East,Sulphur Dioxide,2025-08-31T04:00:00-06:00,0.0
Edmonton East,Ozone,2025-08-31T04:00:00-06:00,0.02
Edmonton East,Total Oxides of Nitrogen,2025-08-31T04:00:00-06:00,0.006
Edmonton East,Nitric Oxide,2025-08-31T04:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-08-31T04:00:00-06:00,17.8
Edmonton East,Wind Speed,2025-08-31T04:00:00-06:00,8.8
Edmonton East,Total Hydrocarbons,2025-08-31T04:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-08-31T04:00:00-06:00,64.7
Edmonton East,Nitrogen Dioxide,2025-08-31T04:00:00-06:00,0.006
Edmonton East,Methane,2025-08-31T04:00:00-06:00,1.8
Edmonton East,Non-methane Hydrocarbons,2025-08-31T04:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-08-31T04:00:00-06:00,183.0
Edmonton East,Hydrogen Sulphide,2025-08-31T04:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-08-31T04:00:00-06:00,111.5
Edmonton East,Total Hydrocarbons,2025-08-31T03:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-08-31T03:00:00-06:00,0.0
Edmonton East,Methane,2025-08-31T03:00:00-06:00,1.9
Edmonton East,Fine Particulate Matter,2025-08-31T03:00:00-06:00,111.0
Edmonton East,Ozone,2025-08-31T03:00:00-06:00,0.02
Edmonton East,Sulphur Dioxide,2025-08-31T03:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-08-31T03:00:00-06:00,61.9
Edmonton East,Non-methane Hydrocarbons,2025-08-31T03:00:00-06:00,0.1
Edmonton East,Wind Speed,2025-08-31T03:00:00-06:00,8.1
Edmonton East,Nitric Oxide,2025-08-31T03:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-08-31T03:00:00-06:00,179.0
Edmonton East,Outdoor Temperature,2025-08-31T03:00:00-06:00,19.0
Edmonton East,Nitrogen Dioxide,2025-08-31T03:00:00-06:00,0.008
Edmonton East,Carbon Monoxide,2025-08-31T03:00:00-06:00,0.3
Edmonton East,Total Oxides of Nitrogen,2025-08-31T03:00:00-06:00,0.008
Edmonton East,,2025-08-31T03:00:00-06:00,12.0
Edmonton East,,2025-08-31T02:00:00-06:00,8.0
Edmonton East,Nitrogen Dioxide,2025-08-31T02:00:00-06:00,0.01
Edmonton East,Total Oxides of Nitrogen,2025-08-31T02:00:00-06:00,0.013
Edmonton East,Non-methane Hydrocarbons,2025-08-31T02:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-08-31T02:00:00-06:00,58.6
Edmonton East,Fine Particulate Matter,2025-08-31T02:00:00-06:00,71.9
Edmonton East,Total Hydrocarbons,2025-08-31T02:00:00-06:00,1.9
Edmonton East,Wind Speed,2025-08-31T02:00:00-06:00,7.3
Edmonton East,Wind Direction,2025-08-31T02:00:00-06:00,190.0
Edmonton East,Methane,2025-08-31T02:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-08-31T02:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-08-31T02:00:00-06:00,19.9
Edmonton East,Ozone,2025-08-31T02:00:00-06:00,0.023
Edmonton East,Carbon Monoxide,2025-08-31T02:00:00-06:00,0.2
Edmonton East,Sulphur Dioxide,2025-08-31T02:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-08-31T02:00:00-06:00,0.003
Edmonton East,Methane,2025-08-31T01:00:00-06:00,1.8
Edmonton East,Carbon Monoxide,2025-08-31T01:00:00-06:00,0.2
Edmonton East,Ozone,2025-08-31T01:00:00-06:00,0.034
Edmonton East,Non-methane Hydrocarbons,2025-08-31T01:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-08-31T01:00:00-06:00,1.8
Edmonton East,Hydrogen Sulphide,2025-08-31T01:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-08-31T01:00:00-06:00,18.1
Edmonton East,Sulphur Dioxide,2025-08-31T01:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-08-31T01:00:00-06:00,0.0
Edmonton East,,2025-08-31T01:00:00-06:00,3.0
Edmonton East,Total Oxides of Nitrogen,2025-08-31T01:00:00-06:00,0.005
Edmonton East,Nitrogen Dioxide,2025-08-31T01:00:00-06:00,0.005
Edmonton East,Relative Humidity,2025-08-31T01:00:00-06:00,54.0
Edmonton East,Outdoor Temperature,2025-08-31T01:00:00-06:00,20.2
Edmonton East,Wind Direction,2025-08-31T01:00:00-06:00,186.0
Edmonton East,Wind Speed,2025-08-31T01:00:00-06:00,8.9
Edmonton East,,2025-08-31T00:00:00-06:00,3.0
Edmonton East,Sulphur Dioxide,2025-08-31T00:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-08-31T00:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-08-31T00:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-08-31T00:00:00-06:00,40.9
Edmonton East,Total Oxides of Nitrogen,2025-08-31T00:00:00-06:00,0.003
Edmonton East,Methane,2025-08-31T00:00:00-06:00,1.7
Edmonton East,Fine Particulate Matter,2025-08-31T00:00:00-06:00,6.9
Edmonton East,Nitrogen Dioxide,2025-08-31T00:00:00-06:00,0.003
Edmonton East,Outdoor Temperature,2025-08-31T00:00:00-06:00,22.1
Edmonton East,Wind Direction,2025-08-31T00:00:00-06:00,140.0
Edmonton East,Carbon Monoxide,2025-08-31T00:00:00-06:00,0.2
Edmonton East,Total Hydrocarbons,2025-08-31T00:00:00-06:00,1.9
Edmonton East,Wind Speed,2025-08-31T00:00:00-06:00,9.2
Edmonton East,Non-methane Hydrocarbons,2025-08-31T00:00:00-06:00,0.2
Edmonton East,Ozone,2025-08-31T00:00:00-06:00,0.042
Edmonton East,Sulphur Dioxide,2025-08-30T23:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-08-30T23:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-08-30T23:00:00-06:00,0.0
Edmonton East,,2025-08-30T23:00:00-06:00,3.0
Edmonton East,Total Hydrocarbons,2025-08-30T23:00:00-06:00,1.9
Edmonton East,Outdoor Temperature,2025-08-30T23:00:00-06:00,23.2
Edmonton East,Non-methane Hydrocarbons,2025-08-30T23:00:00-06:00,0.1
Edmonton East,Relative Humidity,2025-08-30T23:00:00-06:00,37.1
Edmonton East,Methane,2025-08-30T23:00:00-06:00,1.8
Edmonton East,Ozone,2025-08-30T23:00:00-06:00,0.044
Edmonton East,Wind Direction,2025-08-30T23:00:00-06:00,111.0
Edmonton East,Carbon Monoxide,2025-08-30T23:00:00-06:00,0.1
Edmonton East,Fine Particulate Matter,2025-08-30T23:00:00-06:00,6.2
Edmonton East,Wind Speed,2025-08-30T23:00:00-06:00,9.5
Edmonton East,Nitrogen Dioxide,2025-08-30T23:00:00-06:00,0.005
Edmonton East,Total Oxides of Nitrogen,2025-08-30T23:00:00-06:00,0.005
Edmonton East,Sulphur Dioxide,2025-08-30T22:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-08-30T22:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-08-30T22:00:00-06:00,0.0
Edmonton East,,2025-08-30T22:00:00-06:00,3.0
Edmonton East,Total Oxides of Nitrogen,2025-08-30T22:00:00-06:00,0.004
Edmonton East,Nitrogen Dioxide,2025-08-30T22:00:00-06:00,0.004
Edmonton East,Methane,2025-08-30T22:00:00-06:00,1.8
Edmonton East,Outdoor Temperature,2025-08-30T22:00:00-06:00,24.0
Edmonton East,Non-methane Hydrocarbons,2025-08-30T22:00:00-06:00,0.2
Edmonton East,Wind Speed,2025-08-30T22:00:00-06:00,9.4
Edmonton East,Wind Direction,2025-08-30T22:00:00-06:00,98.0
Edmonton East,Relative Humidity,2025-08-30T22:00:00-06:00,32.6
Edmonton East,Carbon Monoxide,2025-08-30T22:00:00-06:00,0.1
Edmonton East,Fine Particulate Matter,2025-08-30T22:00:00-06:00,4.4
Edmonton East,Total Hydrocarbons,2025-08-30T22:00:00-06:00,1.9
Edmonton East,Ozone,2025-08-30T22:00:00-06:00,0.041
Edmonton East,Methane,2025-08-30T21:00:00-06:00,1.9
Edmonton East,Wind Speed,2025-08-30T21:00:00-06:00,11.8
Edmonton East,Wind Direction,2025-08-30T21:00:00-06:00,60.0
Edmonton East,Total Hydrocarbons,2025-08-30T21:00:00-06:00,3.1
Edmonton East,Fine Particulate Matter,2025-08-30T21:00:00-06:00,14.5
Edmonton East,Sulphur Dioxide,2025-08-30T21:00:00-06:00,0.007
Edmonton East,,2025-08-30T21:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-08-30T21:00:00-06:00,32.9
Edmonton East,Non-methane Hydrocarbons,2025-08-30T21:00:00-06:00,1.2
Edmonton East,Outdoor Temperature,2025-08-30T21:00:00-06:00,25.3
Edmonton East,Nitric Oxide,2025-08-30T21:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-08-30T21:00:00-06:00,0.012
Edmonton East,Carbon Monoxide,2025-08-30T21:00:00-06:00,0.2
Edmonton East,Ozone,2025-08-30T21:00:00-06:00,0.036
Edmonton East,Hydrogen Sulphide,2025-08-30T21:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-08-30T21:00:00-06:00,0.011
Edmonton East,Fine Particulate Matter,2025-08-30T20:00:00-06:00,13.6
Edmonton East,Total Oxides of Nitrogen,2025-08-30T20:00:00-06:00,0.003
Edmonton East,Non-methane Hydrocarbons,2025-08-30T20:00:00-06:00,0.3
Edmonton East,Wind Direction,2025-08-30T20:00:00-06:00,136.0
Edmonton East,Nitric Oxide,2025-08-30T20:00:00-06:00,0.0
Edmonton East,Methane,2025-08-30T20:00:00-06:00,1.7
Edmonton East,Outdoor Temperature,2025-08-30T20:00:00-06:00,27.7
Edmonton East,Total Hydrocarbons,2025-08-30T20:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-08-30T20:00:00-06:00,34.9
Edmonton East,Sulphur Dioxide,2025-08-30T20:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-08-30T20:00:00-06:00,8.8
Edmonton East,Ozone,2025-08-30T20:00:00-06:00,0.045
Edmonton East,Carbon Monoxide,2025-08-30T20:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-08-30T20:00:00-06:00,0.003
Edmonton East,Hydrogen Sulphide,2025-08-30T20:00:00-06:00,0.0
Edmonton East,,2025-08-30T20:00:00-06:00,3.0
Edmonton East,Hydrogen Sulphide,2025-08-30T19:00:00-06:00,0.0
