StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-05-29T13:00:00-06:00,4.0
Edmonton East,Hydrogen Sulphide,2025-05-29T13:00:00-06:00,0.0
Edmonton East,Ozone,2025-05-29T13:00:00-06:00,0.057
Edmonton East,Non-methane Hydrocarbons,2025-05-29T13:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-05-29T13:00:00-06:00,0.014
Edmonton East,Fine Particulate Matter,2025-05-29T13:00:00-06:00,10.1
Edmonton East,Sulphur Dioxide,2025-05-29T13:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-05-29T13:00:00-06:00,0.011
Edmonton East,Nitric Oxide,2025-05-29T13:00:00-06:00,0.003
Edmonton East,Methane,2025-05-29T13:00:00-06:00,2.0
Edmonton East,Total Hydrocarbons,2025-05-29T13:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-05-29T13:00:00-06:00,21.1
Edmonton East,Outdoor Temperature,2025-05-29T13:00:00-06:00,29.1
Edmonton East,Wind Direction,2025-05-29T13:00:00-06:00,174.0
Edmonton East,Relative Humidity,2025-05-29T13:00:00-06:00,27.1
Edmonton East,Carbon Monoxide,2025-05-29T13:00:00-06:00,0.2
Edmonton East,Ozone,2025-05-29T12:00:00-06:00,0.061
Edmonton East,Wind Speed,2025-05-29T12:00:00-06:00,26.0
Edmonton East,Sulphur Dioxide,2025-05-29T12:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-05-29T12:00:00-06:00,0.0
Edmonton East,Methane,2025-05-29T12:00:00-06:00,1.9
Edmonton East,Carbon Monoxide,2025-05-29T12:00:00-06:00,0.2
Edmonton East,Nitric Oxide,2025-05-29T12:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-05-29T12:00:00-06:00,2.0
Edmonton East,Total Oxides of Nitrogen,2025-05-29T12:00:00-06:00,0.006
Edmonton East,Relative Humidity,2025-05-29T12:00:00-06:00,28.4
Edmonton East,Fine Particulate Matter,2025-05-29T12:00:00-06:00,12.8
Edmonton East,Wind Direction,2025-05-29T12:00:00-06:00,161.0
Edmonton East,Nitrogen Dioxide,2025-05-29T12:00:00-06:00,0.005
Edmonton East,Non-methane Hydrocarbons,2025-05-29T12:00:00-06:00,0.1
Edmonton East,Outdoor Temperature,2025-05-29T12:00:00-06:00,27.7
Edmonton East,,2025-05-29T12:00:00-06:00,4.0
Edmonton East,Carbon Monoxide,2025-05-29T11:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-05-29T11:00:00-06:00,11.5
Edmonton East,Non-methane Hydrocarbons,2025-05-29T11:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-05-29T11:00:00-06:00,31.4
Edmonton East,Total Hydrocarbons,2025-05-29T11:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-05-29T11:00:00-06:00,20.3
Edmonton East,Wind Direction,2025-05-29T11:00:00-06:00,156.0
Edmonton East,Hydrogen Sulphide,2025-05-29T11:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-05-29T11:00:00-06:00,0.003
Edmonton East,Outdoor Temperature,2025-05-29T11:00:00-06:00,26.5
Edmonton East,Total Oxides of Nitrogen,2025-05-29T11:00:00-06:00,0.004
Edmonton East,Nitric Oxide,2025-05-29T11:00:00-06:00,0.0
Edmonton East,Methane,2025-05-29T11:00:00-06:00,1.9
Edmonton East,Sulphur Dioxide,2025-05-29T11:00:00-06:00,0.0
Edmonton East,Ozone,2025-05-29T11:00:00-06:00,0.058
Edmonton East,,2025-05-29T11:00:00-06:00,4.0
Edmonton East,Fine Particulate Matter,2025-05-29T10:00:00-06:00,10.0
Edmonton East,Hydrogen Sulphide,2025-05-29T10:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-05-29T10:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-05-29T10:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-05-29T10:00:00-06:00,0.006
Edmonton East,Total Oxides of Nitrogen,2025-05-29T10:00:00-06:00,0.009
Edmonton East,Non-methane Hydrocarbons,2025-05-29T10:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-05-29T10:00:00-06:00,0.002
Edmonton East,Ozone,2025-05-29T10:00:00-06:00,0.049
Edmonton East,Wind Direction,2025-05-29T10:00:00-06:00,153.0
Edmonton East,Wind Speed,2025-05-29T10:00:00-06:00,16.1
Edmonton East,Methane,2025-05-29T10:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-05-29T10:00:00-06:00,36.0
Edmonton East,Outdoor Temperature,2025-05-29T10:00:00-06:00,24.4
Edmonton East,Total Hydrocarbons,2025-05-29T10:00:00-06:00,2.0
Edmonton East,,2025-05-29T10:00:00-06:00,4.0
Edmonton East,Outdoor Temperature,2025-05-29T09:00:00-06:00,22.4
Edmonton East,Total Hydrocarbons,2025-05-29T09:00:00-06:00,2.0
Edmonton East,Nitric Oxide,2025-05-29T09:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-05-29T09:00:00-06:00,39.4
Edmonton East,Fine Particulate Matter,2025-05-29T09:00:00-06:00,12.7
Edmonton East,Total Oxides of Nitrogen,2025-05-29T09:00:00-06:00,0.008
Edmonton East,Methane,2025-05-29T09:00:00-06:00,2.0
Edmonton East,Ozone,2025-05-29T09:00:00-06:00,0.046
Edmonton East,Wind Speed,2025-05-29T09:00:00-06:00,12.9
Edmonton East,Hydrogen Sulphide,2025-05-29T09:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-05-29T09:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-05-29T09:00:00-06:00,0.007
Edmonton East,,2025-05-29T09:00:00-06:00,4.0
Edmonton East,Non-methane Hydrocarbons,2025-05-29T09:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-05-29T09:00:00-06:00,151.0
Edmonton East,Sulphur Dioxide,2025-05-29T09:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-05-29T08:00:00-06:00,0.001
Edmonton East,Fine Particulate Matter,2025-05-29T08:00:00-06:00,17.4
Edmonton East,Non-methane Hydrocarbons,2025-05-29T08:00:00-06:00,0.1
Edmonton East,Total Oxides of Nitrogen,2025-05-29T08:00:00-06:00,0.009
Edmonton East,Ozone,2025-05-29T08:00:00-06:00,0.045
Edmonton East,Sulphur Dioxide,2025-05-29T08:00:00-06:00,0.0
Edmonton East,Methane,2025-05-29T08:00:00-06:00,2.0
Edmonton East,,2025-05-29T08:00:00-06:00,4.0
Edmonton East,Hydrogen Sulphide,2025-05-29T08:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-05-29T08:00:00-06:00,40.3
Edmonton East,Total Hydrocarbons,2025-05-29T08:00:00-06:00,2.1
Edmonton East,Wind Direction,2025-05-29T08:00:00-06:00,154.0
Edmonton East,Nitrogen Dioxide,2025-05-29T08:00:00-06:00,0.008
Edmonton East,Outdoor Temperature,2025-05-29T08:00:00-06:00,21.0
Edmonton East,Carbon Monoxide,2025-05-29T08:00:00-06:00,0.2
Edmonton East,Wind Speed,2025-05-29T08:00:00-06:00,12.8
Edmonton East,Wind Direction,2025-05-29T07:00:00-06:00,144.0
Edmonton East,Outdoor Temperature,2025-05-29T07:00:00-06:00,18.9
Edmonton East,Total Oxides of Nitrogen,2025-05-29T07:00:00-06:00,0.01
Edmonton East,Methane,2025-05-29T07:00:00-06:00,2.0
Edmonton East,Ozone,2025-05-29T07:00:00-06:00,0.039
Edmonton East,Fine Particulate Matter,2025-05-29T07:00:00-06:00,21.5
Edmonton East,Relative Humidity,2025-05-29T07:00:00-06:00,44.8
Edmonton East,Wind Speed,2025-05-29T07:00:00-06:00,10.3
