StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-10-03T19:00:00-06:00,2.0
Edmonton East,Carbon Monoxide,2025-10-03T19:00:00-06:00,0.1
Edmonton East,Outdoor Temperature,2025-10-03T19:00:00-06:00,15.1
Edmonton East,Total Hydrocarbons,2025-10-03T19:00:00-06:00,1.8
Edmonton East,Wind Direction,2025-10-03T19:00:00-06:00,300.0
Edmonton East,Wind Speed,2025-10-03T19:00:00-06:00,15.8
Edmonton East,Hydrogen Sulphide,2025-10-03T19:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-10-03T19:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-10-03T19:00:00-06:00,0.003
Edmonton East,Methane,2025-10-03T19:00:00-06:00,1.8
Edmonton East,Relative Humidity,2025-10-03T19:00:00-06:00,41.9
Edmonton East,Sulphur Dioxide,2025-10-03T19:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-10-03T19:00:00-06:00,2.4
Edmonton East,Nitric Oxide,2025-10-03T19:00:00-06:00,0.0
Edmonton East,Ozone,2025-10-03T19:00:00-06:00,0.033
Edmonton East,Nitrogen Dioxide,2025-10-03T19:00:00-06:00,0.003
Edmonton East,Sulphur Dioxide,2025-10-03T18:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-10-03T18:00:00-06:00,0.1
Edmonton East,Nitric Oxide,2025-10-03T18:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-10-03T18:00:00-06:00,1.9
Edmonton East,Ozone,2025-10-03T18:00:00-06:00,0.028
Edmonton East,Wind Direction,2025-10-03T18:00:00-06:00,319.0
Edmonton East,Hydrogen Sulphide,2025-10-03T18:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-10-03T18:00:00-06:00,37.8
Edmonton East,Outdoor Temperature,2025-10-03T18:00:00-06:00,16.3
Edmonton East,Total Oxides of Nitrogen,2025-10-03T18:00:00-06:00,0.004
Edmonton East,Methane,2025-10-03T18:00:00-06:00,1.9
Edmonton East,Non-methane Hydrocarbons,2025-10-03T18:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-10-03T18:00:00-06:00,0.004
Edmonton East,Wind Speed,2025-10-03T18:00:00-06:00,15.1
Edmonton East,Fine Particulate Matter,2025-10-03T18:00:00-06:00,3.4
Edmonton East,,2025-10-03T18:00:00-06:00,2.0
Edmonton East,Nitric Oxide,2025-10-03T17:00:00-06:00,0.001
Edmonton East,Nitrogen Dioxide,2025-10-03T17:00:00-06:00,0.007
Edmonton East,Total Hydrocarbons,2025-10-03T17:00:00-06:00,1.9
Edmonton East,Non-methane Hydrocarbons,2025-10-03T17:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-10-03T17:00:00-06:00,0.008
Edmonton East,Sulphur Dioxide,2025-10-03T17:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-10-03T17:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-10-03T17:00:00-06:00,3.3
Edmonton East,Methane,2025-10-03T17:00:00-06:00,1.9
Edmonton East,Outdoor Temperature,2025-10-03T17:00:00-06:00,17.6
Edmonton East,Relative Humidity,2025-10-03T17:00:00-06:00,33.7
Edmonton East,Carbon Monoxide,2025-10-03T17:00:00-06:00,0.2
Edmonton East,Ozone,2025-10-03T17:00:00-06:00,0.026
Edmonton East,Wind Direction,2025-10-03T17:00:00-06:00,290.0
Edmonton East,Wind Speed,2025-10-03T17:00:00-06:00,11.2
Edmonton East,,2025-10-03T17:00:00-06:00,2.0
Edmonton East,,2025-10-03T16:00:00-06:00,2.0
Edmonton East,Non-methane Hydrocarbons,2025-10-03T16:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-10-03T16:00:00-06:00,18.4
Edmonton East,Methane,2025-10-03T16:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-10-03T16:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-10-03T16:00:00-06:00,1.9
Edmonton East,Fine Particulate Matter,2025-10-03T16:00:00-06:00,3.3
Edmonton East,Nitrogen Dioxide,2025-10-03T16:00:00-06:00,0.006
Edmonton East,Relative Humidity,2025-10-03T16:00:00-06:00,31.2
Edmonton East,Sulphur Dioxide,2025-10-03T16:00:00-06:00,0.004
Edmonton East,Ozone,2025-10-03T16:00:00-06:00,0.029
Edmonton East,Wind Speed,2025-10-03T16:00:00-06:00,13.5
Edmonton East,Total Oxides of Nitrogen,2025-10-03T16:00:00-06:00,0.007
Edmonton East,Carbon Monoxide,2025-10-03T16:00:00-06:00,0.1
Edmonton East,Wind Direction,2025-10-03T16:00:00-06:00,278.0
Edmonton East,Nitric Oxide,2025-10-03T16:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-10-03T15:00:00-06:00,0.2
Edmonton East,Methane,2025-10-03T15:00:00-06:00,1.9
Edmonton East,Total Hydrocarbons,2025-10-03T15:00:00-06:00,1.9
Edmonton East,Relative Humidity,2025-10-03T15:00:00-06:00,33.9
Edmonton East,Outdoor Temperature,2025-10-03T15:00:00-06:00,18.2
Edmonton East,Nitrogen Dioxide,2025-10-03T15:00:00-06:00,0.012
Edmonton East,Fine Particulate Matter,2025-10-03T15:00:00-06:00,5.6
