Value,StationName,ParameterName,ReadingDate
2.0,Edmonton East,,2026-03-28T21:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-03-28T21:00:00-06:00
4.0,Edmonton East,Wind Speed,2026-03-28T21:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-03-28T21:00:00-06:00
6.0,Edmonton East,Fine Particulate Matter,2026-03-28T21:00:00-06:00
-5.9,Edmonton East,Outdoor Temperature,2026-03-28T21:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-03-28T21:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-03-28T21:00:00-06:00
296.0,Edmonton East,Wind Direction,2026-03-28T21:00:00-06:00
2.1,Edmonton East,Methane,2026-03-28T21:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-28T21:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-28T21:00:00-06:00
0.022,Edmonton East,Ozone,2026-03-28T21:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-28T21:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-28T21:00:00-06:00
77.9,Edmonton East,Relative Humidity,2026-03-28T21:00:00-06:00
2.0,Edmonton East,,2026-03-28T20:00:00-06:00
-4.8,Edmonton East,Outdoor Temperature,2026-03-28T20:00:00-06:00
0.027,Edmonton East,Total Oxides of Nitrogen,2026-03-28T20:00:00-06:00
2.0,Edmonton East,Methane,2026-03-28T20:00:00-06:00
0.009,Edmonton East,Nitric Oxide,2026-03-28T20:00:00-06:00
0.018,Edmonton East,Nitrogen Dioxide,2026-03-28T20:00:00-06:00
72.5,Edmonton East,Relative Humidity,2026-03-28T20:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-03-28T20:00:00-06:00
0.015,Edmonton East,Ozone,2026-03-28T20:00:00-06:00
5.8,Edmonton East,Fine Particulate Matter,2026-03-28T20:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-28T20:00:00-06:00
8.0,Edmonton East,Wind Speed,2026-03-28T20:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-28T20:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-03-28T20:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-28T20:00:00-06:00
353.0,Edmonton East,Wind Direction,2026-03-28T20:00:00-06:00
2.0,Edmonton East,,2026-03-28T19:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-03-28T19:00:00-06:00
346.0,Edmonton East,Wind Direction,2026-03-28T19:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-03-28T19:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-03-28T19:00:00-06:00
