Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2026-01-14T21:00:00-07:00
,Edmonton East,Outdoor Temperature,2026-01-14T21:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-01-14T21:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-01-14T21:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-01-14T21:00:00-07:00
,Edmonton East,Total Hydrocarbons,2026-01-14T21:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2026-01-14T21:00:00-07:00
,Edmonton East,Nitric Oxide,2026-01-14T21:00:00-07:00
,Edmonton East,Relative Humidity,2026-01-14T21:00:00-07:00
,Edmonton East,Ozone,2026-01-14T21:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2026-01-14T21:00:00-07:00
,Edmonton East,Fine Particulate Matter,2026-01-14T21:00:00-07:00
,Edmonton East,Wind Direction,2026-01-14T21:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-01-14T21:00:00-07:00
,Edmonton East,Methane,2026-01-14T21:00:00-07:00
,Edmonton East,Wind Speed,2026-01-14T21:00:00-07:00
13.9,Edmonton East,Wind Speed,2026-01-14T20:00:00-07:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-14T20:00:00-07:00
46.2,Edmonton East,Relative Humidity,2026-01-14T20:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2026-01-14T20:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-14T20:00:00-07:00
8.3,Edmonton East,Outdoor Temperature,2026-01-14T20:00:00-07:00
2.2,Edmonton East,Fine Particulate Matter,2026-01-14T20:00:00-07:00
0.034,Edmonton East,Ozone,2026-01-14T20:00:00-07:00
0.012,Edmonton East,Nitrogen Dioxide,2026-01-14T20:00:00-07:00
2.0,Edmonton East,Methane,2026-01-14T20:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-14T20:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-14T20:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-14T20:00:00-07:00
289.0,Edmonton East,Wind Direction,2026-01-14T20:00:00-07:00
3.0,Edmonton East,,2026-01-14T20:00:00-07:00
2.0,Edmonton East,Total Hydrocarbons,2026-01-14T19:00:00-07:00
3.4,Edmonton East,Fine Particulate Matter,2026-01-14T19:00:00-07:00
2.0,Edmonton East,Methane,2026-01-14T19:00:00-07:00
278.0,Edmonton East,Wind Direction,2026-01-14T19:00:00-07:00
8.5,Edmonton East,Outdoor Temperature,2026-01-14T19:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-14T19:00:00-07:00
0.022,Edmonton East,Total Oxides of Nitrogen,2026-01-14T19:00:00-07:00
