StationName,ParameterName,ReadingDate,Value
Edmonton East,Total Hydrocarbons,2025-07-29T15:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-07-29T15:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-07-29T15:00:00-06:00,0.2
Edmonton East,Non-methane Hydrocarbons,2025-07-29T15:00:00-06:00,0.1
Edmonton East,Wind Speed,2025-07-29T15:00:00-06:00,4.9
Edmonton East,Fine Particulate Matter,2025-07-29T15:00:00-06:00,14.0
Edmonton East,Methane,2025-07-29T15:00:00-06:00,1.8
Edmonton East,Ozone,2025-07-29T15:00:00-06:00,0.042
Edmonton East,Relative Humidity,2025-07-29T15:00:00-06:00,42.6
Edmonton East,Nitric Oxide,2025-07-29T15:00:00-06:00,0.002
Edmonton East,Total Oxides of Nitrogen,2025-07-29T15:00:00-06:00,0.005
Edmonton East,Wind Direction,2025-07-29T15:00:00-06:00,137.0
Edmonton East,,2025-07-29T15:00:00-06:00,3.0
Edmonton East,Sulphur Dioxide,2025-07-29T15:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-07-29T15:00:00-06:00,24.6
Edmonton East,Nitrogen Dioxide,2025-07-29T15:00:00-06:00,0.003
Edmonton East,Wind Speed,2025-07-29T14:00:00-06:00,6.6
Edmonton East,Carbon Monoxide,2025-07-29T14:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-07-29T14:00:00-06:00,0.004
Edmonton East,Fine Particulate Matter,2025-07-29T14:00:00-06:00,15.3
Edmonton East,Methane,2025-07-29T14:00:00-06:00,1.8
Edmonton East,Nitric Oxide,2025-07-29T14:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-07-29T14:00:00-06:00,0.005
Edmonton East,Sulphur Dioxide,2025-07-29T14:00:00-06:00,0.0
Edmonton East,,2025-07-29T14:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-07-29T14:00:00-06:00,48.2
Edmonton East,Total Hydrocarbons,2025-07-29T14:00:00-06:00,1.8
Edmonton East,Hydrogen Sulphide,2025-07-29T14:00:00-06:00,0.0
Edmonton East,Ozone,2025-07-29T14:00:00-06:00,0.04
Edmonton East,Wind Direction,2025-07-29T14:00:00-06:00,181.0
Edmonton East,Non-methane Hydrocarbons,2025-07-29T14:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-07-29T14:00:00-06:00,23.6
Edmonton East,Ozone,2025-07-29T13:00:00-06:00,0.039
Edmonton East,Wind Speed,2025-07-29T13:00:00-06:00,7.6
Edmonton East,Sulphur Dioxide,2025-07-29T13:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-07-29T13:00:00-06:00,181.0
Edmonton East,Relative Humidity,2025-07-29T13:00:00-06:00,55.0
Edmonton East,Fine Particulate Matter,2025-07-29T13:00:00-06:00,16.3
Edmonton East,Hydrogen Sulphide,2025-07-29T13:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-07-29T13:00:00-06:00,0.2
Edmonton East,Nitric Oxide,2025-07-29T13:00:00-06:00,0.001
Edmonton East,Nitrogen Dioxide,2025-07-29T13:00:00-06:00,0.003
Edmonton East,Total Hydrocarbons,2025-07-29T13:00:00-06:00,1.8
Edmonton East,Outdoor Temperature,2025-07-29T13:00:00-06:00,22.6
Edmonton East,Methane,2025-07-29T13:00:00-06:00,1.8
Edmonton East,Total Oxides of Nitrogen,2025-07-29T13:00:00-06:00,0.004
Edmonton East,Non-methane Hydrocarbons,2025-07-29T13:00:00-06:00,0.0
Edmonton East,,2025-07-29T13:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-07-29T12:00:00-06:00,63.4
Edmonton East,Non-methane Hydrocarbons,2025-07-29T12:00:00-06:00,0.0
Edmonton East,Ozone,2025-07-29T12:00:00-06:00,0.038
Edmonton East,Methane,2025-07-29T12:00:00-06:00,1.8
Edmonton East,Outdoor Temperature,2025-07-29T12:00:00-06:00,21.6
Edmonton East,Wind Speed,2025-07-29T12:00:00-06:00,8.2
Edmonton East,Nitrogen Dioxide,2025-07-29T12:00:00-06:00,0.004
Edmonton East,Wind Direction,2025-07-29T12:00:00-06:00,188.0
Edmonton East,Hydrogen Sulphide,2025-07-29T12:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-07-29T12:00:00-06:00,1.8
Edmonton East,Fine Particulate Matter,2025-07-29T12:00:00-06:00,17.9
Edmonton East,Sulphur Dioxide,2025-07-29T12:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-07-29T12:00:00-06:00,0.005
Edmonton East,Nitric Oxide,2025-07-29T12:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-07-29T12:00:00-06:00,0.2
Edmonton East,,2025-07-29T12:00:00-06:00,3.0
Edmonton East,Ozone,2025-07-29T11:00:00-06:00,0.031
Edmonton East,Methane,2025-07-29T11:00:00-06:00,1.8
Edmonton East,Non-methane Hydrocarbons,2025-07-29T11:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-07-29T11:00:00-06:00,0.007
Edmonton East,Total Hydrocarbons,2025-07-29T11:00:00-06:00,1.8
Edmonton East,Carbon Monoxide,2025-07-29T11:00:00-06:00,0.2
Edmonton East,Wind Speed,2025-07-29T11:00:00-06:00,6.1
Edmonton East,Hydrogen Sulphide,2025-07-29T11:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-07-29T11:00:00-06:00,20.7
