Value,StationName,ParameterName,ReadingDate
4.0,Edmonton East,,2026-01-10T21:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-10T21:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2026-01-10T21:00:00-07:00
5.1,Edmonton East,Outdoor Temperature,2026-01-10T21:00:00-07:00
0.038,Edmonton East,Total Oxides of Nitrogen,2026-01-10T21:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-10T21:00:00-07:00
190.0,Edmonton East,Wind Direction,2026-01-10T21:00:00-07:00
0.033,Edmonton East,Nitrogen Dioxide,2026-01-10T21:00:00-07:00
0.014,Edmonton East,Ozone,2026-01-10T21:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-10T21:00:00-07:00
9.3,Edmonton East,Fine Particulate Matter,2026-01-10T21:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2026-01-10T21:00:00-07:00
10.3,Edmonton East,Wind Speed,2026-01-10T21:00:00-07:00
2.2,Edmonton East,Methane,2026-01-10T21:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T21:00:00-07:00
56.9,Edmonton East,Relative Humidity,2026-01-10T21:00:00-07:00
173.0,Edmonton East,Wind Direction,2026-01-10T20:00:00-07:00
7.2,Edmonton East,Wind Speed,2026-01-10T20:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-10T20:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-10T20:00:00-07:00
0.017,Edmonton East,Ozone,2026-01-10T20:00:00-07:00
0.029,Edmonton East,Total Oxides of Nitrogen,2026-01-10T20:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-10T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T20:00:00-07:00
55.1,Edmonton East,Relative Humidity,2026-01-10T20:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-10T20:00:00-07:00
7.9,Edmonton East,Fine Particulate Matter,2026-01-10T20:00:00-07:00
0.029,Edmonton East,Nitrogen Dioxide,2026-01-10T20:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-01-10T20:00:00-07:00
5.2,Edmonton East,Outdoor Temperature,2026-01-10T20:00:00-07:00
2.1,Edmonton East,Methane,2026-01-10T20:00:00-07:00
4.0,Edmonton East,,2026-01-10T20:00:00-07:00
0.033,Edmonton East,Total Oxides of Nitrogen,2026-01-10T19:00:00-07:00
8.2,Edmonton East,Fine Particulate Matter,2026-01-10T19:00:00-07:00
5.1,Edmonton East,Outdoor Temperature,2026-01-10T19:00:00-07:00
55.7,Edmonton East,Relative Humidity,2026-01-10T19:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-01-10T19:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-10T19:00:00-07:00
173.0,Edmonton East,Wind Direction,2026-01-10T19:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2026-01-10T19:00:00-07:00
8.6,Edmonton East,Wind Speed,2026-01-10T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T19:00:00-07:00
2.1,Edmonton East,Methane,2026-01-10T19:00:00-07:00
0.031,Edmonton East,Nitrogen Dioxide,2026-01-10T19:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-10T19:00:00-07:00
0.015,Edmonton East,Ozone,2026-01-10T19:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-10T19:00:00-07:00
4.0,Edmonton East,,2026-01-10T19:00:00-07:00
170.0,Edmonton East,Wind Direction,2026-01-10T18:00:00-07:00
0.039,Edmonton East,Nitrogen Dioxide,2026-01-10T18:00:00-07:00
9.4,Edmonton East,Wind Speed,2026-01-10T18:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2026-01-10T18:00:00-07:00
9.5,Edmonton East,Fine Particulate Matter,2026-01-10T18:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-10T18:00:00-07:00
0.01,Edmonton East,Ozone,2026-01-10T18:00:00-07:00
2.1,Edmonton East,Methane,2026-01-10T18:00:00-07:00
0.04,Edmonton East,Total Oxides of Nitrogen,2026-01-10T18:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T18:00:00-07:00
54.8,Edmonton East,Relative Humidity,2026-01-10T18:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-10T18:00:00-07:00
5.3,Edmonton East,Outdoor Temperature,2026-01-10T18:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-10T18:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2026-01-10T18:00:00-07:00
4.0,Edmonton East,,2026-01-10T18:00:00-07:00
0.6,Edmonton East,Carbon Monoxide,2026-01-10T17:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-10T17:00:00-07:00
5.3,Edmonton East,Outdoor Temperature,2026-01-10T17:00:00-07:00
55.1,Edmonton East,Relative Humidity,2026-01-10T17:00:00-07:00
0.038,Edmonton East,Nitrogen Dioxide,2026-01-10T17:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-10T17:00:00-07:00
2.1,Edmonton East,Methane,2026-01-10T17:00:00-07:00
9.6,Edmonton East,Fine Particulate Matter,2026-01-10T17:00:00-07:00
169.0,Edmonton East,Wind Direction,2026-01-10T17:00:00-07:00
7.6,Edmonton East,Wind Speed,2026-01-10T17:00:00-07:00
0.043,Edmonton East,Total Oxides of Nitrogen,2026-01-10T17:00:00-07:00
0.01,Edmonton East,Ozone,2026-01-10T17:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T17:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2026-01-10T17:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2026-01-10T17:00:00-07:00
4.0,Edmonton East,,2026-01-10T17:00:00-07:00
4.0,Edmonton East,,2026-01-10T16:00:00-07:00
2.1,Edmonton East,Methane,2026-01-10T16:00:00-07:00
0.032,Edmonton East,Nitrogen Dioxide,2026-01-10T16:00:00-07:00
188.0,Edmonton East,Wind Direction,2026-01-10T16:00:00-07:00
53.6,Edmonton East,Relative Humidity,2026-01-10T16:00:00-07:00
5.7,Edmonton East,Outdoor Temperature,2026-01-10T16:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-10T16:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-10T16:00:00-07:00
0.005,Edmonton East,Nitric Oxide,2026-01-10T16:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-01-10T16:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-10T16:00:00-07:00
