StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-08-25T01:00:00-06:00,4.0
Edmonton East,Methane,2025-08-25T01:00:00-06:00,
Edmonton East,Wind Direction,2025-08-25T01:00:00-06:00,
Edmonton East,Relative Humidity,2025-08-25T01:00:00-06:00,
Edmonton East,Carbon Monoxide,2025-08-25T01:00:00-06:00,
Edmonton East,Ozone,2025-08-25T01:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-08-25T01:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-08-25T01:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-08-25T01:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-08-25T01:00:00-06:00,
Edmonton East,Total Hydrocarbons,2025-08-25T01:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-08-25T01:00:00-06:00,
Edmonton East,Wind Speed,2025-08-25T01:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-08-25T01:00:00-06:00,
Edmonton East,Nitric Oxide,2025-08-25T01:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-08-25T01:00:00-06:00,0.014
Edmonton East,Outdoor Temperature,2025-08-25T00:00:00-06:00,19.9
Edmonton East,Carbon Monoxide,2025-08-25T00:00:00-06:00,0.3
Edmonton East,Relative Humidity,2025-08-25T00:00:00-06:00,61.7
Edmonton East,Fine Particulate Matter,2025-08-25T00:00:00-06:00,20.0
Edmonton East,Wind Direction,2025-08-25T00:00:00-06:00,170.0
Edmonton East,Ozone,2025-08-25T00:00:00-06:00,0.015
Edmonton East,Nitrogen Dioxide,2025-08-25T00:00:00-06:00,0.021
Edmonton East,Total Oxides of Nitrogen,2025-08-25T00:00:00-06:00,0.021
Edmonton East,Methane,2025-08-25T00:00:00-06:00,1.9
Edmonton East,Total Hydrocarbons,2025-08-25T00:00:00-06:00,2.3
Edmonton East,Non-methane Hydrocarbons,2025-08-25T00:00:00-06:00,0.4
Edmonton East,Sulphur Dioxide,2025-08-25T00:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-08-25T00:00:00-06:00,5.5
Edmonton East,Hydrogen Sulphide,2025-08-25T00:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-08-25T00:00:00-06:00,0.0
Edmonton East,,2025-08-25T00:00:00-06:00,4.0
Edmonton East,Wind Direction,2025-08-24T23:00:00-06:00,171.0
Edmonton East,Ozone,2025-08-24T23:00:00-06:00,0.022
Edmonton East,Outdoor Temperature,2025-08-24T23:00:00-06:00,21.1
Edmonton East,Wind Speed,2025-08-24T23:00:00-06:00,2.2
Edmonton East,,2025-08-24T23:00:00-06:00,3.0
Edmonton East,Total Hydrocarbons,2025-08-24T23:00:00-06:00,3.0
Edmonton East,Nitrogen Dioxide,2025-08-24T23:00:00-06:00,0.02
Edmonton East,Relative Humidity,2025-08-24T23:00:00-06:00,56.2
Edmonton East,Non-methane Hydrocarbons,2025-08-24T23:00:00-06:00,1.1
Edmonton East,Sulphur Dioxide,2025-08-24T23:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-08-24T23:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-08-24T23:00:00-06:00,17.7
Edmonton East,Nitric Oxide,2025-08-24T23:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-08-24T23:00:00-06:00,0.021
Edmonton East,Carbon Monoxide,2025-08-24T23:00:00-06:00,0.2
Edmonton East,Methane,2025-08-24T23:00:00-06:00,1.9
Edmonton East,Sulphur Dioxide,2025-08-24T22:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-08-24T22:00:00-06:00,142.0
Edmonton East,Nitric Oxide,2025-08-24T22:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-08-24T22:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-08-24T22:00:00-06:00,1.5
Edmonton East,Ozone,2025-08-24T22:00:00-06:00,0.029
Edmonton East,Outdoor Temperature,2025-08-24T22:00:00-06:00,23.0
Edmonton East,Total Oxides of Nitrogen,2025-08-24T22:00:00-06:00,0.014
Edmonton East,Relative Humidity,2025-08-24T22:00:00-06:00,45.8
Edmonton East,Wind Speed,2025-08-24T22:00:00-06:00,1.6
Edmonton East,Nitrogen Dioxide,2025-08-24T22:00:00-06:00,0.014
Edmonton East,Carbon Monoxide,2025-08-24T22:00:00-06:00,0.1
Edmonton East,,2025-08-24T22:00:00-06:00,3.0
Edmonton East,Fine Particulate Matter,2025-08-24T22:00:00-06:00,14.3
Edmonton East,Methane,2025-08-24T22:00:00-06:00,2.0
Edmonton East,Total Hydrocarbons,2025-08-24T22:00:00-06:00,3.5
Edmonton East,Hydrogen Sulphide,2025-08-24T21:00:00-06:00,0.001
Edmonton East,Sulphur Dioxide,2025-08-24T21:00:00-06:00,0.0
Edmonton East,,2025-08-24T21:00:00-06:00,3.0
Edmonton East,Nitric Oxide,2025-08-24T21:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-08-24T21:00:00-06:00,4.3
Edmonton East,Outdoor Temperature,2025-08-24T21:00:00-06:00,25.0
Edmonton East,Ozone,2025-08-24T21:00:00-06:00,0.039
Edmonton East,Total Oxides of Nitrogen,2025-08-24T21:00:00-06:00,0.008
Edmonton East,Wind Direction,2025-08-24T21:00:00-06:00,355.0
Edmonton East,Carbon Monoxide,2025-08-24T21:00:00-06:00,0.1
Edmonton East,Nitrogen Dioxide,2025-08-24T21:00:00-06:00,0.008
Edmonton East,Fine Particulate Matter,2025-08-24T21:00:00-06:00,11.8
Edmonton East,Relative Humidity,2025-08-24T21:00:00-06:00,39.4
Edmonton East,Non-methane Hydrocarbons,2025-08-24T21:00:00-06:00,2.2
Edmonton East,Methane,2025-08-24T21:00:00-06:00,2.1
Edmonton East,Wind Speed,2025-08-24T21:00:00-06:00,3.5
Edmonton East,Total Hydrocarbons,2025-08-24T20:00:00-06:00,1.9
