Value,StationName,ParameterName,ReadingDate
,Edmonton East,Hydrogen Sulphide,2026-07-14T12:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-07-14T12:00:00-06:00
,Edmonton East,Nitric Oxide,2026-07-14T12:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-07-14T12:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-07-14T12:00:00-06:00
,Edmonton East,Relative Humidity,2026-07-14T12:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-07-14T12:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-07-14T12:00:00-06:00
,Edmonton East,Fine Particulate Matter,2026-07-14T12:00:00-06:00
,Edmonton East,Wind Speed,2026-07-14T12:00:00-06:00
,Edmonton East,Ozone,2026-07-14T12:00:00-06:00
,Edmonton East,Wind Direction,2026-07-14T12:00:00-06:00
,Edmonton East,Methane,2026-07-14T12:00:00-06:00
,Edmonton East,Outdoor Temperature,2026-07-14T12:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-07-14T12:00:00-06:00
,Edmonton East,,2026-07-14T12:00:00-06:00
0.01,Edmonton East,Total Oxides of Nitrogen,2026-07-14T11:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-14T11:00:00-06:00
2.3,Edmonton East,Methane,2026-07-14T11:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-07-14T11:00:00-06:00
9.0,Edmonton East,Wind Speed,2026-07-14T11:00:00-06:00
0.031,Edmonton East,Ozone,2026-07-14T11:00:00-06:00
98.0,Edmonton East,Wind Direction,2026-07-14T11:00:00-06:00
22.9,Edmonton East,Outdoor Temperature,2026-07-14T11:00:00-06:00
3.6,Edmonton East,Fine Particulate Matter,2026-07-14T11:00:00-06:00
0.004,Edmonton East,Nitric Oxide,2026-07-14T11:00:00-06:00
2.0,Edmonton East,,2026-07-14T11:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-14T11:00:00-06:00
45.3,Edmonton East,Relative Humidity,2026-07-14T11:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-07-14T11:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-07-14T11:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-07-14T11:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-07-14T10:00:00-06:00
85.0,Edmonton East,Wind Direction,2026-07-14T10:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-07-14T10:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-07-14T10:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-07-14T10:00:00-06:00
3.5,Edmonton East,Fine Particulate Matter,2026-07-14T10:00:00-06:00
2.4,Edmonton East,Methane,2026-07-14T10:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-07-14T10:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-07-14T10:00:00-06:00
0.027,Edmonton East,Ozone,2026-07-14T10:00:00-06:00
21.9,Edmonton East,Outdoor Temperature,2026-07-14T10:00:00-06:00
51.7,Edmonton East,Relative Humidity,2026-07-14T10:00:00-06:00
