StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-07-24T07:00:00-06:00,2.0
Edmonton East,Total Oxides of Nitrogen,2025-07-24T07:00:00-06:00,0.023
Edmonton East,Wind Direction,2025-07-24T07:00:00-06:00,171.0
Edmonton East,Fine Particulate Matter,2025-07-24T07:00:00-06:00,27.0
Edmonton East,Methane,2025-07-24T07:00:00-06:00,1.9
Edmonton East,Relative Humidity,2025-07-24T07:00:00-06:00,100.0
Edmonton East,Hydrogen Sulphide,2025-07-24T07:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-07-24T07:00:00-06:00,0.01
Edmonton East,Non-methane Hydrocarbons,2025-07-24T07:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-07-24T07:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-07-24T07:00:00-06:00,1.9
Edmonton East,Wind Speed,2025-07-24T07:00:00-06:00,6.1
Edmonton East,Ozone,2025-07-24T07:00:00-06:00,0.003
Edmonton East,Carbon Monoxide,2025-07-24T07:00:00-06:00,0.3
Edmonton East,Outdoor Temperature,2025-07-24T07:00:00-06:00,14.5
Edmonton East,Nitrogen Dioxide,2025-07-24T07:00:00-06:00,0.013
Edmonton East,Relative Humidity,2025-07-24T06:00:00-06:00,100.0
Edmonton East,Fine Particulate Matter,2025-07-24T06:00:00-06:00,26.3
Edmonton East,Total Hydrocarbons,2025-07-24T06:00:00-06:00,
Edmonton East,Wind Direction,2025-07-24T06:00:00-06:00,172.0
Edmonton East,Total Oxides of Nitrogen,2025-07-24T06:00:00-06:00,0.019
Edmonton East,Hydrogen Sulphide,2025-07-24T06:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-07-24T06:00:00-06:00,0.007
Edmonton East,Sulphur Dioxide,2025-07-24T06:00:00-06:00,
Edmonton East,Methane,2025-07-24T06:00:00-06:00,
Edmonton East,Carbon Monoxide,2025-07-24T06:00:00-06:00,0.3
Edmonton East,Ozone,2025-07-24T06:00:00-06:00,0.005
Edmonton East,Non-methane Hydrocarbons,2025-07-24T06:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-07-24T06:00:00-06:00,14.7
Edmonton East,Wind Speed,2025-07-24T06:00:00-06:00,6.6
Edmonton East,Nitrogen Dioxide,2025-07-24T06:00:00-06:00,0.012
Edmonton East,,2025-07-24T06:00:00-06:00,2.0
Edmonton East,Nitrogen Dioxide,2025-07-24T05:00:00-06:00,
Edmonton East,Ozone,2025-07-24T05:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-07-24T05:00:00-06:00,15.4
Edmonton East,Total Hydrocarbons,2025-07-24T05:00:00-06:00,1.9
