StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-10-13T18:00:00-06:00,2.0
Edmonton East,Methane,2025-10-13T18:00:00-06:00,1.9
Edmonton East,Total Hydrocarbons,2025-10-13T18:00:00-06:00,1.9
Edmonton East,Relative Humidity,2025-10-13T18:00:00-06:00,40.5
Edmonton East,Nitric Oxide,2025-10-13T18:00:00-06:00,0.001
Edmonton East,Fine Particulate Matter,2025-10-13T18:00:00-06:00,4.4
Edmonton East,Ozone,2025-10-13T18:00:00-06:00,0.023
Edmonton East,Sulphur Dioxide,2025-10-13T18:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-10-13T18:00:00-06:00,0.003
Edmonton East,Carbon Monoxide,2025-10-13T18:00:00-06:00,0.1
Edmonton East,Non-methane Hydrocarbons,2025-10-13T18:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-10-13T18:00:00-06:00,3.4
Edmonton East,Total Oxides of Nitrogen,2025-10-13T18:00:00-06:00,0.004
Edmonton East,Wind Speed,2025-10-13T18:00:00-06:00,11.8
Edmonton East,Wind Direction,2025-10-13T18:00:00-06:00,185.0
Edmonton East,Hydrogen Sulphide,2025-10-13T18:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-10-13T17:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-10-13T17:00:00-06:00,186.0
Edmonton East,Outdoor Temperature,2025-10-13T17:00:00-06:00,3.5
Edmonton East,Carbon Monoxide,2025-10-13T17:00:00-06:00,0.1
Edmonton East,Total Hydrocarbons,2025-10-13T17:00:00-06:00,1.9
Edmonton East,Fine Particulate Matter,2025-10-13T17:00:00-06:00,4.6
Edmonton East,Non-methane Hydrocarbons,2025-10-13T17:00:00-06:00,0.0
Edmonton East,Ozone,2025-10-13T17:00:00-06:00,0.024
Edmonton East,Nitric Oxide,2025-10-13T17:00:00-06:00,0.001
Edmonton East,Methane,2025-10-13T17:00:00-06:00,1.9
Edmonton East,Total Oxides of Nitrogen,2025-10-13T17:00:00-06:00,0.004
Edmonton East,Hydrogen Sulphide,2025-10-13T17:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-10-13T17:00:00-06:00,40.1
Edmonton East,Wind Speed,2025-10-13T17:00:00-06:00,12.2
Edmonton East,Nitrogen Dioxide,2025-10-13T17:00:00-06:00,0.003
