Value,StationName,ParameterName,ReadingDate
,Edmonton East,Outdoor Temperature,2025-12-25T23:00:00-07:00
,Edmonton East,Wind Speed,2025-12-25T23:00:00-07:00
,Edmonton East,Carbon Monoxide,2025-12-25T23:00:00-07:00
,Edmonton East,Fine Particulate Matter,2025-12-25T23:00:00-07:00
,Edmonton East,Ozone,2025-12-25T23:00:00-07:00
,Edmonton East,Sulphur Dioxide,2025-12-25T23:00:00-07:00
,Edmonton East,Wind Direction,2025-12-25T23:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2025-12-25T23:00:00-07:00
,Edmonton East,Methane,2025-12-25T23:00:00-07:00
4.0,Edmonton East,,2025-12-25T23:00:00-07:00
,Edmonton East,Relative Humidity,2025-12-25T23:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2025-12-25T23:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2025-12-25T23:00:00-07:00
,Edmonton East,Total Hydrocarbons,2025-12-25T23:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2025-12-25T23:00:00-07:00
,Edmonton East,Nitric Oxide,2025-12-25T23:00:00-07:00
2.6,Edmonton East,Total Hydrocarbons,2025-12-25T22:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2025-12-25T22:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-25T22:00:00-07:00
0.032,Edmonton East,Nitric Oxide,2025-12-25T22:00:00-07:00
21.3,Edmonton East,Fine Particulate Matter,2025-12-25T22:00:00-07:00
91.4,Edmonton East,Relative Humidity,2025-12-25T22:00:00-07:00
4.0,Edmonton East,,2025-12-25T22:00:00-07:00
172.0,Edmonton East,Wind Direction,2025-12-25T22:00:00-07:00
0.004,Edmonton East,Ozone,2025-12-25T22:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T22:00:00-07:00
6.1,Edmonton East,Wind Speed,2025-12-25T22:00:00-07:00
2.4,Edmonton East,Methane,2025-12-25T22:00:00-07:00
0.062,Edmonton East,Total Oxides of Nitrogen,2025-12-25T22:00:00-07:00
0.031,Edmonton East,Nitrogen Dioxide,2025-12-25T22:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-25T22:00:00-07:00
-18.9,Edmonton East,Outdoor Temperature,2025-12-25T22:00:00-07:00
165.0,Edmonton East,Wind Direction,2025-12-25T21:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2025-12-25T21:00:00-07:00
3.3,Edmonton East,Wind Speed,2025-12-25T21:00:00-07:00
0.022,Edmonton East,Nitric Oxide,2025-12-25T21:00:00-07:00
2.3,Edmonton East,Methane,2025-12-25T21:00:00-07:00
0.004,Edmonton East,Ozone,2025-12-25T21:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-25T21:00:00-07:00
-18.9,Edmonton East,Outdoor Temperature,2025-12-25T21:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-25T21:00:00-07:00
90.0,Edmonton East,Relative Humidity,2025-12-25T21:00:00-07:00
23.0,Edmonton East,Fine Particulate Matter,2025-12-25T21:00:00-07:00
0.03,Edmonton East,Nitrogen Dioxide,2025-12-25T21:00:00-07:00
0.051,Edmonton East,Total Oxides of Nitrogen,2025-12-25T21:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T21:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2025-12-25T21:00:00-07:00
4.0,Edmonton East,,2025-12-25T21:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2025-12-25T20:00:00-07:00
-19.0,Edmonton East,Outdoor Temperature,2025-12-25T20:00:00-07:00
0.044,Edmonton East,Total Oxides of Nitrogen,2025-12-25T20:00:00-07:00
0.029,Edmonton East,Nitrogen Dioxide,2025-12-25T20:00:00-07:00
0.005,Edmonton East,Ozone,2025-12-25T20:00:00-07:00
2.3,Edmonton East,Methane,2025-12-25T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T20:00:00-07:00
175.0,Edmonton East,Wind Direction,2025-12-25T20:00:00-07:00
7.0,Edmonton East,Wind Speed,2025-12-25T20:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2025-12-25T20:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2025-12-25T20:00:00-07:00
87.9,Edmonton East,Relative Humidity,2025-12-25T20:00:00-07:00
0.015,Edmonton East,Nitric Oxide,2025-12-25T20:00:00-07:00
22.1,Edmonton East,Fine Particulate Matter,2025-12-25T20:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-25T20:00:00-07:00
4.0,Edmonton East,,2025-12-25T20:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2025-12-25T19:00:00-07:00
2.3,Edmonton East,Methane,2025-12-25T19:00:00-07:00
9.5,Edmonton East,Wind Speed,2025-12-25T19:00:00-07:00
0.027,Edmonton East,Nitrogen Dioxide,2025-12-25T19:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2025-12-25T19:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-25T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-25T19:00:00-07:00
0.035,Edmonton East,Total Oxides of Nitrogen,2025-12-25T19:00:00-07:00
-19.4,Edmonton East,Outdoor Temperature,2025-12-25T19:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-25T19:00:00-07:00
87.3,Edmonton East,Relative Humidity,2025-12-25T19:00:00-07:00
21.1,Edmonton East,Fine Particulate Matter,2025-12-25T19:00:00-07:00
0.008,Edmonton East,Nitric Oxide,2025-12-25T19:00:00-07:00
194.0,Edmonton East,Wind Direction,2025-12-25T19:00:00-07:00
0.005,Edmonton East,Ozone,2025-12-25T19:00:00-07:00
4.0,Edmonton East,,2025-12-25T19:00:00-07:00
3.0,Edmonton East,,2025-12-25T18:00:00-07:00
-20.0,Edmonton East,Outdoor Temperature,2025-12-25T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-25T18:00:00-07:00
