Value,StationName,ParameterName,ReadingDate
,Edmonton East,Fine Particulate Matter,2026-01-19T19:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2026-01-19T19:00:00-07:00
,Edmonton East,Ozone,2026-01-19T19:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-01-19T19:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-01-19T19:00:00-07:00
,Edmonton East,Methane,2026-01-19T19:00:00-07:00
,Edmonton East,Wind Direction,2026-01-19T19:00:00-07:00
,Edmonton East,Nitric Oxide,2026-01-19T19:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2026-01-19T19:00:00-07:00
,Edmonton East,Wind Speed,2026-01-19T19:00:00-07:00
,Edmonton East,Outdoor Temperature,2026-01-19T19:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-01-19T19:00:00-07:00
,Edmonton East,Relative Humidity,2026-01-19T19:00:00-07:00
,Edmonton East,Total Hydrocarbons,2026-01-19T19:00:00-07:00
,Edmonton East,,2026-01-19T19:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-01-19T19:00:00-07:00
,Edmonton East,Relative Humidity,2026-01-19T18:00:00-07:00
,Edmonton East,Outdoor Temperature,2026-01-19T18:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2026-01-19T18:00:00-07:00
,Edmonton East,Methane,2026-01-19T18:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-01-19T18:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-01-19T18:00:00-07:00
,Edmonton East,Wind Direction,2026-01-19T18:00:00-07:00
,Edmonton East,Nitric Oxide,2026-01-19T18:00:00-07:00
,Edmonton East,Wind Speed,2026-01-19T18:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-01-19T18:00:00-07:00
,Edmonton East,,2026-01-19T18:00:00-07:00
,Edmonton East,Total Hydrocarbons,2026-01-19T18:00:00-07:00
,Edmonton East,Fine Particulate Matter,2026-01-19T18:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2026-01-19T18:00:00-07:00
,Edmonton East,Ozone,2026-01-19T18:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-01-19T18:00:00-07:00
,Edmonton East,,2026-01-19T17:00:00-07:00
,Edmonton East,Outdoor Temperature,2026-01-19T17:00:00-07:00
,Edmonton East,Wind Speed,2026-01-19T17:00:00-07:00
,Edmonton East,Fine Particulate Matter,2026-01-19T17:00:00-07:00
,Edmonton East,Wind Direction,2026-01-19T17:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-01-19T17:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2026-01-19T17:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2026-01-19T17:00:00-07:00
,Edmonton East,Total Hydrocarbons,2026-01-19T17:00:00-07:00
,Edmonton East,Relative Humidity,2026-01-19T17:00:00-07:00
,Edmonton East,Nitric Oxide,2026-01-19T17:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-01-19T17:00:00-07:00
,Edmonton East,Methane,2026-01-19T17:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-01-19T17:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-01-19T17:00:00-07:00
,Edmonton East,Ozone,2026-01-19T17:00:00-07:00
,Edmonton East,Methane,2026-01-19T16:00:00-07:00
,Edmonton East,Nitric Oxide,2026-01-19T16:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-01-19T16:00:00-07:00
,Edmonton East,Relative Humidity,2026-01-19T16:00:00-07:00
,Edmonton East,Wind Direction,2026-01-19T16:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-01-19T16:00:00-07:00
,Edmonton East,Ozone,2026-01-19T16:00:00-07:00
,Edmonton East,Fine Particulate Matter,2026-01-19T16:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-01-19T16:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-01-19T16:00:00-07:00
