Value,StationName,ParameterName,ReadingDate
0.1,Edmonton East,Carbon Monoxide,2026-04-28T03:00:00-06:00
3.7,Edmonton East,Fine Particulate Matter,2026-04-28T03:00:00-06:00
2.1,Edmonton East,Methane,2026-04-28T03:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-28T03:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-28T03:00:00-06:00
0.037,Edmonton East,Ozone,2026-04-28T03:00:00-06:00
8.1,Edmonton East,Wind Speed,2026-04-28T03:00:00-06:00
129.0,Edmonton East,Wind Direction,2026-04-28T03:00:00-06:00
57.2,Edmonton East,Relative Humidity,2026-04-28T03:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-28T03:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-04-28T03:00:00-06:00
0.001,Edmonton East,Total Oxides of Nitrogen,2026-04-28T03:00:00-06:00
1.0,Edmonton East,Outdoor Temperature,2026-04-28T03:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-28T03:00:00-06:00
2.0,Edmonton East,,2026-04-28T03:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-28T03:00:00-06:00
2.0,Edmonton East,,2026-04-28T02:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-28T02:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-28T02:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-28T02:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-28T02:00:00-06:00
60.0,Edmonton East,Relative Humidity,2026-04-28T02:00:00-06:00
3.9,Edmonton East,Fine Particulate Matter,2026-04-28T02:00:00-06:00
1.2,Edmonton East,Outdoor Temperature,2026-04-28T02:00:00-06:00
0.036,Edmonton East,Ozone,2026-04-28T02:00:00-06:00
2.1,Edmonton East,Methane,2026-04-28T02:00:00-06:00
132.0,Edmonton East,Wind Direction,2026-04-28T02:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-28T02:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-04-28T02:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-04-28T02:00:00-06:00
9.6,Edmonton East,Wind Speed,2026-04-28T02:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-28T02:00:00-06:00
0.6,Edmonton East,Outdoor Temperature,2026-04-28T01:00:00-06:00
131.0,Edmonton East,Wind Direction,2026-04-28T01:00:00-06:00
6.7,Edmonton East,Wind Speed,2026-04-28T01:00:00-06:00
0.001,Edmonton East,Total Oxides of Nitrogen,2026-04-28T01:00:00-06:00
69.7,Edmonton East,Relative Humidity,2026-04-28T01:00:00-06:00
2.0,Edmonton East,,2026-04-28T01:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-28T01:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-28T01:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-28T01:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-28T01:00:00-06:00
0.036,Edmonton East,Ozone,2026-04-28T01:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-28T01:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-28T01:00:00-06:00
2.1,Edmonton East,Methane,2026-04-28T01:00:00-06:00
4.4,Edmonton East,Fine Particulate Matter,2026-04-28T01:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-04-28T01:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-28T00:00:00-06:00
4.0,Edmonton East,Fine Particulate Matter,2026-04-28T00:00:00-06:00
113.0,Edmonton East,Wind Direction,2026-04-28T00:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-28T00:00:00-06:00
0.8,Edmonton East,Outdoor Temperature,2026-04-28T00:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-28T00:00:00-06:00
2.1,Edmonton East,Methane,2026-04-28T00:00:00-06:00
69.8,Edmonton East,Relative Humidity,2026-04-28T00:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-04-28T00:00:00-06:00
2.0,Edmonton East,,2026-04-28T00:00:00-06:00
0.035,Edmonton East,Ozone,2026-04-28T00:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-04-28T00:00:00-06:00
3.3,Edmonton East,Wind Speed,2026-04-28T00:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-28T00:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-28T00:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-28T00:00:00-06:00
120.0,Edmonton East,Wind Direction,2026-04-27T23:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-04-27T23:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-27T23:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-27T23:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-27T23:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-27T23:00:00-06:00
3.5,Edmonton East,Wind Speed,2026-04-27T23:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-27T23:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-27T23:00:00-06:00
1.5,Edmonton East,Outdoor Temperature,2026-04-27T23:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-04-27T23:00:00-06:00
3.6,Edmonton East,Fine Particulate Matter,2026-04-27T23:00:00-06:00
63.5,Edmonton East,Relative Humidity,2026-04-27T23:00:00-06:00
2.0,Edmonton East,,2026-04-27T23:00:00-06:00
0.036,Edmonton East,Ozone,2026-04-27T23:00:00-06:00
2.1,Edmonton East,Methane,2026-04-27T23:00:00-06:00
3.0,Edmonton East,,2026-04-27T22:00:00-06:00
3.5,Edmonton East,Fine Particulate Matter,2026-04-27T22:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-04-27T22:00:00-06:00
2.6,Edmonton East,Outdoor Temperature,2026-04-27T22:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-27T22:00:00-06:00
0.005,Edmonton East,Nitrogen Dioxide,2026-04-27T22:00:00-06:00
4.0,Edmonton East,Wind Speed,2026-04-27T22:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-27T22:00:00-06:00
2.1,Edmonton East,Methane,2026-04-27T22:00:00-06:00
116.0,Edmonton East,Wind Direction,2026-04-27T22:00:00-06:00
0.036,Edmonton East,Ozone,2026-04-27T22:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-27T22:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-27T22:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-27T22:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-27T22:00:00-06:00
52.2,Edmonton East,Relative Humidity,2026-04-27T22:00:00-06:00
3.0,Edmonton East,,2026-04-27T21:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-27T21:00:00-06:00
0.04,Edmonton East,Ozone,2026-04-27T21:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-27T21:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-04-27T21:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-27T21:00:00-06:00
51.6,Edmonton East,Relative Humidity,2026-04-27T21:00:00-06:00
0.004,Edmonton East,Total Oxides of Nitrogen,2026-04-27T21:00:00-06:00
4.2,Edmonton East,Outdoor Temperature,2026-04-27T21:00:00-06:00
128.0,Edmonton East,Wind Direction,2026-04-27T21:00:00-06:00
2.1,Edmonton East,Methane,2026-04-27T21:00:00-06:00
4.3,Edmonton East,Fine Particulate Matter,2026-04-27T21:00:00-06:00
7.8,Edmonton East,Wind Speed,2026-04-27T21:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-27T21:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-27T21:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-27T21:00:00-06:00
4.6,Edmonton East,Fine Particulate Matter,2026-04-27T20:00:00-06:00
49.7,Edmonton East,Relative Humidity,2026-04-27T20:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-27T20:00:00-06:00
5.4,Edmonton East,Outdoor Temperature,2026-04-27T20:00:00-06:00
9.6,Edmonton East,Wind Speed,2026-04-27T20:00:00-06:00
2.1,Edmonton East,Methane,2026-04-27T20:00:00-06:00
136.0,Edmonton East,Wind Direction,2026-04-27T20:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-04-27T20:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-27T20:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-27T20:00:00-06:00
0.001,Edmonton East,Total Oxides of Nitrogen,2026-04-27T20:00:00-06:00
3.0,Edmonton East,,2026-04-27T20:00:00-06:00
0.042,Edmonton East,Ozone,2026-04-27T20:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-27T20:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-27T20:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-27T20:00:00-06:00
3.0,Edmonton East,,2026-04-27T19:00:00-06:00
0.001,Edmonton East,Total Oxides of Nitrogen,2026-04-27T19:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-27T19:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-27T19:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-27T19:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-27T19:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-04-27T19:00:00-06:00
9.2,Edmonton East,Wind Speed,2026-04-27T19:00:00-06:00
49.0,Edmonton East,Relative Humidity,2026-04-27T19:00:00-06:00
123.0,Edmonton East,Wind Direction,2026-04-27T19:00:00-06:00
2.1,Edmonton East,Methane,2026-04-27T19:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-27T19:00:00-06:00
4.9,Edmonton East,Fine Particulate Matter,2026-04-27T19:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-27T19:00:00-06:00
