Value,StationName,ParameterName,ReadingDate
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T20:00:00-07:00
2.1,Edmonton East,Methane,2025-12-21T20:00:00-07:00
3.0,Edmonton East,,2025-12-21T20:00:00-07:00
77.3,Edmonton East,Relative Humidity,2025-12-21T20:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T20:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2025-12-21T20:00:00-07:00
4.9,Edmonton East,Fine Particulate Matter,2025-12-21T20:00:00-07:00
-22.1,Edmonton East,Outdoor Temperature,2025-12-21T20:00:00-07:00
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-21T20:00:00-07:00
0.028,Edmonton East,Ozone,2025-12-21T20:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T20:00:00-07:00
8.0,Edmonton East,Wind Speed,2025-12-21T20:00:00-07:00
0.007,Edmonton East,Nitrogen Dioxide,2025-12-21T20:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T20:00:00-07:00
73.0,Edmonton East,Wind Direction,2025-12-21T20:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-21T20:00:00-07:00
3.0,Edmonton East,,2025-12-21T19:00:00-07:00
0.014,Edmonton East,Nitrogen Dioxide,2025-12-21T19:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-21T19:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T19:00:00-07:00
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-21T19:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2025-12-21T19:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T19:00:00-07:00
8.1,Edmonton East,Wind Speed,2025-12-21T19:00:00-07:00
78.3,Edmonton East,Relative Humidity,2025-12-21T19:00:00-07:00
-22.0,Edmonton East,Outdoor Temperature,2025-12-21T19:00:00-07:00
0.023,Edmonton East,Ozone,2025-12-21T19:00:00-07:00
5.8,Edmonton East,Fine Particulate Matter,2025-12-21T19:00:00-07:00
85.0,Edmonton East,Wind Direction,2025-12-21T19:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2025-12-21T19:00:00-07:00
2.1,Edmonton East,Methane,2025-12-21T19:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T19:00:00-07:00
3.0,Edmonton East,,2025-12-21T18:00:00-07:00
82.9,Edmonton East,Relative Humidity,2025-12-21T18:00:00-07:00
-22.4,Edmonton East,Outdoor Temperature,2025-12-21T18:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T18:00:00-07:00
10.8,Edmonton East,Fine Particulate Matter,2025-12-21T18:00:00-07:00
2.3,Edmonton East,Methane,2025-12-21T18:00:00-07:00
0.006,Edmonton East,Nitric Oxide,2025-12-21T18:00:00-07:00
5.5,Edmonton East,Wind Speed,2025-12-21T18:00:00-07:00
0.014,Edmonton East,Ozone,2025-12-21T18:00:00-07:00
0.3,Edmonton East,Carbon Monoxide,2025-12-21T18:00:00-07:00
0.03,Edmonton East,Total Oxides of Nitrogen,2025-12-21T18:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2025-12-21T18:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T18:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-21T18:00:00-07:00
0.024,Edmonton East,Nitrogen Dioxide,2025-12-21T18:00:00-07:00
360.0,Edmonton East,Wind Direction,2025-12-21T18:00:00-07:00
0.021,Edmonton East,Nitrogen Dioxide,2025-12-21T17:00:00-07:00
3.0,Edmonton East,,2025-12-21T17:00:00-07:00
-22.2,Edmonton East,Outdoor Temperature,2025-12-21T17:00:00-07:00
0.023,Edmonton East,Total Oxides of Nitrogen,2025-12-21T17:00:00-07:00
0.016,Edmonton East,Ozone,2025-12-21T17:00:00-07:00
5.0,Edmonton East,Wind Speed,2025-12-21T17:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2025-12-21T17:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-21T17:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-21T17:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T17:00:00-07:00
2.2,Edmonton East,Methane,2025-12-21T17:00:00-07:00
0.002,Edmonton East,Nitric Oxide,2025-12-21T17:00:00-07:00
30.0,Edmonton East,Wind Direction,2025-12-21T17:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T17:00:00-07:00
8.6,Edmonton East,Fine Particulate Matter,2025-12-21T17:00:00-07:00
79.5,Edmonton East,Relative Humidity,2025-12-21T17:00:00-07:00
0.009,Edmonton East,Nitric Oxide,2025-12-21T16:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2025-12-21T16:00:00-07:00
-21.4,Edmonton East,Outdoor Temperature,2025-12-21T16:00:00-07:00
6.7,Edmonton East,Wind Speed,2025-12-21T16:00:00-07:00
2.2,Edmonton East,Methane,2025-12-21T16:00:00-07:00
0.2,Edmonton East,Carbon Monoxide,2025-12-21T16:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T16:00:00-07:00
78.8,Edmonton East,Relative Humidity,2025-12-21T16:00:00-07:00
0.016,Edmonton East,Ozone,2025-12-21T16:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2025-12-21T16:00:00-07:00
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-21T16:00:00-07:00
0.033,Edmonton East,Total Oxides of Nitrogen,2025-12-21T16:00:00-07:00
0.024,Edmonton East,Nitrogen Dioxide,2025-12-21T16:00:00-07:00
12.0,Edmonton East,Wind Direction,2025-12-21T16:00:00-07:00
16.4,Edmonton East,Fine Particulate Matter,2025-12-21T16:00:00-07:00
3.0,Edmonton East,,2025-12-21T16:00:00-07:00
3.0,Edmonton East,,2025-12-21T15:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2025-12-21T15:00:00-07:00
