StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-09-10T09:00:00-06:00,5.0
Edmonton East,Fine Particulate Matter,2025-09-10T09:00:00-06:00,53.9
Edmonton East,Total Hydrocarbons,2025-09-10T09:00:00-06:00,2.6
Edmonton East,Total Oxides of Nitrogen,2025-09-10T09:00:00-06:00,0.038
Edmonton East,Relative Humidity,2025-09-10T09:00:00-06:00,98.0
Edmonton East,Ozone,2025-09-10T09:00:00-06:00,0.004
Edmonton East,Nitrogen Dioxide,2025-09-10T09:00:00-06:00,0.022
Edmonton East,Sulphur Dioxide,2025-09-10T09:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-10T09:00:00-06:00,15.3
Edmonton East,Carbon Monoxide,2025-09-10T09:00:00-06:00,0.5
Edmonton East,Non-methane Hydrocarbons,2025-09-10T09:00:00-06:00,0.5
Edmonton East,Nitric Oxide,2025-09-10T09:00:00-06:00,0.015
Edmonton East,Wind Speed,2025-09-10T09:00:00-06:00,5.5
Edmonton East,Wind Direction,2025-09-10T09:00:00-06:00,279.0
Edmonton East,Hydrogen Sulphide,2025-09-10T09:00:00-06:00,0.002
Edmonton East,Methane,2025-09-10T09:00:00-06:00,2.1
Edmonton East,Carbon Monoxide,2025-09-10T08:00:00-06:00,0.4
Edmonton East,Fine Particulate Matter,2025-09-10T08:00:00-06:00,60.6
Edmonton East,Ozone,2025-09-10T08:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-09-10T08:00:00-06:00,100.0
Edmonton East,Nitrogen Dioxide,2025-09-10T08:00:00-06:00,0.02
Edmonton East,Hydrogen Sulphide,2025-09-10T08:00:00-06:00,0.005
Edmonton East,Wind Speed,2025-09-10T08:00:00-06:00,1.4
Edmonton East,Nitric Oxide,2025-09-10T08:00:00-06:00,0.015
Edmonton East,Non-methane Hydrocarbons,2025-09-10T08:00:00-06:00,0.4
Edmonton East,Sulphur Dioxide,2025-09-10T08:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-10T08:00:00-06:00,0.034
Edmonton East,Wind Direction,2025-09-10T08:00:00-06:00,282.0
Edmonton East,Methane,2025-09-10T08:00:00-06:00,2.3
Edmonton East,,2025-09-10T08:00:00-06:00,7.0
Edmonton East,Outdoor Temperature,2025-09-10T08:00:00-06:00,14.4
Edmonton East,Total Hydrocarbons,2025-09-10T08:00:00-06:00,2.7
Edmonton East,Carbon Monoxide,2025-09-10T07:00:00-06:00,0.4
Edmonton East,Ozone,2025-09-10T07:00:00-06:00,0.004
Edmonton East,Methane,2025-09-10T07:00:00-06:00,2.1
Edmonton East,Outdoor Temperature,2025-09-10T07:00:00-06:00,15.0
Edmonton East,Nitric Oxide,2025-09-10T07:00:00-06:00,0.003
Edmonton East,Non-methane Hydrocarbons,2025-09-10T07:00:00-06:00,0.8
Edmonton East,Wind Direction,2025-09-10T07:00:00-06:00,269.0
Edmonton East,Hydrogen Sulphide,2025-09-10T07:00:00-06:00,0.001
Edmonton East,Wind Speed,2025-09-10T07:00:00-06:00,1.4
Edmonton East,Nitrogen Dioxide,2025-09-10T07:00:00-06:00,0.02
Edmonton East,Sulphur Dioxide,2025-09-10T07:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-09-10T07:00:00-06:00,60.2
Edmonton East,Total Hydrocarbons,2025-09-10T07:00:00-06:00,2.9
Edmonton East,Total Oxides of Nitrogen,2025-09-10T07:00:00-06:00,0.024
Edmonton East,Relative Humidity,2025-09-10T07:00:00-06:00,99.4
Edmonton East,,2025-09-10T07:00:00-06:00,7.0
Edmonton East,Sulphur Dioxide,2025-09-10T06:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-09-10T06:00:00-06:00,0.021
Edmonton East,Nitric Oxide,2025-09-10T06:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-09-10T06:00:00-06:00,0.022
Edmonton East,Carbon Monoxide,2025-09-10T06:00:00-06:00,0.4
Edmonton East,Outdoor Temperature,2025-09-10T06:00:00-06:00,16.7
Edmonton East,Non-methane Hydrocarbons,2025-09-10T06:00:00-06:00,
Edmonton East,Relative Humidity,2025-09-10T06:00:00-06:00,85.9
Edmonton East,Fine Particulate Matter,2025-09-10T06:00:00-06:00,56.5
Edmonton East,Wind Direction,2025-09-10T06:00:00-06:00,9.0
Edmonton East,Wind Speed,2025-09-10T06:00:00-06:00,3.2
Edmonton East,Ozone,2025-09-10T06:00:00-06:00,0.01
Edmonton East,Total Hydrocarbons,2025-09-10T06:00:00-06:00,
Edmonton East,Methane,2025-09-10T06:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-09-10T06:00:00-06:00,0.001
Edmonton East,,2025-09-10T06:00:00-06:00,5.0
Edmonton East,Hydrogen Sulphide,2025-09-10T05:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-09-10T05:00:00-06:00,2.4
Edmonton East,Fine Particulate Matter,2025-09-10T05:00:00-06:00,59.6
Edmonton East,Wind Direction,2025-09-10T05:00:00-06:00,177.0
Edmonton East,Carbon Monoxide,2025-09-10T05:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-09-10T05:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-09-10T05:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-09-10T05:00:00-06:00,0.6
Edmonton East,Nitric Oxide,2025-09-10T05:00:00-06:00,
Edmonton East,Methane,2025-09-10T05:00:00-06:00,1.8
Edmonton East,Ozone,2025-09-10T05:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-09-10T05:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-09-10T05:00:00-06:00,1.7
Edmonton East,Relative Humidity,2025-09-10T05:00:00-06:00,84.4
Edmonton East,,2025-09-10T05:00:00-06:00,5.0
Edmonton East,Outdoor Temperature,2025-09-10T05:00:00-06:00,17.6
Edmonton East,Wind Direction,2025-09-10T04:00:00-06:00,353.0
Edmonton East,Non-methane Hydrocarbons,2025-09-10T04:00:00-06:00,0.3
Edmonton East,Ozone,2025-09-10T04:00:00-06:00,0.024
Edmonton East,Wind Speed,2025-09-10T04:00:00-06:00,6.0
Edmonton East,Hydrogen Sulphide,2025-09-10T04:00:00-06:00,
Edmonton East,Carbon Monoxide,2025-09-10T04:00:00-06:00,0.4
Edmonton East,Methane,2025-09-10T04:00:00-06:00,1.8
Edmonton East,Fine Particulate Matter,2025-09-10T04:00:00-06:00,63.1
Edmonton East,Total Oxides of Nitrogen,2025-09-10T04:00:00-06:00,0.007
Edmonton East,Sulphur Dioxide,2025-09-10T04:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-09-10T04:00:00-06:00,0.007
Edmonton East,Outdoor Temperature,2025-09-10T04:00:00-06:00,17.9
