Value,StationName,ParameterName,ReadingDate
0.2,Edmonton East,Non-methane Hydrocarbons,2026-05-29T01:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-05-29T01:00:00-06:00
87.0,Edmonton East,Wind Direction,2026-05-29T01:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-05-29T01:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-05-29T01:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-05-29T01:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-05-29T01:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-05-29T01:00:00-06:00
3.0,Edmonton East,,2026-05-29T01:00:00-06:00
47.1,Edmonton East,Relative Humidity,2026-05-29T01:00:00-06:00
13.0,Edmonton East,Fine Particulate Matter,2026-05-29T01:00:00-06:00
23.4,Edmonton East,Outdoor Temperature,2026-05-29T01:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-05-29T01:00:00-06:00
0.048,Edmonton East,Ozone,2026-05-29T01:00:00-06:00
2.2,Edmonton East,Methane,2026-05-29T01:00:00-06:00
7.2,Edmonton East,Wind Speed,2026-05-29T01:00:00-06:00
23.9,Edmonton East,Outdoor Temperature,2026-05-29T00:00:00-06:00
79.0,Edmonton East,Wind Direction,2026-05-29T00:00:00-06:00
11.0,Edmonton East,Fine Particulate Matter,2026-05-29T00:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-05-29T00:00:00-06:00
0.3,Edmonton East,Non-methane Hydrocarbons,2026-05-29T00:00:00-06:00
37.9,Edmonton East,Relative Humidity,2026-05-29T00:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-05-29T00:00:00-06:00
2.5,Edmonton East,Total Hydrocarbons,2026-05-29T00:00:00-06:00
2.2,Edmonton East,Methane,2026-05-29T00:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-05-29T00:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-05-29T00:00:00-06:00
3.0,Edmonton East,,2026-05-29T00:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-05-29T00:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-05-29T00:00:00-06:00
8.0,Edmonton East,Wind Speed,2026-05-29T00:00:00-06:00
0.044,Edmonton East,Ozone,2026-05-29T00:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-05-28T23:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-05-28T23:00:00-06:00
81.0,Edmonton East,Wind Direction,2026-05-28T23:00:00-06:00
3.0,Edmonton East,,2026-05-28T23:00:00-06:00
2.2,Edmonton East,Methane,2026-05-28T23:00:00-06:00
0.043,Edmonton East,Ozone,2026-05-28T23:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-05-28T23:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-05-28T23:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-05-28T23:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-05-28T23:00:00-06:00
