Value,StationName,ParameterName,ReadingDate
,Edmonton East,Wind Direction,2026-04-05T11:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-04-05T11:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-04-05T11:00:00-06:00
,Edmonton East,Outdoor Temperature,2026-04-05T11:00:00-06:00
,Edmonton East,,2026-04-05T11:00:00-06:00
,Edmonton East,Wind Speed,2026-04-05T11:00:00-06:00
,Edmonton East,Fine Particulate Matter,2026-04-05T11:00:00-06:00
,Edmonton East,Ozone,2026-04-05T11:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-04-05T11:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-04-05T11:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-04-05T11:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-04-05T11:00:00-06:00
,Edmonton East,Nitric Oxide,2026-04-05T11:00:00-06:00
,Edmonton East,Relative Humidity,2026-04-05T11:00:00-06:00
,Edmonton East,Methane,2026-04-05T11:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-04-05T11:00:00-06:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-04-05T10:00:00-06:00
9.5,Edmonton East,Fine Particulate Matter,2026-04-05T10:00:00-06:00
3.9,Edmonton East,Wind Speed,2026-04-05T10:00:00-06:00
0.024,Edmonton East,Ozone,2026-04-05T10:00:00-06:00
0.013,Edmonton East,Nitrogen Dioxide,2026-04-05T10:00:00-06:00
-0.4,Edmonton East,Outdoor Temperature,2026-04-05T10:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-05T10:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-05T10:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-05T10:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T10:00:00-06:00
85.9,Edmonton East,Relative Humidity,2026-04-05T10:00:00-06:00
152.0,Edmonton East,Wind Direction,2026-04-05T10:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T10:00:00-06:00
2.2,Edmonton East,Methane,2026-04-05T10:00:00-06:00
3.0,Edmonton East,,2026-04-05T10:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-05T10:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T09:00:00-06:00
2.4,Edmonton East,Methane,2026-04-05T09:00:00-06:00
12.0,Edmonton East,Fine Particulate Matter,2026-04-05T09:00:00-06:00
137.0,Edmonton East,Wind Direction,2026-04-05T09:00:00-06:00
95.8,Edmonton East,Relative Humidity,2026-04-05T09:00:00-06:00
0.01,Edmonton East,Ozone,2026-04-05T09:00:00-06:00
2.7,Edmonton East,Wind Speed,2026-04-05T09:00:00-06:00
0.003,Edmonton East,Nitric Oxide,2026-04-05T09:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-05T09:00:00-06:00
0.03,Edmonton East,Total Oxides of Nitrogen,2026-04-05T09:00:00-06:00
0.3,Edmonton East,Non-methane Hydrocarbons,2026-04-05T09:00:00-06:00
0.027,Edmonton East,Nitrogen Dioxide,2026-04-05T09:00:00-06:00
2.6,Edmonton East,Total Hydrocarbons,2026-04-05T09:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T09:00:00-06:00
-0.7,Edmonton East,Outdoor Temperature,2026-04-05T09:00:00-06:00
3.0,Edmonton East,,2026-04-05T09:00:00-06:00
9.8,Edmonton East,Fine Particulate Matter,2026-04-05T08:00:00-06:00
99.8,Edmonton East,Relative Humidity,2026-04-05T08:00:00-06:00
0.026,Edmonton East,Total Oxides of Nitrogen,2026-04-05T08:00:00-06:00
0.025,Edmonton East,Nitrogen Dioxide,2026-04-05T08:00:00-06:00
-1.2,Edmonton East,Outdoor Temperature,2026-04-05T08:00:00-06:00
182.0,Edmonton East,Wind Direction,2026-04-05T08:00:00-06:00
2.4,Edmonton East,Wind Speed,2026-04-05T08:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T08:00:00-06:00
2.3,Edmonton East,Methane,2026-04-05T08:00:00-06:00
0.011,Edmonton East,Ozone,2026-04-05T08:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-05T08:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-05T08:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T08:00:00-06:00
3.0,Edmonton East,,2026-04-05T08:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-05T08:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-05T08:00:00-06:00
3.0,Edmonton East,,2026-04-05T07:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-05T07:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-05T07:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T07:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-05T07:00:00-06:00
0.025,Edmonton East,Total Oxides of Nitrogen,2026-04-05T07:00:00-06:00
-1.4,Edmonton East,Outdoor Temperature,2026-04-05T07:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-05T07:00:00-06:00
0.025,Edmonton East,Nitrogen Dioxide,2026-04-05T07:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T07:00:00-06:00
352.0,Edmonton East,Wind Direction,2026-04-05T07:00:00-06:00
2.3,Edmonton East,Methane,2026-04-05T07:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-05T07:00:00-06:00
9.6,Edmonton East,Fine Particulate Matter,2026-04-05T07:00:00-06:00
1.9,Edmonton East,Wind Speed,2026-04-05T07:00:00-06:00
0.012,Edmonton East,Ozone,2026-04-05T07:00:00-06:00
-1.4,Edmonton East,Outdoor Temperature,2026-04-05T06:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T06:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-05T06:00:00-06:00
0.029,Edmonton East,Total Oxides of Nitrogen,2026-04-05T06:00:00-06:00
0.028,Edmonton East,Nitrogen Dioxide,2026-04-05T06:00:00-06:00
,Edmonton East,Methane,2026-04-05T06:00:00-06:00
2.1,Edmonton East,Wind Speed,2026-04-05T06:00:00-06:00
13.2,Edmonton East,Fine Particulate Matter,2026-04-05T06:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-05T06:00:00-06:00
346.0,Edmonton East,Wind Direction,2026-04-05T06:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-04-05T06:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-04-05T06:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-05T06:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-04-05T06:00:00-06:00
0.007,Edmonton East,Ozone,2026-04-05T06:00:00-06:00
3.0,Edmonton East,,2026-04-05T06:00:00-06:00
,Edmonton East,,2026-04-05T05:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T05:00:00-06:00
,Edmonton East,Nitric Oxide,2026-04-05T05:00:00-06:00
198.0,Edmonton East,Wind Direction,2026-04-05T05:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T05:00:00-06:00
2.4,Edmonton East,Total Hydrocarbons,2026-04-05T05:00:00-06:00
14.9,Edmonton East,Fine Particulate Matter,2026-04-05T05:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-05T05:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-04-05T05:00:00-06:00
3.5,Edmonton East,Wind Speed,2026-04-05T05:00:00-06:00
2.4,Edmonton East,Methane,2026-04-05T05:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-04-05T05:00:00-06:00
-1.5,Edmonton East,Outdoor Temperature,2026-04-05T05:00:00-06:00
,Edmonton East,Ozone,2026-04-05T05:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-05T05:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-04-05T05:00:00-06:00
3.0,Edmonton East,,2026-04-05T04:00:00-06:00
217.0,Edmonton East,Wind Direction,2026-04-05T04:00:00-06:00
,Edmonton East,Hydrogen Sulphide,2026-04-05T04:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-05T04:00:00-06:00
0.022,Edmonton East,Total Oxides of Nitrogen,2026-04-05T04:00:00-06:00
0.013,Edmonton East,Ozone,2026-04-05T04:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-05T04:00:00-06:00
0.022,Edmonton East,Nitrogen Dioxide,2026-04-05T04:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-05T04:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-05T04:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T04:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-05T04:00:00-06:00
12.0,Edmonton East,Fine Particulate Matter,2026-04-05T04:00:00-06:00
2.3,Edmonton East,Methane,2026-04-05T04:00:00-06:00
-1.7,Edmonton East,Outdoor Temperature,2026-04-05T04:00:00-06:00
3.4,Edmonton East,Wind Speed,2026-04-05T04:00:00-06:00
273.0,Edmonton East,Wind Direction,2026-04-05T03:00:00-06:00
13.4,Edmonton East,Fine Particulate Matter,2026-04-05T03:00:00-06:00
3.8,Edmonton East,Wind Speed,2026-04-05T03:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-05T03:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T03:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T03:00:00-06:00
2.3,Edmonton East,Total Hydrocarbons,2026-04-05T03:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-05T03:00:00-06:00
0.013,Edmonton East,Nitrogen Dioxide,2026-04-05T03:00:00-06:00
2.2,Edmonton East,Methane,2026-04-05T03:00:00-06:00
0.021,Edmonton East,Ozone,2026-04-05T03:00:00-06:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-04-05T03:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-05T03:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-05T03:00:00-06:00
-2.1,Edmonton East,Outdoor Temperature,2026-04-05T03:00:00-06:00
3.0,Edmonton East,,2026-04-05T03:00:00-06:00
3.0,Edmonton East,,2026-04-05T02:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-05T02:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-05T02:00:00-06:00
3.3,Edmonton East,Wind Speed,2026-04-05T02:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-05T02:00:00-06:00
0.021,Edmonton East,Ozone,2026-04-05T02:00:00-06:00
-2.3,Edmonton East,Outdoor Temperature,2026-04-05T02:00:00-06:00
2.2,Edmonton East,Methane,2026-04-05T02:00:00-06:00
247.0,Edmonton East,Wind Direction,2026-04-05T02:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-05T02:00:00-06:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-04-05T02:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-04-05T02:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T02:00:00-06:00
13.8,Edmonton East,Fine Particulate Matter,2026-04-05T02:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-05T02:00:00-06:00
0.014,Edmonton East,Nitrogen Dioxide,2026-04-05T02:00:00-06:00
2.0,Edmonton East,,2026-04-05T01:00:00-06:00
5.0,Edmonton East,Wind Speed,2026-04-05T01:00:00-06:00
324.0,Edmonton East,Wind Direction,2026-04-05T01:00:00-06:00
-2.0,Edmonton East,Outdoor Temperature,2026-04-05T01:00:00-06:00
96.6,Edmonton East,Relative Humidity,2026-04-05T01:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-05T01:00:00-06:00
0.009,Edmonton East,Nitrogen Dioxide,2026-04-05T01:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-05T01:00:00-06:00
