StationName,ParameterName,ReadingDate,Value
Edmonton East,Methane,2025-10-18T11:00:00-06:00,
Edmonton East,Carbon Monoxide,2025-10-18T11:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-10-18T11:00:00-06:00,
Edmonton East,Wind Speed,2025-10-18T11:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-10-18T11:00:00-06:00,
Edmonton East,Ozone,2025-10-18T11:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-10-18T11:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-10-18T11:00:00-06:00,
Edmonton East,Total Hydrocarbons,2025-10-18T11:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-10-18T11:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-10-18T11:00:00-06:00,
Edmonton East,Nitric Oxide,2025-10-18T11:00:00-06:00,
Edmonton East,Wind Direction,2025-10-18T11:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-10-18T11:00:00-06:00,
Edmonton East,,2025-10-18T11:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-10-18T11:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-10-18T10:00:00-06:00,8.8
Edmonton East,,2025-10-18T10:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-10-18T10:00:00-06:00,50.3
Edmonton East,Sulphur Dioxide,2025-10-18T10:00:00-06:00,0.004
Edmonton East,Ozone,2025-10-18T10:00:00-06:00,0.013
Edmonton East,Total Oxides of Nitrogen,2025-10-18T10:00:00-06:00,0.024
Edmonton East,Nitric Oxide,2025-10-18T10:00:00-06:00,0.006
Edmonton East,Hydrogen Sulphide,2025-10-18T10:00:00-06:00,0.003
Edmonton East,Carbon Monoxide,2025-10-18T10:00:00-06:00,0.2
Edmonton East,Non-methane Hydrocarbons,2025-10-18T10:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-10-18T10:00:00-06:00,0.018
Edmonton East,Outdoor Temperature,2025-10-18T10:00:00-06:00,5.8
Edmonton East,Total Hydrocarbons,2025-10-18T10:00:00-06:00,2.1
Edmonton East,Methane,2025-10-18T10:00:00-06:00,1.9
Edmonton East,Wind Direction,2025-10-18T10:00:00-06:00,247.0
Edmonton East,Wind Speed,2025-10-18T10:00:00-06:00,10.5
Edmonton East,Nitric Oxide,2025-10-18T09:00:00-06:00,0.005
Edmonton East,Carbon Monoxide,2025-10-18T09:00:00-06:00,0.2
Edmonton East,Fine Particulate Matter,2025-10-18T09:00:00-06:00,9.0
Edmonton East,Non-methane Hydrocarbons,2025-10-18T09:00:00-06:00,0.2
Edmonton East,Hydrogen Sulphide,2025-10-18T09:00:00-06:00,0.001
Edmonton East,Relative Humidity,2025-10-18T09:00:00-06:00,56.8
Edmonton East,Ozone,2025-10-18T09:00:00-06:00,0.006
Edmonton East,Outdoor Temperature,2025-10-18T09:00:00-06:00,4.2
Edmonton East,Total Oxides of Nitrogen,2025-10-18T09:00:00-06:00,0.029
Edmonton East,Nitrogen Dioxide,2025-10-18T09:00:00-06:00,0.023
Edmonton East,Sulphur Dioxide,2025-10-18T09:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-10-18T09:00:00-06:00,2.1
Edmonton East,Methane,2025-10-18T09:00:00-06:00,1.9
Edmonton East,Wind Direction,2025-10-18T09:00:00-06:00,218.0
Edmonton East,Wind Speed,2025-10-18T09:00:00-06:00,7.7
Edmonton East,,2025-10-18T09:00:00-06:00,2.0
Edmonton East,Outdoor Temperature,2025-10-18T08:00:00-06:00,5.7
Edmonton East,Nitric Oxide,2025-10-18T08:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-10-18T08:00:00-06:00,1.9
Edmonton East,Nitrogen Dioxide,2025-10-18T08:00:00-06:00,0.013
Edmonton East,Total Oxides of Nitrogen,2025-10-18T08:00:00-06:00,0.014
Edmonton East,Relative Humidity,2025-10-18T08:00:00-06:00,53.1
Edmonton East,Non-methane Hydrocarbons,2025-10-18T08:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-10-18T08:00:00-06:00,4.3
Edmonton East,Wind Direction,2025-10-18T08:00:00-06:00,256.0
Edmonton East,Wind Speed,2025-10-18T08:00:00-06:00,9.5
Edmonton East,Ozone,2025-10-18T08:00:00-06:00,0.015
Edmonton East,Carbon Monoxide,2025-10-18T08:00:00-06:00,0.2
Edmonton East,Sulphur Dioxide,2025-10-18T08:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-10-18T08:00:00-06:00,0.001
Edmonton East,Methane,2025-10-18T08:00:00-06:00,1.9
Edmonton East,,2025-10-18T08:00:00-06:00,2.0
Edmonton East,,2025-10-18T07:00:00-06:00,2.0
Edmonton East,Non-methane Hydrocarbons,2025-10-18T07:00:00-06:00,0.0
Edmonton East,Fine Particulate Matter,2025-10-18T07:00:00-06:00,1.5
Edmonton East,Methane,2025-10-18T07:00:00-06:00,1.9
Edmonton East,Nitric Oxide,2025-10-18T07:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-10-18T07:00:00-06:00,51.5
Edmonton East,Ozone,2025-10-18T07:00:00-06:00,0.02
Edmonton East,Total Oxides of Nitrogen,2025-10-18T07:00:00-06:00,0.008
Edmonton East,Wind Speed,2025-10-18T07:00:00-06:00,10.3
Edmonton East,Wind Direction,2025-10-18T07:00:00-06:00,282.0
Edmonton East,Carbon Monoxide,2025-10-18T07:00:00-06:00,0.2
Edmonton East,Hydrogen Sulphide,2025-10-18T07:00:00-06:00,0.0
Edmonton East,Sulphur Dioxide,2025-10-18T07:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-10-18T07:00:00-06:00,0.009
Edmonton East,Total Hydrocarbons,2025-10-18T07:00:00-06:00,1.9
Edmonton East,Outdoor Temperature,2025-10-18T07:00:00-06:00,6.0
Edmonton East,Methane,2025-10-18T06:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-10-18T06:00:00-06:00,1.6
Edmonton East,Nitrogen Dioxide,2025-10-18T06:00:00-06:00,0.012
Edmonton East,Sulphur Dioxide,2025-10-18T06:00:00-06:00,
