Value,StationName,ParameterName,ReadingDate
4.6,Edmonton East,Fine Particulate Matter,2026-06-27T14:00:00-06:00
0.034,Edmonton East,Ozone,2026-06-27T14:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-06-27T14:00:00-06:00
2.1,Edmonton East,Methane,2026-06-27T14:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-27T14:00:00-06:00
0.024,Edmonton East,Nitric Oxide,2026-06-27T14:00:00-06:00
0.043,Edmonton East,Total Oxides of Nitrogen,2026-06-27T14:00:00-06:00
311.0,Edmonton East,Wind Direction,2026-06-27T14:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-27T14:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-06-27T14:00:00-06:00
5.3,Edmonton East,Wind Speed,2026-06-27T14:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-27T14:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-27T14:00:00-06:00
0.019,Edmonton East,Nitrogen Dioxide,2026-06-27T14:00:00-06:00
18.2,Edmonton East,Outdoor Temperature,2026-06-27T14:00:00-06:00
3.0,Edmonton East,,2026-06-27T14:00:00-06:00
17.2,Edmonton East,Outdoor Temperature,2026-06-27T13:00:00-06:00
0.035,Edmonton East,Ozone,2026-06-27T13:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-27T13:00:00-06:00
0.006,Edmonton East,Nitric Oxide,2026-06-27T13:00:00-06:00
3.2,Edmonton East,Fine Particulate Matter,2026-06-27T13:00:00-06:00
0.009,Edmonton East,Nitrogen Dioxide,2026-06-27T13:00:00-06:00
229.0,Edmonton East,Wind Direction,2026-06-27T13:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-06-27T13:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-06-27T13:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-27T13:00:00-06:00
0.015,Edmonton East,Total Oxides of Nitrogen,2026-06-27T13:00:00-06:00
2.0,Edmonton East,,2026-06-27T13:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-06-27T13:00:00-06:00
8.1,Edmonton East,Wind Speed,2026-06-27T13:00:00-06:00
0.3,Edmonton East,Carbon Monoxide,2026-06-27T13:00:00-06:00
2.0,Edmonton East,Methane,2026-06-27T13:00:00-06:00
2.0,Edmonton East,,2026-06-27T12:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-27T12:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-06-27T12:00:00-06:00
1.4,Edmonton East,Fine Particulate Matter,2026-06-27T12:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-06-27T12:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-06-27T12:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-06-27T12:00:00-06:00
0.034,Edmonton East,Ozone,2026-06-27T12:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-06-27T12:00:00-06:00
0.008,Edmonton East,Total Oxides of Nitrogen,2026-06-27T12:00:00-06:00
4.2,Edmonton East,Wind Speed,2026-06-27T12:00:00-06:00
2.0,Edmonton East,Methane,2026-06-27T12:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-27T12:00:00-06:00
136.0,Edmonton East,Wind Direction,2026-06-27T12:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-27T12:00:00-06:00
16.0,Edmonton East,Outdoor Temperature,2026-06-27T12:00:00-06:00
5.7,Edmonton East,Wind Speed,2026-06-27T11:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-06-27T11:00:00-06:00
0.2,Edmonton East,Non-methane Hydrocarbons,2026-06-27T11:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-06-27T11:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-06-27T11:00:00-06:00
0.029,Edmonton East,Ozone,2026-06-27T11:00:00-06:00
85.0,Edmonton East,Wind Direction,2026-06-27T11:00:00-06:00
2.1,Edmonton East,Methane,2026-06-27T11:00:00-06:00
1.8,Edmonton East,Fine Particulate Matter,2026-06-27T11:00:00-06:00
0.006,Edmonton East,Nitrogen Dioxide,2026-06-27T11:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-06-27T11:00:00-06:00
2.0,Edmonton East,,2026-06-27T11:00:00-06:00
15.7,Edmonton East,Outdoor Temperature,2026-06-27T11:00:00-06:00
0.007,Edmonton East,Total Oxides of Nitrogen,2026-06-27T11:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-06-27T11:00:00-06:00
