Value,StationName,ParameterName,ReadingDate
,Edmonton East,Hydrogen Sulphide,2026-04-01T09:00:00-06:00
2.8,Edmonton East,Wind Speed,2026-04-01T09:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-04-01T09:00:00-06:00
,Edmonton East,Methane,2026-04-01T09:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-04-01T09:00:00-06:00
309.0,Edmonton East,Wind Direction,2026-04-01T09:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-01T09:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-04-01T09:00:00-06:00
13.9,Edmonton East,Fine Particulate Matter,2026-04-01T09:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-04-01T09:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-04-01T09:00:00-06:00
-7.2,Edmonton East,Outdoor Temperature,2026-04-01T09:00:00-06:00
,Edmonton East,Nitric Oxide,2026-04-01T09:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-04-01T09:00:00-06:00
,Edmonton East,Ozone,2026-04-01T09:00:00-06:00
,Edmonton East,,2026-04-01T09:00:00-06:00
0.038,Edmonton East,Total Oxides of Nitrogen,2026-04-01T08:00:00-06:00
3.6,Edmonton East,Total Hydrocarbons,2026-04-01T08:00:00-06:00
0.005,Edmonton East,Ozone,2026-04-01T08:00:00-06:00
2.8,Edmonton East,Methane,2026-04-01T08:00:00-06:00
316.0,Edmonton East,Wind Direction,2026-04-01T08:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-01T08:00:00-06:00
10.4,Edmonton East,Fine Particulate Matter,2026-04-01T08:00:00-06:00
0.7,Edmonton East,Non-methane Hydrocarbons,2026-04-01T08:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-01T08:00:00-06:00
-7.6,Edmonton East,Outdoor Temperature,2026-04-01T08:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-04-01T08:00:00-06:00
2.6,Edmonton East,Wind Speed,2026-04-01T08:00:00-06:00
0.029,Edmonton East,Nitrogen Dioxide,2026-04-01T08:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-01T08:00:00-06:00
0.008,Edmonton East,Nitric Oxide,2026-04-01T08:00:00-06:00
3.0,Edmonton East,,2026-04-01T08:00:00-06:00
3.0,Edmonton East,,2026-04-01T07:00:00-06:00
-6.8,Edmonton East,Outdoor Temperature,2026-04-01T07:00:00-06:00
47.0,Edmonton East,Wind Direction,2026-04-01T07:00:00-06:00
0.004,Edmonton East,Ozone,2026-04-01T07:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-04-01T07:00:00-06:00
2.7,Edmonton East,Methane,2026-04-01T07:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-04-01T07:00:00-06:00
3.1,Edmonton East,Total Hydrocarbons,2026-04-01T07:00:00-06:00
0.033,Edmonton East,Total Oxides of Nitrogen,2026-04-01T07:00:00-06:00
0.03,Edmonton East,Nitrogen Dioxide,2026-04-01T07:00:00-06:00
10.8,Edmonton East,Fine Particulate Matter,2026-04-01T07:00:00-06:00
0.4,Edmonton East,Non-methane Hydrocarbons,2026-04-01T07:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-01T07:00:00-06:00
1.9,Edmonton East,Wind Speed,2026-04-01T07:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-01T07:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-04-01T07:00:00-06:00
3.0,Edmonton East,,2026-04-01T06:00:00-06:00
,Edmonton East,Methane,2026-04-01T06:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-04-01T06:00:00-06:00
-6.2,Edmonton East,Outdoor Temperature,2026-04-01T06:00:00-06:00
99.9,Edmonton East,Relative Humidity,2026-04-01T06:00:00-06:00
3.3,Edmonton East,Wind Speed,2026-04-01T06:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-04-01T06:00:00-06:00
0.028,Edmonton East,Total Oxides of Nitrogen,2026-04-01T06:00:00-06:00
0.006,Edmonton East,Ozone,2026-04-01T06:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-04-01T06:00:00-06:00
0.026,Edmonton East,Nitrogen Dioxide,2026-04-01T06:00:00-06:00
0.002,Edmonton East,Nitric Oxide,2026-04-01T06:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-01T06:00:00-06:00
9.9,Edmonton East,Fine Particulate Matter,2026-04-01T06:00:00-06:00
