Value,StationName,ParameterName,ReadingDate
,Edmonton East,Fine Particulate Matter,2026-05-07T01:00:00-06:00
,Edmonton East,Total Oxides of Nitrogen,2026-05-07T01:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-05-07T01:00:00-06:00
2.1,Edmonton East,Methane,2026-05-07T01:00:00-06:00
,Edmonton East,Wind Speed,2026-05-07T01:00:00-06:00
,Edmonton East,,2026-05-07T01:00:00-06:00
,Edmonton East,Carbon Monoxide,2026-05-07T01:00:00-06:00
,Edmonton East,Total Hydrocarbons,2026-05-07T01:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-05-07T01:00:00-06:00
,Edmonton East,Relative Humidity,2026-05-07T01:00:00-06:00
,Edmonton East,Ozone,2026-05-07T01:00:00-06:00
,Edmonton East,Wind Direction,2026-05-07T01:00:00-06:00
,Edmonton East,Outdoor Temperature,2026-05-07T01:00:00-06:00
,Edmonton East,Nitrogen Dioxide,2026-05-07T01:00:00-06:00
,Edmonton East,Nitric Oxide,2026-05-07T01:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-05-07T01:00:00-06:00
44.2,Edmonton East,Relative Humidity,2026-05-07T00:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-05-07T00:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-05-07T00:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-05-07T00:00:00-06:00
0.011,Edmonton East,Nitrogen Dioxide,2026-05-07T00:00:00-06:00
14.9,Edmonton East,Outdoor Temperature,2026-05-07T00:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-05-07T00:00:00-06:00
0.001,Edmonton East,Hydrogen Sulphide,2026-05-07T00:00:00-06:00
2.2,Edmonton East,Methane,2026-05-07T00:00:00-06:00
4.9,Edmonton East,Wind Speed,2026-05-07T00:00:00-06:00
0.032,Edmonton East,Ozone,2026-05-07T00:00:00-06:00
3.0,Edmonton East,,2026-05-07T00:00:00-06:00
0.01,Edmonton East,Total Oxides of Nitrogen,2026-05-07T00:00:00-06:00
2.2,Edmonton East,Total Hydrocarbons,2026-05-07T00:00:00-06:00
335.0,Edmonton East,Wind Direction,2026-05-07T00:00:00-06:00
6.7,Edmonton East,Fine Particulate Matter,2026-05-07T00:00:00-06:00
0.2,Edmonton East,Carbon Monoxide,2026-05-06T23:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-05-06T23:00:00-06:00
5.3,Edmonton East,Fine Particulate Matter,2026-05-06T23:00:00-06:00
2.1,Edmonton East,Methane,2026-05-06T23:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-05-06T23:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-05-06T23:00:00-06:00
0.041,Edmonton East,Ozone,2026-05-06T23:00:00-06:00
294.0,Edmonton East,Wind Direction,2026-05-06T23:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-05-06T23:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-05-06T23:00:00-06:00
39.6,Edmonton East,Relative Humidity,2026-05-06T23:00:00-06:00
16.0,Edmonton East,Outdoor Temperature,2026-05-06T23:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-05-06T23:00:00-06:00
0.006,Edmonton East,Total Oxides of Nitrogen,2026-05-06T23:00:00-06:00
3.0,Edmonton East,,2026-05-06T23:00:00-06:00
3.3,Edmonton East,Wind Speed,2026-05-06T23:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-05-06T22:00:00-06:00
0.043,Edmonton East,Ozone,2026-05-06T22:00:00-06:00
239.0,Edmonton East,Wind Direction,2026-05-06T22:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-05-06T22:00:00-06:00
0.007,Edmonton East,Nitrogen Dioxide,2026-05-06T22:00:00-06:00
33.0,Edmonton East,Relative Humidity,2026-05-06T22:00:00-06:00
