StationName,ParameterName,ReadingDate,Value
Edmonton East,Nitric Oxide,2025-09-06T22:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-09-06T22:00:00-06:00,
Edmonton East,Wind Direction,2025-09-06T22:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-09-06T22:00:00-06:00,
Edmonton East,Methane,2025-09-06T22:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-09-06T22:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-09-06T22:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-09-06T22:00:00-06:00,
Edmonton East,Wind Speed,2025-09-06T22:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-09-06T22:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-09-06T22:00:00-06:00,
Edmonton East,Total Hydrocarbons,2025-09-06T22:00:00-06:00,
Edmonton East,Ozone,2025-09-06T22:00:00-06:00,
Edmonton East,Carbon Monoxide,2025-09-06T22:00:00-06:00,
Edmonton East,Relative Humidity,2025-09-06T22:00:00-06:00,
Edmonton East,,2025-09-06T22:00:00-06:00,5.0
Edmonton East,Carbon Monoxide,2025-09-06T21:00:00-06:00,0.3
Edmonton East,Nitric Oxide,2025-09-06T21:00:00-06:00,0.0
Edmonton East,Nitrogen Dioxide,2025-09-06T21:00:00-06:00,0.015
Edmonton East,,2025-09-06T21:00:00-06:00,5.0
Edmonton East,Non-methane Hydrocarbons,2025-09-06T21:00:00-06:00,1.8
Edmonton East,Wind Direction,2025-09-06T21:00:00-06:00,17.0
Edmonton East,Total Hydrocarbons,2025-09-06T21:00:00-06:00,3.8
Edmonton East,Outdoor Temperature,2025-09-06T21:00:00-06:00,22.0
Edmonton East,Wind Speed,2025-09-06T21:00:00-06:00,0.9
Edmonton East,Methane,2025-09-06T21:00:00-06:00,2.0
Edmonton East,Fine Particulate Matter,2025-09-06T21:00:00-06:00,31.2
Edmonton East,Total Oxides of Nitrogen,2025-09-06T21:00:00-06:00,0.016
Edmonton East,Ozone,2025-09-06T21:00:00-06:00,0.041
Edmonton East,Relative Humidity,2025-09-06T21:00:00-06:00,36.6
Edmonton East,Sulphur Dioxide,2025-09-06T21:00:00-06:00,0.0
Edmonton East,Hydrogen Sulphide,2025-09-06T21:00:00-06:00,0.001
Edmonton East,,2025-09-06T20:00:00-06:00,5.0
Edmonton East,Outdoor Temperature,2025-09-06T20:00:00-06:00,24.3
Edmonton East,Methane,2025-09-06T20:00:00-06:00,1.8
Edmonton East,Sulphur Dioxide,2025-09-06T20:00:00-06:00,0.001
Edmonton East,Ozone,2025-09-06T20:00:00-06:00,0.048
Edmonton East,Non-methane Hydrocarbons,2025-09-06T20:00:00-06:00,0.2
Edmonton East,Wind Speed,2025-09-06T20:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-09-06T20:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-09-06T20:00:00-06:00,2.0
Edmonton East,Fine Particulate Matter,2025-09-06T20:00:00-06:00,27.7
Edmonton East,Carbon Monoxide,2025-09-06T20:00:00-06:00,0.2
Edmonton East,Nitric Oxide,2025-09-06T20:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-09-06T20:00:00-06:00,31.6
Edmonton East,Wind Direction,2025-09-06T20:00:00-06:00,268.0
Edmonton East,Total Oxides of Nitrogen,2025-09-06T20:00:00-06:00,0.007
Edmonton East,Nitrogen Dioxide,2025-09-06T20:00:00-06:00,0.007
Edmonton East,Fine Particulate Matter,2025-09-06T19:00:00-06:00,26.7
Edmonton East,Sulphur Dioxide,2025-09-06T19:00:00-06:00,0.0
Edmonton East,Ozone,2025-09-06T19:00:00-06:00,0.054
Edmonton East,Nitrogen Dioxide,2025-09-06T19:00:00-06:00,0.004
Edmonton East,Non-methane Hydrocarbons,2025-09-06T19:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-09-06T19:00:00-06:00,4.5
Edmonton East,Relative Humidity,2025-09-06T19:00:00-06:00,29.0
Edmonton East,Nitric Oxide,2025-09-06T19:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-09-06T19:00:00-06:00,0.2
Edmonton East,Hydrogen Sulphide,2025-09-06T19:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-09-06T19:00:00-06:00,25.2
Edmonton East,Methane,2025-09-06T19:00:00-06:00,1.8
Edmonton East,Total Hydrocarbons,2025-09-06T19:00:00-06:00,1.9
Edmonton East,Wind Direction,2025-09-06T19:00:00-06:00,269.0
Edmonton East,Total Oxides of Nitrogen,2025-09-06T19:00:00-06:00,0.005
