Value,StationName,ParameterName,ReadingDate
-1.7,Edmonton East,Outdoor Temperature,2026-04-07T21:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-07T21:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-07T21:00:00-06:00
2.0,Edmonton East,,2026-04-07T21:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-04-07T21:00:00-06:00
2.6,Edmonton East,Fine Particulate Matter,2026-04-07T21:00:00-06:00
2.0,Edmonton East,Methane,2026-04-07T21:00:00-06:00
16.5,Edmonton East,Wind Speed,2026-04-07T21:00:00-06:00
2.0,Edmonton East,Wind Direction,2026-04-07T21:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-07T21:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-07T21:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-04-07T21:00:00-06:00
0.033,Edmonton East,Ozone,2026-04-07T21:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-04-07T21:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-07T21:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-07T21:00:00-06:00
2.0,Edmonton East,,2026-04-07T20:00:00-06:00
0.004,Edmonton East,Nitrogen Dioxide,2026-04-07T20:00:00-06:00
2.4,Edmonton East,Fine Particulate Matter,2026-04-07T20:00:00-06:00
2.0,Edmonton East,Methane,2026-04-07T20:00:00-06:00
0.2,Edmonton East,Outdoor Temperature,2026-04-07T20:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-07T20:00:00-06:00
16.7,Edmonton East,Wind Speed,2026-04-07T20:00:00-06:00
100.0,Edmonton East,Relative Humidity,2026-04-07T20:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-07T20:00:00-06:00
0.003,Edmonton East,Total Oxides of Nitrogen,2026-04-07T20:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-04-07T20:00:00-06:00
0.036,Edmonton East,Ozone,2026-04-07T20:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-07T20:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-07T20:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-07T20:00:00-06:00
319.0,Edmonton East,Wind Direction,2026-04-07T20:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-07T19:00:00-06:00
2.0,Edmonton East,Methane,2026-04-07T19:00:00-06:00
1.4,Edmonton East,Outdoor Temperature,2026-04-07T19:00:00-06:00
92.2,Edmonton East,Relative Humidity,2026-04-07T19:00:00-06:00
2.0,Edmonton East,,2026-04-07T19:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-07T19:00:00-06:00
17.9,Edmonton East,Wind Speed,2026-04-07T19:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-04-07T19:00:00-06:00
337.0,Edmonton East,Wind Direction,2026-04-07T19:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-04-07T19:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-07T19:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-04-07T19:00:00-06:00
0.037,Edmonton East,Ozone,2026-04-07T19:00:00-06:00
2.8,Edmonton East,Fine Particulate Matter,2026-04-07T19:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-07T19:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-07T19:00:00-06:00
2.0,Edmonton East,,2026-04-07T18:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-04-07T18:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-04-07T18:00:00-06:00
2.8,Edmonton East,Outdoor Temperature,2026-04-07T18:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-07T18:00:00-06:00
18.1,Edmonton East,Wind Speed,2026-04-07T18:00:00-06:00
0.037,Edmonton East,Ozone,2026-04-07T18:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-07T18:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-07T18:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-04-07T18:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-07T18:00:00-06:00
322.0,Edmonton East,Wind Direction,2026-04-07T18:00:00-06:00
71.1,Edmonton East,Relative Humidity,2026-04-07T18:00:00-06:00
2.0,Edmonton East,Methane,2026-04-07T18:00:00-06:00
2.3,Edmonton East,Fine Particulate Matter,2026-04-07T18:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-07T18:00:00-06:00
70.5,Edmonton East,Relative Humidity,2026-04-07T17:00:00-06:00
2.0,Edmonton East,Fine Particulate Matter,2026-04-07T17:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-07T17:00:00-06:00
0.036,Edmonton East,Ozone,2026-04-07T17:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-04-07T17:00:00-06:00
15.9,Edmonton East,Wind Speed,2026-04-07T17:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-07T17:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-07T17:00:00-06:00
2.0,Edmonton East,,2026-04-07T17:00:00-06:00
2.0,Edmonton East,Methane,2026-04-07T17:00:00-06:00
2.7,Edmonton East,Outdoor Temperature,2026-04-07T17:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-04-07T17:00:00-06:00
325.0,Edmonton East,Wind Direction,2026-04-07T17:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-07T17:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-07T17:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-04-07T17:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-07T16:00:00-06:00
0.036,Edmonton East,Ozone,2026-04-07T16:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-07T16:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-04-07T16:00:00-06:00
1.7,Edmonton East,Fine Particulate Matter,2026-04-07T16:00:00-06:00
0.002,Edmonton East,Total Oxides of Nitrogen,2026-04-07T16:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-07T16:00:00-06:00
2.0,Edmonton East,Methane,2026-04-07T16:00:00-06:00
0.003,Edmonton East,Nitrogen Dioxide,2026-04-07T16:00:00-06:00
16.6,Edmonton East,Wind Speed,2026-04-07T16:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-07T16:00:00-06:00
69.6,Edmonton East,Relative Humidity,2026-04-07T16:00:00-06:00
2.8,Edmonton East,Outdoor Temperature,2026-04-07T16:00:00-06:00
338.0,Edmonton East,Wind Direction,2026-04-07T16:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-07T16:00:00-06:00
2.0,Edmonton East,,2026-04-07T16:00:00-06:00
1.8,Edmonton East,Fine Particulate Matter,2026-04-07T15:00:00-06:00
2.0,Edmonton East,Methane,2026-04-07T15:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-07T15:00:00-06:00
0.0,Edmonton East,Nitric Oxide,2026-04-07T15:00:00-06:00
17.9,Edmonton East,Wind Speed,2026-04-07T15:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-07T15:00:00-06:00
0.037,Edmonton East,Ozone,2026-04-07T15:00:00-06:00
0.002,Edmonton East,Nitrogen Dioxide,2026-04-07T15:00:00-06:00
