StationName,ParameterName,ReadingDate,Value
Edmonton East,Fine Particulate Matter,2025-09-28T13:00:00-06:00,2.7
Edmonton East,Wind Direction,2025-09-28T13:00:00-06:00,130.0
Edmonton East,Sulphur Dioxide,2025-09-28T13:00:00-06:00,0.001
Edmonton East,Nitrogen Dioxide,2025-09-28T13:00:00-06:00,0.006
Edmonton East,Outdoor Temperature,2025-09-28T13:00:00-06:00,11.9
Edmonton East,Methane,2025-09-28T13:00:00-06:00,1.9
Edmonton East,Relative Humidity,2025-09-28T13:00:00-06:00,51.9
Edmonton East,Wind Speed,2025-09-28T13:00:00-06:00,4.8
Edmonton East,Nitric Oxide,2025-09-28T13:00:00-06:00,0.002
Edmonton East,Total Oxides of Nitrogen,2025-09-28T13:00:00-06:00,0.007
Edmonton East,Non-methane Hydrocarbons,2025-09-28T13:00:00-06:00,0.1
Edmonton East,,2025-09-28T13:00:00-06:00,2.0
Edmonton East,Total Hydrocarbons,2025-09-28T13:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-09-28T13:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-09-28T13:00:00-06:00,0.2
Edmonton East,Ozone,2025-09-28T13:00:00-06:00,0.021
Edmonton East,Outdoor Temperature,2025-09-28T12:00:00-06:00,10.9
Edmonton East,Fine Particulate Matter,2025-09-28T12:00:00-06:00,2.5
Edmonton East,Wind Direction,2025-09-28T12:00:00-06:00,336.0
Edmonton East,Carbon Monoxide,2025-09-28T12:00:00-06:00,0.1
Edmonton East,Methane,2025-09-28T12:00:00-06:00,1.9
Edmonton East,,2025-09-28T12:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-09-28T12:00:00-06:00,2.4
Edmonton East,Ozone,2025-09-28T12:00:00-06:00,0.021
Edmonton East,Relative Humidity,2025-09-28T12:00:00-06:00,60.0
Edmonton East,Hydrogen Sulphide,2025-09-28T12:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-28T12:00:00-06:00,0.006
Edmonton East,Sulphur Dioxide,2025-09-28T12:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-09-28T12:00:00-06:00,0.1
Edmonton East,Total Hydrocarbons,2025-09-28T12:00:00-06:00,2.0
Edmonton East,Nitric Oxide,2025-09-28T12:00:00-06:00,0.001
Edmonton East,Nitrogen Dioxide,2025-09-28T12:00:00-06:00,0.005
Edmonton East,,2025-09-28T11:00:00-06:00,2.0
Edmonton East,Ozone,2025-09-28T11:00:00-06:00,0.018
Edmonton East,Nitrogen Dioxide,2025-09-28T11:00:00-06:00,0.005
Edmonton East,Fine Particulate Matter,2025-09-28T11:00:00-06:00,2.7
Edmonton East,Sulphur Dioxide,2025-09-28T11:00:00-06:00,0.0
Edmonton East,Non-methane Hydrocarbons,2025-09-28T11:00:00-06:00,0.0
Edmonton East,Total Oxides of Nitrogen,2025-09-28T11:00:00-06:00,0.006
Edmonton East,Nitric Oxide,2025-09-28T11:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-09-28T11:00:00-06:00,1.9
Edmonton East,Wind Direction,2025-09-28T11:00:00-06:00,315.0
Edmonton East,Wind Speed,2025-09-28T11:00:00-06:00,5.0
Edmonton East,Carbon Monoxide,2025-09-28T11:00:00-06:00,0.2
Edmonton East,Methane,2025-09-28T11:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-09-28T11:00:00-06:00,0.0
Edmonton East,Relative Humidity,2025-09-28T11:00:00-06:00,75.3
Edmonton East,Outdoor Temperature,2025-09-28T11:00:00-06:00,9.6
Edmonton East,Fine Particulate Matter,2025-09-28T10:00:00-06:00,2.7
Edmonton East,Non-methane Hydrocarbons,2025-09-28T10:00:00-06:00,0.0
Edmonton East,Methane,2025-09-28T10:00:00-06:00,1.9
Edmonton East,Wind Direction,2025-09-28T10:00:00-06:00,311.0
Edmonton East,Nitrogen Dioxide,2025-09-28T10:00:00-06:00,0.008
Edmonton East,Nitric Oxide,2025-09-28T10:00:00-06:00,0.001
Edmonton East,Total Oxides of Nitrogen,2025-09-28T10:00:00-06:00,0.009
Edmonton East,,2025-09-28T10:00:00-06:00,2.0
Edmonton East,Wind Speed,2025-09-28T10:00:00-06:00,6.3
Edmonton East,Ozone,2025-09-28T10:00:00-06:00,0.015
Edmonton East,Outdoor Temperature,2025-09-28T10:00:00-06:00,8.2
Edmonton East,Sulphur Dioxide,2025-09-28T10:00:00-06:00,0.0
Edmonton East,Carbon Monoxide,2025-09-28T10:00:00-06:00,0.2
Edmonton East,Hydrogen Sulphide,2025-09-28T10:00:00-06:00,0.001
Edmonton East,Total Hydrocarbons,2025-09-28T10:00:00-06:00,1.9
Edmonton East,Relative Humidity,2025-09-28T10:00:00-06:00,93.0
Edmonton East,Sulphur Dioxide,2025-09-28T09:00:00-06:00,0.0
