StationName,ParameterName,ReadingDate,Value
Edmonton East,Carbon Monoxide,2025-09-16T23:00:00-06:00,
Edmonton East,Methane,2025-09-16T23:00:00-06:00,
Edmonton East,Hydrogen Sulphide,2025-09-16T23:00:00-06:00,
Edmonton East,Fine Particulate Matter,2025-09-16T23:00:00-06:00,
Edmonton East,Nitrogen Dioxide,2025-09-16T23:00:00-06:00,
Edmonton East,Wind Direction,2025-09-16T23:00:00-06:00,
Edmonton East,Total Oxides of Nitrogen,2025-09-16T23:00:00-06:00,
Edmonton East,Total Hydrocarbons,2025-09-16T23:00:00-06:00,
Edmonton East,Relative Humidity,2025-09-16T23:00:00-06:00,
Edmonton East,Wind Speed,2025-09-16T23:00:00-06:00,
Edmonton East,Outdoor Temperature,2025-09-16T23:00:00-06:00,
Edmonton East,,2025-09-16T23:00:00-06:00,3.0
Edmonton East,Nitric Oxide,2025-09-16T23:00:00-06:00,
Edmonton East,Sulphur Dioxide,2025-09-16T23:00:00-06:00,
Edmonton East,Non-methane Hydrocarbons,2025-09-16T23:00:00-06:00,
Edmonton East,Ozone,2025-09-16T23:00:00-06:00,
Edmonton East,,2025-09-16T22:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-09-16T22:00:00-06:00,37.7
Edmonton East,Hydrogen Sulphide,2025-09-16T22:00:00-06:00,0.0
Edmonton East,Total Hydrocarbons,2025-09-16T22:00:00-06:00,2.1
Edmonton East,Ozone,2025-09-16T22:00:00-06:00,0.039
Edmonton East,Nitrogen Dioxide,2025-09-16T22:00:00-06:00,0.007
Edmonton East,Total Oxides of Nitrogen,2025-09-16T22:00:00-06:00,0.007
Edmonton East,Carbon Monoxide,2025-09-16T22:00:00-06:00,0.2
Edmonton East,Outdoor Temperature,2025-09-16T22:00:00-06:00,19.1
Edmonton East,Wind Speed,2025-09-16T22:00:00-06:00,9.0
Edmonton East,Nitric Oxide,2025-09-16T22:00:00-06:00,0.0
Edmonton East,Methane,2025-09-16T22:00:00-06:00,1.9
Edmonton East,Non-methane Hydrocarbons,2025-09-16T22:00:00-06:00,0.3
Edmonton East,Sulphur Dioxide,2025-09-16T22:00:00-06:00,0.001
Edmonton East,Fine Particulate Matter,2025-09-16T22:00:00-06:00,10.0
Edmonton East,Wind Direction,2025-09-16T22:00:00-06:00,100.0
Edmonton East,Total Oxides of Nitrogen,2025-09-16T21:00:00-06:00,0.014
Edmonton East,Total Hydrocarbons,2025-09-16T21:00:00-06:00,2.0
Edmonton East,Nitric Oxide,2025-09-16T21:00:00-06:00,0.002
Edmonton East,Non-methane Hydrocarbons,2025-09-16T21:00:00-06:00,0.2
Edmonton East,Outdoor Temperature,2025-09-16T21:00:00-06:00,20.8
Edmonton East,Wind Direction,2025-09-16T21:00:00-06:00,92.0
Edmonton East,Fine Particulate Matter,2025-09-16T21:00:00-06:00,9.0
Edmonton East,Methane,2025-09-16T21:00:00-06:00,1.9
Edmonton East,Relative Humidity,2025-09-16T21:00:00-06:00,30.8
Edmonton East,Ozone,2025-09-16T21:00:00-06:00,0.038
Edmonton East,Hydrogen Sulphide,2025-09-16T21:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-09-16T21:00:00-06:00,7.9
Edmonton East,Nitrogen Dioxide,2025-09-16T21:00:00-06:00,0.012
Edmonton East,Sulphur Dioxide,2025-09-16T21:00:00-06:00,0.001
Edmonton East,Carbon Monoxide,2025-09-16T21:00:00-06:00,0.2
Edmonton East,,2025-09-16T21:00:00-06:00,3.0
Edmonton East,,2025-09-16T20:00:00-06:00,3.0
Edmonton East,Outdoor Temperature,2025-09-16T20:00:00-06:00,22.3
Edmonton East,Carbon Monoxide,2025-09-16T20:00:00-06:00,0.1
Edmonton East,Fine Particulate Matter,2025-09-16T20:00:00-06:00,7.4
Edmonton East,Sulphur Dioxide,2025-09-16T20:00:00-06:00,0.001
Edmonton East,Methane,2025-09-16T20:00:00-06:00,1.8
Edmonton East,Ozone,2025-09-16T20:00:00-06:00,0.043
Edmonton East,Nitric Oxide,2025-09-16T20:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-09-16T20:00:00-06:00,8.8
Edmonton East,Wind Direction,2025-09-16T20:00:00-06:00,94.0
