StationName,ParameterName,ReadingDate,Value
Edmonton East,,2025-05-23T03:00:00-06:00,3.0
Edmonton East,Sulphur Dioxide,2025-05-23T03:00:00-06:00,0.0
Edmonton East,Methane,2025-05-23T03:00:00-06:00,2.0
Edmonton East,Hydrogen Sulphide,2025-05-23T03:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-05-23T03:00:00-06:00,2.7
Edmonton East,Fine Particulate Matter,2025-05-23T03:00:00-06:00,3.6
Edmonton East,Non-methane Hydrocarbons,2025-05-23T03:00:00-06:00,0.0
Edmonton East,Nitric Oxide,2025-05-23T03:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-05-23T03:00:00-06:00,10.7
Edmonton East,Wind Direction,2025-05-23T03:00:00-06:00,86.0
Edmonton East,Total Oxides of Nitrogen,2025-05-23T03:00:00-06:00,0.003
Edmonton East,Total Hydrocarbons,2025-05-23T03:00:00-06:00,2.0
Edmonton East,Relative Humidity,2025-05-23T03:00:00-06:00,81.1
Edmonton East,Carbon Monoxide,2025-05-23T03:00:00-06:00,0.2
Edmonton East,Nitrogen Dioxide,2025-05-23T03:00:00-06:00,0.003
Edmonton East,Ozone,2025-05-23T03:00:00-06:00,0.042
Edmonton East,,2025-05-23T02:00:00-06:00,3.0
Edmonton East,Carbon Monoxide,2025-05-23T02:00:00-06:00,0.2
Edmonton East,Ozone,2025-05-23T02:00:00-06:00,0.048
Edmonton East,Sulphur Dioxide,2025-05-23T02:00:00-06:00,0.0
Edmonton East,Wind Speed,2025-05-23T02:00:00-06:00,6.8
Edmonton East,Nitrogen Dioxide,2025-05-23T02:00:00-06:00,0.002
Edmonton East,Nitric Oxide,2025-05-23T02:00:00-06:00,0.001
Edmonton East,Methane,2025-05-23T02:00:00-06:00,1.9
Edmonton East,Hydrogen Sulphide,2025-05-23T02:00:00-06:00,0.0
Edmonton East,Wind Direction,2025-05-23T02:00:00-06:00,98.0
Edmonton East,Total Oxides of Nitrogen,2025-05-23T02:00:00-06:00,0.003
Edmonton East,Total Hydrocarbons,2025-05-23T02:00:00-06:00,1.9
Edmonton East,Fine Particulate Matter,2025-05-23T02:00:00-06:00,3.0
Edmonton East,Relative Humidity,2025-05-23T02:00:00-06:00,73.3
Edmonton East,Non-methane Hydrocarbons,2025-05-23T02:00:00-06:00,0.0
Edmonton East,Outdoor Temperature,2025-05-23T02:00:00-06:00,11.3
Edmonton East,Wind Direction,2025-05-23T01:00:00-06:00,136.0
Edmonton East,Wind Speed,2025-05-23T01:00:00-06:00,8.5
Edmonton East,Outdoor Temperature,2025-05-23T01:00:00-06:00,10.9
Edmonton East,Relative Humidity,2025-05-23T01:00:00-06:00,81.3
Edmonton East,,2025-05-23T01:00:00-06:00,3.0
Edmonton East,Hydrogen Sulphide,2025-05-23T01:00:00-06:00,0.0
