Value,StationName,ParameterName,ReadingDate
3.0,Edmonton East,,2026-01-08T06:00:00-07:00
51.7,Edmonton East,Relative Humidity,2026-01-08T06:00:00-07:00
4.9,Edmonton East,Fine Particulate Matter,2026-01-08T06:00:00-07:00
-6.2,Edmonton East,Outdoor Temperature,2026-01-08T06:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-08T06:00:00-07:00
174.0,Edmonton East,Wind Direction,2026-01-08T06:00:00-07:00
0.029,Edmonton East,Total Oxides of Nitrogen,2026-01-08T06:00:00-07:00
0.004,Edmonton East,Nitric Oxide,2026-01-08T06:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T06:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2026-01-08T06:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-01-08T06:00:00-07:00
2.1,Edmonton East,Methane,2026-01-08T06:00:00-07:00
8.9,Edmonton East,Wind Speed,2026-01-08T06:00:00-07:00
0.025,Edmonton East,Nitrogen Dioxide,2026-01-08T06:00:00-07:00
0.015,Edmonton East,Ozone,2026-01-08T06:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-08T06:00:00-07:00
3.0,Edmonton East,,2026-01-08T05:00:00-07:00
7.6,Edmonton East,Wind Speed,2026-01-08T05:00:00-07:00
,Edmonton East,Methane,2026-01-08T05:00:00-07:00
-6.1,Edmonton East,Outdoor Temperature,2026-01-08T05:00:00-07:00
0.033,Edmonton East,Nitrogen Dioxide,2026-01-08T05:00:00-07:00
5.8,Edmonton East,Fine Particulate Matter,2026-01-08T05:00:00-07:00
,Edmonton East,Total Hydrocarbons,2026-01-08T05:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-08T05:00:00-07:00
54.8,Edmonton East,Relative Humidity,2026-01-08T05:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2026-01-08T05:00:00-07:00
,Edmonton East,Sulphur Dioxide,2026-01-08T05:00:00-07:00
0.036,Edmonton East,Total Oxides of Nitrogen,2026-01-08T05:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2026-01-08T05:00:00-07:00
170.0,Edmonton East,Wind Direction,2026-01-08T05:00:00-07:00
,Edmonton East,Non-methane Hydrocarbons,2026-01-08T05:00:00-07:00
0.009,Edmonton East,Ozone,2026-01-08T05:00:00-07:00
,Edmonton East,Ozone,2026-01-08T04:00:00-07:00
,Edmonton East,Carbon Monoxide,2026-01-08T04:00:00-07:00
,Edmonton East,Nitrogen Dioxide,2026-01-08T04:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-08T04:00:00-07:00
2.1,Edmonton East,Total Hydrocarbons,2026-01-08T04:00:00-07:00
6.5,Edmonton East,Wind Speed,2026-01-08T04:00:00-07:00
2.1,Edmonton East,Methane,2026-01-08T04:00:00-07:00
,Edmonton East,Total Oxides of Nitrogen,2026-01-08T04:00:00-07:00
177.0,Edmonton East,Wind Direction,2026-01-08T04:00:00-07:00
,Edmonton East,Nitric Oxide,2026-01-08T04:00:00-07:00
3.0,Edmonton East,,2026-01-08T04:00:00-07:00
-5.1,Edmonton East,Outdoor Temperature,2026-01-08T04:00:00-07:00
54.4,Edmonton East,Relative Humidity,2026-01-08T04:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-08T04:00:00-07:00
4.6,Edmonton East,Fine Particulate Matter,2026-01-08T04:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T04:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T03:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2026-01-08T03:00:00-07:00
4.0,Edmonton East,,2026-01-08T03:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2026-01-08T03:00:00-07:00
0.0,Edmonton East,Nitric Oxide,2026-01-08T03:00:00-07:00
2.1,Edmonton East,Methane,2026-01-08T03:00:00-07:00
6.2,Edmonton East,Wind Speed,2026-01-08T03:00:00-07:00
-4.6,Edmonton East,Outdoor Temperature,2026-01-08T03:00:00-07:00
0.016,Edmonton East,Ozone,2026-01-08T03:00:00-07:00
0.023,Edmonton East,Nitrogen Dioxide,2026-01-08T03:00:00-07:00
175.0,Edmonton East,Wind Direction,2026-01-08T03:00:00-07:00
,Edmonton East,Hydrogen Sulphide,2026-01-08T03:00:00-07:00
4.7,Edmonton East,Fine Particulate Matter,2026-01-08T03:00:00-07:00
0.024,Edmonton East,Total Oxides of Nitrogen,2026-01-08T03:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-08T03:00:00-07:00
54.9,Edmonton East,Relative Humidity,2026-01-08T03:00:00-07:00
54.5,Edmonton East,Relative Humidity,2026-01-08T02:00:00-07:00
2.2,Edmonton East,Total Hydrocarbons,2026-01-08T02:00:00-07:00
8.4,Edmonton East,Wind Speed,2026-01-08T02:00:00-07:00
0.4,Edmonton East,Carbon Monoxide,2026-01-08T02:00:00-07:00
4.0,Edmonton East,,2026-01-08T02:00:00-07:00
7.0,Edmonton East,Fine Particulate Matter,2026-01-08T02:00:00-07:00
-3.5,Edmonton East,Outdoor Temperature,2026-01-08T02:00:00-07:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-08T02:00:00-07:00
0.003,Edmonton East,Nitric Oxide,2026-01-08T02:00:00-07:00
0.034,Edmonton East,Total Oxides of Nitrogen,2026-01-08T02:00:00-07:00
2.2,Edmonton East,Methane,2026-01-08T02:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T02:00:00-07:00
177.0,Edmonton East,Wind Direction,2026-01-08T02:00:00-07:00
0.031,Edmonton East,Nitrogen Dioxide,2026-01-08T02:00:00-07:00
0.01,Edmonton East,Ozone,2026-01-08T02:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-08T02:00:00-07:00
0.019,Edmonton East,Nitric Oxide,2026-01-08T01:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-08T01:00:00-07:00
0.039,Edmonton East,Nitrogen Dioxide,2026-01-08T01:00:00-07:00
0.004,Edmonton East,Ozone,2026-01-08T01:00:00-07:00
16.4,Edmonton East,Fine Particulate Matter,2026-01-08T01:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-08T01:00:00-07:00
2.4,Edmonton East,Total Hydrocarbons,2026-01-08T01:00:00-07:00
56.2,Edmonton East,Relative Humidity,2026-01-08T01:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-08T01:00:00-07:00
8.6,Edmonton East,Wind Speed,2026-01-08T01:00:00-07:00
4.0,Edmonton East,,2026-01-08T01:00:00-07:00
2.4,Edmonton East,Methane,2026-01-08T01:00:00-07:00
0.058,Edmonton East,Total Oxides of Nitrogen,2026-01-08T01:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T01:00:00-07:00
-3.4,Edmonton East,Outdoor Temperature,2026-01-08T01:00:00-07:00
184.0,Edmonton East,Wind Direction,2026-01-08T01:00:00-07:00
4.0,Edmonton East,,2026-01-08T00:00:00-07:00
0.039,Edmonton East,Nitrogen Dioxide,2026-01-08T00:00:00-07:00
0.004,Edmonton East,Ozone,2026-01-08T00:00:00-07:00
0.007,Edmonton East,Nitric Oxide,2026-01-08T00:00:00-07:00
2.3,Edmonton East,Methane,2026-01-08T00:00:00-07:00
0.001,Edmonton East,Hydrogen Sulphide,2026-01-08T00:00:00-07:00
2.3,Edmonton East,Total Hydrocarbons,2026-01-08T00:00:00-07:00
-3.6,Edmonton East,Outdoor Temperature,2026-01-08T00:00:00-07:00
198.0,Edmonton East,Wind Direction,2026-01-08T00:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-08T00:00:00-07:00
18.1,Edmonton East,Fine Particulate Matter,2026-01-08T00:00:00-07:00
59.5,Edmonton East,Relative Humidity,2026-01-08T00:00:00-07:00
0.046,Edmonton East,Total Oxides of Nitrogen,2026-01-08T00:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-08T00:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-08T00:00:00-07:00
7.7,Edmonton East,Wind Speed,2026-01-08T00:00:00-07:00
0.0,Edmonton East,Sulphur Dioxide,2026-01-07T23:00:00-07:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-07T23:00:00-07:00
7.2,Edmonton East,Wind Speed,2026-01-07T23:00:00-07:00
0.0,Edmonton East,Hydrogen Sulphide,2026-01-07T23:00:00-07:00
59.6,Edmonton East,Relative Humidity,2026-01-07T23:00:00-07:00
2.2,Edmonton East,Methane,2026-01-07T23:00:00-07:00
0.5,Edmonton East,Carbon Monoxide,2026-01-07T23:00:00-07:00
4.0,Edmonton East,,2026-01-07T23:00:00-07:00
