Value,StationName,ParameterName,ReadingDate
353.0,Edmonton East,Wind Direction,2026-04-16T10:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-16T10:00:00-06:00
2.0,Edmonton East,Total Hydrocarbons,2026-04-16T10:00:00-06:00
0.009,Edmonton East,Total Oxides of Nitrogen,2026-04-16T10:00:00-06:00
0.028,Edmonton East,Ozone,2026-04-16T10:00:00-06:00
3.3,Edmonton East,Fine Particulate Matter,2026-04-16T10:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-16T10:00:00-06:00
8.7,Edmonton East,Wind Speed,2026-04-16T10:00:00-06:00
2.0,Edmonton East,Methane,2026-04-16T10:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-16T10:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-16T10:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-16T10:00:00-06:00
-7.1,Edmonton East,Outdoor Temperature,2026-04-16T10:00:00-06:00
89.7,Edmonton East,Relative Humidity,2026-04-16T10:00:00-06:00
2.0,Edmonton East,,2026-04-16T10:00:00-06:00
0.008,Edmonton East,Nitrogen Dioxide,2026-04-16T10:00:00-06:00
6.1,Edmonton East,Wind Speed,2026-04-16T09:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-16T09:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-16T09:00:00-06:00
0.023,Edmonton East,Ozone,2026-04-16T09:00:00-06:00
0.013,Edmonton East,Nitrogen Dioxide,2026-04-16T09:00:00-06:00
0.0,Edmonton East,Sulphur Dioxide,2026-04-16T09:00:00-06:00
4.1,Edmonton East,Fine Particulate Matter,2026-04-16T09:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-16T09:00:00-06:00
353.0,Edmonton East,Wind Direction,2026-04-16T09:00:00-06:00
-7.7,Edmonton East,Outdoor Temperature,2026-04-16T09:00:00-06:00
2.0,Edmonton East,,2026-04-16T09:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-16T09:00:00-06:00
2.1,Edmonton East,Methane,2026-04-16T09:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-16T09:00:00-06:00
92.9,Edmonton East,Relative Humidity,2026-04-16T09:00:00-06:00
0.015,Edmonton East,Total Oxides of Nitrogen,2026-04-16T09:00:00-06:00
2.0,Edmonton East,,2026-04-16T08:00:00-06:00
0.012,Edmonton East,Nitrogen Dioxide,2026-04-16T08:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-16T08:00:00-06:00
2.1,Edmonton East,Methane,2026-04-16T08:00:00-06:00
93.3,Edmonton East,Relative Humidity,2026-04-16T08:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-16T08:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-16T08:00:00-06:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-04-16T08:00:00-06:00
4.5,Edmonton East,Fine Particulate Matter,2026-04-16T08:00:00-06:00
-8.3,Edmonton East,Outdoor Temperature,2026-04-16T08:00:00-06:00
0.0,Edmonton East,Non-methane Hydrocarbons,2026-04-16T08:00:00-06:00
8.0,Edmonton East,Wind Speed,2026-04-16T08:00:00-06:00
0.024,Edmonton East,Ozone,2026-04-16T08:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-16T08:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-04-16T08:00:00-06:00
357.0,Edmonton East,Wind Direction,2026-04-16T08:00:00-06:00
0.025,Edmonton East,Ozone,2026-04-16T07:00:00-06:00
0.001,Edmonton East,Nitric Oxide,2026-04-16T07:00:00-06:00
0.0,Edmonton East,Hydrogen Sulphide,2026-04-16T07:00:00-06:00
0.001,Edmonton East,Sulphur Dioxide,2026-04-16T07:00:00-06:00
-8.4,Edmonton East,Outdoor Temperature,2026-04-16T07:00:00-06:00
92.1,Edmonton East,Relative Humidity,2026-04-16T07:00:00-06:00
16.0,Edmonton East,Wind Direction,2026-04-16T07:00:00-06:00
2.0,Edmonton East,,2026-04-16T07:00:00-06:00
0.1,Edmonton East,Non-methane Hydrocarbons,2026-04-16T07:00:00-06:00
2.1,Edmonton East,Total Hydrocarbons,2026-04-16T07:00:00-06:00
0.1,Edmonton East,Carbon Monoxide,2026-04-16T07:00:00-06:00
2.1,Edmonton East,Methane,2026-04-16T07:00:00-06:00
0.012,Edmonton East,Nitrogen Dioxide,2026-04-16T07:00:00-06:00
8.3,Edmonton East,Wind Speed,2026-04-16T07:00:00-06:00
0.013,Edmonton East,Total Oxides of Nitrogen,2026-04-16T07:00:00-06:00
3.5,Edmonton East,Fine Particulate Matter,2026-04-16T07:00:00-06:00
2.0,Edmonton East,,2026-04-16T06:00:00-06:00
,Edmonton East,Non-methane Hydrocarbons,2026-04-16T06:00:00-06:00
3.1,Edmonton East,Fine Particulate Matter,2026-04-16T06:00:00-06:00
,Edmonton East,Sulphur Dioxide,2026-04-16T06:00:00-06:00
